bottle,trial,propertyType,property
110,6,e1,0.7095292199772761
110,6,c1,0.7826526181158678
110,6,s1,0.5761511792567997
110,7,e0,0.9901200414958257
110,7,c0,0.9857593001348903
110,7,s0,0.9462864397675668
110,7,e1,0.8053648174677667
110,7,c1,0.8420180426887449
110,7,s1,0.7226427071634357
110,8,e0,0.854764609988638
110,8,c0,0.8490210506149385
110,8,s0,0.8085844035353289
110,8,e1,0.9259003112186929
110,8,c1,0.9608316954357766
110,8,s1,0.8915962693490893
110,9,e0,0.8162327718223583
110,9,c0,0.835695540372586
110,9,s0,0.6445138922798965
110,9,e1,0.9160203527145186
110,9,c1,0.9589625535579023
110,9,s1,0.898432540651399
110,10,e0,0.813268784271106
110,10,c0,0.8281648547643313
110,10,s0,0.7089701645588163
110,10,e1,0.9733241120387295
110,10,c1,0.963064709839412
110,10,s1,0.9697250842326286
110,11,e0,0.9871560539445734
110,11,c0,0.9976424121114352
110,11,s0,0.9482396601396552
110,11,e1,0.8942844440053351
110,11,c1,0.9535379782508944
110,11,s1,0.8359294887445676
110,12,e0,0.7421330830410512
110,12,c0,0.7627394438823231
110,12,s0,0.7040871136285951
110,12,e1,0.8666205601936472
110,12,c1,0.9313384373448745
110,12,s1,0.7558474534889399
110,13,e0,0.8715605394457343
110,13,c0,0.916468483263441
110,13,s0,0.6367010107915426
110,13,e1,0.8952724398557526
110,13,c1,0.9112705586584176
110,13,s1,0.7939352507446653
110,14,e0,0.9525761991799634
110,14,c0,0.9231123827588715
110,14,s0,0.8554616924654525
110,14,e1,0.951588203329546
110,14,c1,0.9521721161289901
110,14,s1,0.7919820303725768
110,15,e0,0.9347922738724498
110,15,c0,0.9385298822960316
110,15,s0,0.8515552517212754
110,15,e1,0.9298522946203626
110,15,c1,0.9388025370516431
110,15,s1,0.8398359294887445
110,16,e0,0.9199723361161883
110,16,c0,0.922611844736083
110,16,s0,0.9052688119537087
110,16,e1,0.9179963444153535
110,16,c1,0.9042553664483979
110,16,s1,0.8388593193027003
110,17,e0,0.9535641950303809
110,17,c0,0.9589425528076463
110,17,s0,0.8828067776746912
110,17,e1,0.9456602282270414
110,17,c1,0.9402432289855525
110,17,s1,0.8867132184188681
110,18,e0,0.9417082448253717
110,18,c0,0.9611007062724177
110,18,s0,0.8574149128375409
110,18,e1,0.9782640912908166
110,18,c1,0.967161759004734
110,18,s1,0.8095610137213731
110,19,e0,0.8409326680827941
110,19,c0,0.849709306617392
110,19,s0,0.7675667757214708
110,19,e1,0.5721977967692535
110,19,c1,0.7500477598833295
110,19,s1,0.3749694809316861
110,20,e0,0.9664081410858074
110,20,c0,0.9760644068010421
110,20,s0,0.8076077933492847
110,20,e1,0.9091043817615966
110,20,c1,0.9121496421389292
110,20,s1,0.49997558474534887
110,21,e0,0.9703601244874771
110,21,c0,0.9700032927546598
110,21,s0,0.9560525416280092
110,21,e1,0.9832040705429037
110,21,c1,0.9881168880234551
110,21,s1,0.9453098295815225
110,22,e0,0.9298522946203626
110,22,c0,0.94711990777934
110,22,s0,0.8203037257678598
110,22,e1,0.9940720248974955
110,22,c1,0.9892876031143744
110,22,s1,0.9941403388837345
110,23,e0,0.903176406659092
110,23,c0,0.9515550103221107
110,23,s0,0.8417891498608331
110,23,e1,0.910092377612014
110,23,c1,0.9553307136656969
110,23,s1,0.8095610137213731
110,24,e0,0.7599170083485649
110,24,c0,0.8912563205826174
110,24,s0,0.6826016895356218
110,24,e1,0.8883564689028306
110,24,c1,0.9017105123735153
110,24,s1,0.7089701645588163
110,25,e0,0.9071283900607617
110,25,c0,0.9452720787293133
110,25,s0,0.8535084720933639
110,25,e1,0.89626043570617
110,25,c1,0.90489614157763
110,25,s1,0.8671810146979833
120,1,e0,0.9664818237831176
120,1,c0,0.9715599917152054
120,1,s0,0.931640625
120,1,e1,0.9625385089340727
120,1,c1,0.9608037744760751
120,1,s1,0.923828125
120,2,e0,0.9388786198398028
120,2,c0,0.9386792729778903
120,2,s0,0.8720703125
120,2,e1,0.9408502772643254
120,2,c1,0.9851117438638977
120,2,s1,0.6279296875
120,3,e0,0.8915588416512631
120,3,c0,0.9697948256678263
120,3,s0,0.634765625
120,3,e1,0.8964879852125693
120,3,c1,0.8927631985657951
120,3,s1,0.80078125
120,4,e0,0.9802834257547751
120,4,c0,0.96761502461704
120,4,s0,0.98046875
120,4,e1,0.9842267406038201
120,4,c1,0.9769974292177164
120,4,s1,0.908203125
120,5,e0,0.9221195317313616
120,5,c0,0.9311644771196987
120,5,s0,0.91015625
120,5,e1,0.9231053604436229
120,5,c1,0.9346089436757268
120,5,s1,0.892578125
120,6,e0,0.7988909426987061
120,6,c0,0.8645039404977551
120,6,s0,0.7431640625
120,6,e1,0.9546518792359827
120,6,c1,0.9542896450504709
120,6,s1,0.84375
120,7,e0,0.9645101663585952
120,7,c0,0.9824244453198175
120,7,s0,0.8525390625
120,7,e1,0.9990141712877387
120,7,c1,0.9976825982686267
120,7,s1,0.9755859375
120,8,e0,0.9852125693160814
120,8,c0,0.9800369313365986
120,8,s0,0.9443359375
120,8,e1,0.9822550831792976
120,8,c1,0.975916758786868
120,8,s1,0.958984375
120,9,e0,0.9881700554528651
120,9,c0,0.9886785816082775
120,9,s0,0.97265625
120,9,e1,0.560320394331485
120,9,c1,0.599209309444344
120,9,s1,0.42578125
120,10,e0,0.9359211337030191
120,10,c0,0.93707224045773
120,10,s0,0.86328125
120,10,e1,0.9162045594577942
120,10,c1,0.9210773788503076
120,10,s1,0.837890625
120,11,e0,0.9822550831792976
120,11,c0,0.9782259279771623
120,11,s0,0.98046875
120,11,e1,0.7939617991373998
120,11,c1,0.9796030208717714
120,11,s1,0.8212890625
120,12,e0,0.9871842267406038
120,12,c0,0.9901923241387129
120,12,s0,0.9453125
120,12,e1,0.9093037584719655
120,12,c1,0.9198234398350881
120,12,s1,0.75390625
120,13,e0,0.9625385089340727
120,13,c0,0.9794620658186164
120,13,s0,0.8779296875
120,13,e1,0.9861983980283425
120,13,c1,0.9805998808147921
120,13,s1,0.779296875
120,14,e0,0.8767714109673445
120,14,c0,0.9062507575161015
120,14,s0,0.7568359375
120,14,e1,0.9181762168823167
120,14,c1,0.9148844969136047
120,14,s1,0.9033203125
120,15,e0,0.9980283425754775
120,15,c0,0.9976825982686267
120,15,s0,0.9833984375
120,15,e1,0.8935304990757856
120,15,c1,0.9005142870048576
120,15,s1,0.8828125
120,16,e0,0.8600123228589033
120,16,c0,0.907371923816101
120,16,s0,0.740234375
120,16,e1,0.9378927911275415
120,16,c1,0.9643342597266192
120,16,s1,0.7744140625
120,17,e0,0.9714109673444239
120,17,c0,0.9750426274921858
120,17,s0,0.9228515625
120,17,e1,0.6520024645717807
120,17,c1,0.7134948338770777
120,17,s1,0.478515625
120,18,e0,0.9526802218114603
120,18,c0,0.9486737822611059
120,18,s0,0.9482421875
120,18,e1,0.99211337030191
120,18,c1,0.9842973283900206
120,18,s1,0.9482421875
120,19,e0,0.9753542821934689
120,19,c0,0.9764095960132158
120,19,s0,0.955078125
120,19,e1,0.8609981515711645
120,19,c1,0.799084906294422
120,19,s1,0.7734375
120,20,e0,0.8747997535428219
120,20,c0,0.8962936531586984
120,20,s0,0.7197265625
120,20,e1,0.8639556377079483
120,20,c1,0.9269712001358333
120,20,s1,0.783203125
120,21,e0,0.9783117683302526
120,21,c0,0.964520125087611
120,21,s0,0.9501953125
120,21,e1,0.9309919901417129
120,21,c1,0.9232497205267323
120,21,s1,0.8720703125
120,22,e0,0.9842267406038201
120,22,c0,0.9976825982686267
120,22,s0,0.951171875
120,22,e1,0.9447935921133703
120,22,c1,0.9369026603689279
120,22,s1,0.7529296875
120,23,e0,0.9270486752926679
120,23,c0,0.9387436747182145
120,23,s0,0.916015625
120,23,e1,0.8728280961182995
120,23,c1,0.8845782886505295
120,23,s1,0.732421875
120,24,e0,0.9211337030191005
120,24,c0,0.9330919353867695
120,24,s0,0.8955078125
120,24,e1,0.9832409118915588
120,24,c1,0.9752731400694334
120,24,s1,0.935546875
120,25,e0,0.8333949476278497
120,25,c0,0.9062968799464624
120,25,s0,0.58203125
120,25,e1,0.7545286506469501
120,25,c1,0.809812331022191
120,25,s1,0.634765625
130,1,e0,0.9980259586438336
130,1,c0,1.0
130,1,s0,0.9443277823899985
130,1,e1,0.9575581108424221
130,1,c1,0.9594599716505593
130,1,s1,0.9413976656736827
130,2,e0,0.9427528006711741
130,2,c0,0.9725112196768899
130,2,s0,0.8632612199052596
130,2,e1,0.9921038345753344
130,2,c1,0.9917876025199345
130,2,s1,0.956048249255262
130,3,e0,0.9940778759315008
130,3,c0,0.9953651965372534
130,3,s0,0.9501880158226302
130,3,e1,1.0
130,3,c1,1.0
130,3,s1,0.9882795331347365
130,4,e0,0.9457138627054237
130,4,c0,0.9362873132538605
130,4,s0,0.9306539043805245
130,4,e1,0.9190643043971771
130,4,c1,0.947466614151544
130,4,s1,0.41006983444840556
130,5,e0,0.9684153383013374
130,5,c0,0.965150981475211
130,5,s0,0.9677687161205255
130,5,e1,0.9930908552534176
130,5,c1,0.9872299446375116
130,5,s1,0.9726522439810519
130,6,e0,0.9753244830479199
130,6,c0,0.9636906410091849
130,6,s0,0.9033061483615764
130,6,e1,0.9990129793219168
130,6,c1,1.0
130,6,s1,0.9990232944278947
130,7,e0,0.9792725657602527
130,7,c0,0.9783322203894828
130,7,s0,0.925770376519998
130,7,e1,0.9861817105068351
130,7,c1,0.9844882968067011
130,7,s1,0.9111197929384187
130,8,e0,0.9851946898287519
130,8,c0,0.9813077318188873
130,8,s0,0.9355374322410509
130,8,e1,0.9940778759315008
130,8,c1,0.9934923134670504
130,8,s1,0.9687454216926308
130,9,e0,0.9733504416917534
130,9,c0,0.9817023219696659
130,9,s0,0.9287004932363139
130,9,e1,0.9111681389725115
130,9,c1,0.9934923134670504
130,9,s1,0.6493626996142013
130,10,e0,0.9516359867739229
130,10,c0,0.9362347407254211
130,10,s0,0.8769350979147336
130,10,e1,0.9842076691506687
130,10,c1,0.9868056985380744
130,10,s1,0.9677687161205255
130,11,e0,0.9812466071164191
130,11,c0,0.9834070329167818
130,11,s0,0.9677687161205255
130,11,e1,0.9980259586438336
130,11,c1,1.0
130,11,s1,0.9941397665673682
130,12,e0,0.9545970488081725
130,12,c0,0.9636714480004599
130,12,s0,0.9150266152268399
130,12,e1,0.9891427725410847
130,12,c1,0.9792167481152054
130,12,s1,0.9736289495531572
130,13,e0,0.8519468982875191
130,13,c0,0.8940568868354983
130,13,s0,0.8144259412999951
130,13,e1,0.9180772837190939
130,13,c1,0.9236584752461591
130,13,s1,0.5663427259852517
130,14,e0,0.9911168138972511
130,14,c0,0.9976825982686267
130,14,s0,0.9033061483615764
130,14,e1,0.9802595864383359
130,14,c1,0.9721726824994628
130,14,s1,0.949211310250525
130,15,e0,0.9516359867739229
130,15,c0,0.9636251989241214
130,15,s0,0.9169800263710505
130,15,e1,0.9417657799930909
130,15,c1,0.9223658295381857
130,15,s1,0.45988181862577526
130,16,e0,0.9792725657602527
130,16,c0,0.9824244453198175
130,16,s0,0.9794891829857889
130,16,e1,0.8864926220204313
130,16,c1,0.8804683876744451
130,16,s1,0.8456805196073643
130,17,e0,0.971376400335587
130,17,c0,0.9829891271297518
130,17,s0,0.9619084826878938
130,17,e1,0.9980259586438336
130,17,c1,1.0
130,17,s1,0.9892562387068419
130,18,e0,0.9506489660958397
130,18,c0,0.9506022656000582
130,18,s0,0.8974459149289447
130,18,e1,1.0
130,18,c1,1.0
130,18,s1,0.9706988328368413
130,19,e0,0.8065439470956917
130,19,c0,0.872203384896347
130,19,s0,0.5585290814084094
130,19,e1,0.9842076691506687
130,19,c1,0.9827835858595853
130,19,s1,0.9394442545294721
130,20,e0,0.92301238710951
130,20,c0,0.9454161130356942
130,20,s0,0.8710748644821019
130,20,e1,0.9348566352465084
130,20,c1,0.9424120068906381
130,20,s1,0.9355374322410509
130,21,e0,0.9091940976163451
130,21,c0,0.8995750465865733
130,21,s0,0.583923426283147
130,21,e1,0.9990129793219168
130,21,c1,0.9976825982686267
130,21,s1,0.9619084826878938
130,22,e0,0.8874796426985145
130,22,c0,0.9324863537150963
130,22,s0,0.6317819993163061
130,22,e1,0.9358436559245916
130,22,c1,0.9502685624671743
130,22,s1,0.8954925037847341
130,23,e0,0.9506489660958397
130,23,c0,0.939844393690905
130,23,s0,0.9296771988084193
130,23,e1,0.9921038345753344
130,23,c1,0.9858355570670504
130,23,s1,0.9550715436831567
130,24,e0,0.9812466071164191
130,24,c0,0.9941050042513078
130,24,s0,0.9462811935342091
130,24,e1,0.9851946898287519
130,24,c1,1.0
130,24,s1,0.9374908433852616
130,25,e0,0.9901297932191679
130,25,c0,0.9819919666793014
130,25,s0,0.905259559505787
130,25,e1,0.9970389379657504
130,25,c1,0.9976825982686267
130,25,s1,0.9921863554231577
140,1,e0,0.9930730790163772
140,1,c0,0.9976559614671167
140,1,s0,0.9619140625
140,1,e1,0.9940626391568947
140,1,c1,0.9915231020106041
140,1,s1,0.9814453125
140,2,e0,1.0
140,2,c0,1.0
140,2,s0,0.994140625
140,2,e1,0.9416159517094651
140,2,c1,0.9490878634929485
140,2,s1,0.9384765625
140,3,e0,0.9673445153629212
140,3,c0,0.9843100013676976
140,3,s0,0.7841796875
140,3,e1,0.9851565978922369
140,3,c1,0.9778155825958351
140,3,s1,0.9609375
140,4,e0,0.9792192370491316
140,4,c0,0.9833287088452823
140,4,s0,0.9599609375
140,4,e1,0.9930730790163772
140,4,c1,0.9934175124724187
140,4,s1,0.9609375
140,5,e0,0.9990104398594825
140,5,c0,1.0
140,5,s0,0.93359375
140,5,e1,0.9821879174706842
140,5,c1,0.990892488895279
140,5,s1,0.9326171875
140,6,e0,1.0
140,6,c0,1.0
140,6,s0,0.982421875
140,6,e1,0.6328731878679926
140,6,c1,0.723568342548937
140,6,s1,0.58984375
140,7,e0,0.9811983573301667
140,7,c0,0.9728578514496536
140,7,s0,0.9228515625
140,7,e1,0.8921379446835881
140,7,c1,0.8859693425182059
140,7,s1,0.869140625
140,8,e0,0.9762505566275791
140,8,c0,0.9714812325153819
140,8,s0,0.9384765625
140,8,e1,0.9970313195784474
140,8,c1,1.0
140,8,s1,0.9970703125
140,9,e0,0.9099500272129039
140,9,c0,0.937246410874427
140,9,s0,0.9287109375
140,9,e1,0.9980208797189649
140,9,c1,0.9976559614671167
140,9,s1,0.9873046875
140,10,e0,0.9772401167680966
140,10,c0,0.9672441581943694
140,10,s0,0.96875
140,10,e1,1.0
140,10,c1,1.0
140,10,s1,0.986328125
140,11,e0,0.9930730790163772
140,11,c0,0.9915231020106041
140,11,s0,0.9580078125
140,11,e1,0.9525011132551581
140,11,c1,0.9778155825958351
140,11,s1,0.5498046875
140,12,e0,0.989114838454307
140,12,c0,0.9829872886234475
140,12,s0,0.955078125
140,12,e1,0.963386274800851
140,12,c1,0.956030222573261
140,12,s1,0.9453125
140,13,e0,0.9831774776112018
140,13,c0,0.9779839784552325
140,13,s0,0.9658203125
140,13,e1,0.9960417594379298
140,13,c1,1.0
140,13,s1,0.994140625
140,14,e0,0.9386472712879125
140,14,c0,0.9609476834466099
140,14,s0,0.763671875
140,14,e1,0.9079709069318688
140,14,c1,0.9196890855658862
140,14,s1,0.884765625
140,15,e0,0.9426055118499826
140,15,c0,0.9433811295135928
140,15,s0,0.935546875
140,15,e1,0.9693236356439563
140,15,c1,0.95967390482094
140,15,s1,0.9619140625
140,16,e0,0.9940626391568947
140,16,c0,0.9900795922322613
140,16,s0,0.9931640625
140,16,e1,0.9703131957844738
140,16,c1,0.9626612849997055
140,16,s1,0.8515625
140,17,e0,0.9574489139577458
140,17,c0,0.9622850523745027
140,17,s0,0.947265625
140,17,e1,0.9485428726930879
140,17,c1,0.9361303923382563
140,17,s1,0.9384765625
140,18,e0,0.9653653950818861
140,18,c0,0.9724144895482967
140,18,s0,0.869140625
140,18,e1,0.9445846321310177
140,18,c1,0.9684078554513896
140,18,s1,0.84765625
140,19,e0,0.9990104398594825
140,19,c0,1.0
140,19,s0,0.9990234375
140,19,e1,0.9881252783137895
140,19,c1,0.9870051300808338
140,19,s1,0.978515625
140,20,e0,0.8030775320370095
140,20,c0,0.8467924246341495
140,20,s0,0.751953125
140,20,e1,0.9287516698827372
140,20,c1,0.9652494243948907
140,20,s1,0.802734375
140,21,e0,0.9722923160655089
140,21,c0,0.9841168379117449
140,21,s0,0.9384765625
140,21,e1,0.9000544258077284
140,21,c1,0.9422101191465444
140,21,s1,0.865234375
140,22,e0,0.9683340755034388
140,22,c0,1.0
140,22,s0,0.9541015625
140,22,e1,1.0
140,22,c1,1.0
140,22,s1,0.994140625
140,23,e0,0.9930730790163772
140,23,c0,0.9957615510053021
140,23,s0,0.9755859375
140,23,e1,0.9703131957844738
140,23,c1,0.9773329618215056
140,23,s1,0.89453125
140,24,e0,0.9564593538172282
140,24,c0,0.9593550767140827
140,24,s0,0.841796875
140,24,e1,0.9554697936767107
140,24,c1,0.9609399836520182
140,24,s1,0.927734375
140,25,e0,0.9881252783137895
140,25,c0,0.9894272009248491
140,25,s0,0.9775390625
140,25,e1,1.0
140,25,c1,1.0
140,25,s1,0.984375
150,1,e0,0.9911027630863526
150,1,c0,0.9976693559730189
150,1,s0,0.9809790769846831
150,1,e1,0.689585289901636
150,1,c1,0.6779609648706165
