bottle,trial,propertyType,property
110,1,e0,1.0
110,1,c0,1.0
110,1,s0,1.0
110,1,e1,1.0
110,1,c1,1.0
110,1,s1,1.0
110,2,e0,1.0
110,2,c0,1.0
110,2,s0,1.0
110,2,e1,1.0
110,2,c1,1.0
110,2,s1,1.0
110,3,e0,1.0
110,3,c0,1.0
110,3,s0,1.0
110,3,e1,0.9980234224440382
110,3,c1,0.9957857707138432
110,3,s1,0.9980411361410382
110,4,e0,0.8734990364184415
110,4,c0,0.9149500837128787
110,4,s0,0.8246816846229187
110,4,e1,1.0
110,4,c1,1.0
110,4,s1,0.9980411361410382
110,5,e0,1.0
110,5,c0,1.0
110,5,s0,1.0
110,5,e1,1.0
110,5,c1,1.0
110,5,s1,1.0
110,6,e0,1.0
110,6,c0,1.0
110,6,s0,1.0
110,6,e1,1.0
110,6,c1,1.0
110,6,s1,1.0
110,7,e0,1.0
110,7,c0,1.0
110,7,s0,1.0
110,7,e1,1.0
110,7,c1,1.0
110,7,s1,1.0
110,8,e0,1.0
110,8,c0,1.0
110,8,s0,1.0
110,8,e1,1.0
110,8,c1,1.0
110,8,s1,1.0
110,9,e0,1.0
110,9,c0,1.0
110,9,s0,1.0
110,9,e1,1.0
110,9,c1,1.0
110,9,s1,1.0
110,10,e0,1.0
110,10,c0,1.0
110,10,s0,0.9970617042115573
110,10,e1,1.0
110,10,c1,1.0
110,10,s1,1.0
110,11,e0,1.0
110,11,c0,1.0
110,11,s0,1.0
110,11,e1,1.0
110,11,c1,1.0
110,11,s1,1.0
110,12,e0,1.0
110,12,c0,1.0
110,12,s0,0.9980411361410382
110,12,e1,0.999011711222019
110,12,c1,1.0
110,12,s1,0.9960822722820764
110,13,e0,1.0
110,13,c0,1.0
110,13,s0,1.0
110,13,e1,0.9980234224440382
110,13,c1,0.9957857707138432
110,13,s1,0.9980411361410382
110,14,e0,1.0
110,14,c0,1.0
110,14,s0,1.0
110,14,e1,0.999011711222019
110,14,c1,0.9976693559730189
110,14,s1,0.9980411361410382
110,15,e0,1.0
110,15,c0,1.0
110,15,s0,1.0
110,15,e1,1.0
110,15,c1,1.0
110,15,s1,1.0
110,16,e0,1.0
110,16,c0,1.0
110,16,s0,1.0
110,16,e1,1.0
110,16,c1,1.0
110,16,s1,1.0
110,17,e0,1.0
110,17,c0,1.0
110,17,s0,1.0
110,17,e1,1.0
110,17,c1,1.0
110,17,s1,1.0
110,18,e0,1.0
110,18,c0,1.0
110,18,s0,1.0
110,18,e1,1.0
110,18,c1,1.0
110,18,s1,1.0
110,19,e0,1.0
110,19,c0,1.0
110,19,s0,1.0
110,19,e1,1.0
110,19,c1,1.0
110,19,s1,1.0
110,20,e0,0.9980234224440382
110,20,c0,0.9957857707138432
110,20,s0,0.9980411361410382
110,20,e1,1.0
110,20,c1,1.0
110,20,s1,1.0
110,21,e0,0.9950585561100954
110,21,c0,1.0
110,21,s0,0.9441723800195886
110,21,e1,1.0
110,21,c1,1.0
110,21,s1,1.0
110,22,e0,1.0
110,22,c0,1.0
110,22,s0,1.0
110,22,e1,1.0
110,22,c1,1.0
110,22,s1,1.0
110,23,e0,1.0
110,23,c0,1.0
110,23,s0,0.9960822722820764
110,23,e1,1.0
110,23,c1,1.0
110,23,s1,0.9980411361410382
110,24,e0,1.0
110,24,c0,1.0
110,24,s0,1.0
110,24,e1,0.8734990364184415
110,24,c1,0.9378783493486175
110,24,s1,0.8746327130264446
110,25,e0,1.0
110,25,c0,1.0
110,25,s0,1.0
110,25,e1,1.0
110,25,c1,1.0
110,25,s1,0.9980411361410382
