generation,trial,propertyType,property
55,1,e,1.0
55,1,c,1.0
55,1,s,1.0
56,1,e,1.0
56,1,c,1.0
56,1,s,1.0
57,1,e,1.0
57,1,c,1.0
57,1,s,1.0
58,1,e,1.0
58,1,c,1.0
58,1,s,1.0
59,1,e,1.0
59,1,c,1.0
59,1,s,1.0
60,1,e,1.0
60,1,c,1.0
60,1,s,1.0
61,1,e,1.0
61,1,c,1.0
61,1,s,1.0
62,1,e,1.0
62,1,c,1.0
62,1,s,1.0
63,1,e,1.0
63,1,c,1.0
63,1,s,1.0
64,1,e,1.0
64,1,c,1.0
64,1,s,1.0
65,1,e,1.0
65,1,c,1.0
65,1,s,1.0
66,1,e,1.0
66,1,c,1.0
66,1,s,1.0
67,1,e,1.0
67,1,c,1.0
67,1,s,1.0
68,1,e,1.0
68,1,c,1.0
68,1,s,1.0
69,1,e,1.0
69,1,c,1.0
69,1,s,1.0
70,1,e,1.0
70,1,c,1.0
70,1,s,1.0
71,1,e,1.0
71,1,c,1.0
71,1,s,1.0
72,1,e,1.0
72,1,c,1.0
72,1,s,1.0
73,1,e,1.0
73,1,c,1.0
73,1,s,1.0
74,1,e,1.0
74,1,c,1.0
74,1,s,1.0
75,1,e,0.9318637274549099
75,1,c,0.8825589712139061
75,1,s,0.93359375
76,1,e,0.9879759519038076
76,1,c,0.9759807152211193
76,1,s,0.9296875
77,1,e,1.0
77,1,c,1.0
77,1,s,0.98828125
78,1,e,1.0
78,1,c,1.0
78,1,s,1.0
79,1,e,1.0
79,1,c,1.0
79,1,s,1.0
80,1,e,1.0
80,1,c,1.0
80,1,s,1.0
1,2,e,-0.006012024048096196
1,2,c,0.10112359550561795
1,2,s,0.00390625
2,2,e,0.18637274549098196
2,2,c,0.5110441608583006
2,2,s,0.45703125
3,2,e,0.3306613226452906
3,2,c,0.414691791035965
3,2,s,0.47265625
4,2,e,0.3226452905811623
4,2,c,0.37224839411966715
4,2,s,0.45703125
5,2,e,0.4148296593186373
5,2,c,0.5379486715489037
5,2,s,0.48828125
6,2,e,0.4468937875751503
6,2,c,0.4497898624417362
6,2,s,0.625
7,2,e,0.4909819639278557
7,2,c,0.6128510228296938
7,2,s,0.75
8,2,e,0.49899799599198397
8,2,c,0.4487800846725821
8,2,s,0.6484375
9,2,e,0.49899799599198397
9,2,c,0.39087424534183646
9,2,s,0.61328125
10,2,e,0.5350701402805611
10,2,c,0.4487800846725821
10,2,s,0.5625
11,2,e,0.48296593186372744
11,2,c,0.6067022613897494
11,2,s,0.57421875
12,2,e,0.5190380761523046
12,2,c,0.6257636125041983
12,2,s,0.65625
13,2,e,0.45490981963927857
13,2,c,0.6967081994766035
13,2,s,0.47265625
14,2,e,0.531062124248497
14,2,c,0.5999005064917666
14,2,s,0.65625
15,2,e,0.5831663326653307
15,2,c,0.5614392210091531
15,2,s,0.578125
16,2,e,0.6152304609218436
16,2,c,0.5788347379087442
16,2,s,0.609375
17,2,e,0.627254509018036
17,2,c,0.5954127387869441
17,2,s,0.625
18,2,e,0.7274549098196392
18,2,c,0.6682423066038369
18,2,s,0.7265625
19,2,e,0.7154308617234469
19,2,c,0.6745199499133858
19,2,s,0.71484375
20,2,e,0.8276553106212425
20,2,c,0.8545864601454188
20,2,s,0.7265625
21,2,e,0.9639278557114228
21,2,c,0.9494696529412714
21,2,s,0.8515625
22,2,e,1.0
22,2,c,1.0
22,2,s,0.96484375
23,2,e,0.9959919839679359
23,2,c,1.0
23,2,s,0.99609375
24,2,e,1.0
24,2,c,1.0
24,2,s,0.99609375
25,2,e,1.0
25,2,c,1.0
25,2,s,1.0
26,2,e,1.0
26,2,c,1.0
26,2,s,1.0
27,2,e,1.0
27,2,c,1.0
27,2,s,1.0
28,2,e,0.9959919839679359
28,2,c,1.0
28,2,s,0.99609375
29,2,e,1.0
29,2,c,1.0
29,2,s,0.99609375
30,2,e,1.0
30,2,c,1.0
30,2,s,1.0
31,2,e,1.0
31,2,c,1.0
31,2,s,1.0
32,2,e,1.0
32,2,c,1.0
32,2,s,1.0
33,2,e,1.0
33,2,c,1.0
33,2,s,1.0
34,2,e,1.0
34,2,c,1.0
34,2,s,1.0
35,2,e,1.0
35,2,c,1.0
35,2,s,1.0
36,2,e,1.0
36,2,c,1.0
36,2,s,1.0
37,2,e,1.0
37,2,c,1.0
37,2,s,1.0
38,2,e,1.0
38,2,c,1.0
38,2,s,1.0
39,2,e,1.0
39,2,c,1.0
39,2,s,1.0
40,2,e,1.0
40,2,c,1.0
40,2,s,1.0
41,2,e,1.0
41,2,c,1.0
41,2,s,1.0
42,2,e,1.0
42,2,c,1.0
42,2,s,1.0
43,2,e,1.0
43,2,c,1.0
43,2,s,1.0
44,2,e,1.0
44,2,c,1.0
44,2,s,1.0
45,2,e,1.0
45,2,c,1.0
45,2,s,1.0
46,2,e,1.0
46,2,c,1.0
46,2,s,1.0
47,2,e,1.0
47,2,c,1.0
47,2,s,1.0
48,2,e,1.0
48,2,c,1.0
48,2,s,1.0
49,2,e,0.9919839679358717
49,2,c,1.0
49,2,s,0.9921875
50,2,e,1.0
50,2,c,1.0
50,2,s,0.9921875
51,2,e,1.0
51,2,c,1.0
51,2,s,1.0
52,2,e,1.0
52,2,c,1.0
52,2,s,1.0
53,2,e,1.0
53,2,c,1.0
53,2,s,1.0
54,2,e,1.0
54,2,c,1.0
54,2,s,1.0
55,2,e,0.9959919839679359
55,2,c,0.9901251816714245
55,2,s,0.99609375
56,2,e,1.0
56,2,c,1.0
56,2,s,0.99609375
57,2,e,1.0
57,2,c,1.0
57,2,s,1.0
58,2,e,1.0
58,2,c,1.0
58,2,s,1.0
59,2,e,1.0
59,2,c,1.0
59,2,s,1.0
60,2,e,1.0
60,2,c,1.0
60,2,s,1.0
61,2,e,1.0
61,2,c,1.0
61,2,s,1.0
62,2,e,1.0
62,2,c,1.0
62,2,s,1.0
63,2,e,1.0
63,2,c,1.0
63,2,s,1.0
64,2,e,0.9959919839679359
64,2,c,0.9901251816714245
64,2,s,0.99609375
65,2,e,1.0
65,2,c,1.0
65,2,s,0.99609375
66,2,e,1.0
66,2,c,1.0
66,2,s,1.0
67,2,e,1.0
67,2,c,1.0
67,2,s,1.0
68,2,e,1.0
68,2,c,1.0
68,2,s,1.0
69,2,e,1.0
69,2,c,1.0
69,2,s,1.0
70,2,e,1.0
70,2,c,1.0
70,2,s,1.0
71,2,e,1.0
71,2,c,1.0
71,2,s,1.0
72,2,e,1.0
72,2,c,1.0
72,2,s,1.0
73,2,e,1.0
73,2,c,1.0
73,2,s,1.0
74,2,e,1.0
74,2,c,1.0
74,2,s,1.0
75,2,e,1.0
75,2,c,1.0
75,2,s,1.0
76,2,e,1.0
76,2,c,1.0
76,2,s,1.0
77,2,e,1.0
77,2,c,1.0
77,2,s,1.0
78,2,e,1.0
78,2,c,1.0
78,2,s,1.0
79,2,e,1.0
79,2,c,1.0
79,2,s,1.0
80,2,e,1.0
80,2,c,1.0
80,2,s,1.0
1,3,e,0.010020040080160317
1,3,c,0.10112359550561795
1,3,s,0.0
2,3,e,0.23446893787575152
2,3,c,0.22683241231329102
2,3,s,0.40234375
3,3,e,0.33867735470941884
3,3,c,0.2960823654161511
3,3,s,0.33203125
4,3,e,0.503006012024048
4,3,c,0.4160813977792654
4,3,s,0.28515625
5,3,e,0.4709418837675351
5,3,c,0.501000001662228
5,3,s,0.41796875
6,3,e,0.49498997995991983
6,3,c,0.47573848514859496
6,3,s,0.53125
7,3,e,0.5190380761523046
7,3,c,0.6096887209671251
7,3,s,0.41015625
8,3,e,0.5951903807615231
8,3,c,0.5160504951368304
8,3,s,0.359375
9,3,e,0.7875751503006012
9,3,c,0.815067448542835
9,3,s,0.37109375
10,3,e,0.9438877755511023
10,3,c,0.9661058968925438
10,3,s,0.76953125
11,3,e,0.9959919839679359
11,3,c,0.9901251816714245
11,3,s,0.9375
12,3,e,1.0
12,3,c,1.0
12,3,s,0.99609375
13,3,e,1.0
13,3,c,1.0
13,3,s,1.0
14,3,e,1.0
14,3,c,1.0
14,3,s,1.0
15,3,e,1.0
15,3,c,1.0
15,3,s,1.0
16,3,e,0.9759519038076152
16,3,c,0.9727296647718334
16,3,s,0.9765625
17,3,e,1.0
17,3,c,1.0
17,3,s,0.9765625
18,3,e,1.0
18,3,c,1.0
18,3,s,1.0
19,3,e,1.0
19,3,c,1.0
19,3,s,1.0
20,3,e,1.0
20,3,c,1.0
20,3,s,1.0
21,3,e,1.0
21,3,c,1.0
21,3,s,1.0
22,3,e,1.0
22,3,c,1.0
22,3,s,1.0
23,3,e,1.0
23,3,c,1.0
23,3,s,1.0
24,3,e,1.0
24,3,c,1.0
24,3,s,1.0
25,3,e,1.0
25,3,c,1.0
25,3,s,1.0
26,3,e,1.0
26,3,c,1.0
26,3,s,1.0
27,3,e,1.0
27,3,c,1.0
27,3,s,1.0
28,3,e,1.0
28,3,c,1.0
28,3,s,1.0
29,3,e,1.0
29,3,c,1.0
29,3,s,1.0
30,3,e,1.0
30,3,c,1.0
30,3,s,1.0
31,3,e,1.0
31,3,c,1.0
31,3,s,1.0
32,3,e,0.9959919839679359
32,3,c,0.9901251816714245
32,3,s,0.99609375
33,3,e,1.0
33,3,c,1.0
33,3,s,0.99609375
34,3,e,1.0
34,3,c,1.0
34,3,s,1.0
35,3,e,1.0
35,3,c,1.0
35,3,s,1.0
36,3,e,1.0
36,3,c,1.0
36,3,s,1.0
37,3,e,1.0
37,3,c,1.0
37,3,s,1.0
38,3,e,1.0
38,3,c,1.0
38,3,s,1.0
39,3,e,0.9919839679358717
39,3,c,0.982604483100409
39,3,s,0.9921875
40,3,e,1.0
40,3,c,1.0
40,3,s,0.9921875
41,3,e,1.0
41,3,c,1.0
41,3,s,1.0
42,3,e,1.0
42,3,c,1.0
42,3,s,1.0
43,3,e,1.0
43,3,c,1.0
43,3,s,1.0
44,3,e,0.9919839679358717
44,3,c,0.9901251816714245
44,3,s,0.9921875
45,3,e,1.0
45,3,c,1.0
45,3,s,0.9921875
46,3,e,1.0
46,3,c,1.0
46,3,s,1.0
47,3,e,1.0
47,3,c,1.0
47,3,s,1.0
48,3,e,1.0
48,3,c,1.0
48,3,s,1.0
49,3,e,1.0
49,3,c,1.0
49,3,s,1.0
50,3,e,1.0
50,3,c,1.0
50,3,s,1.0
51,3,e,1.0
51,3,c,1.0
51,3,s,1.0
52,3,e,1.0
52,3,c,1.0
52,3,s,1.0
53,3,e,1.0
53,3,c,1.0
53,3,s,1.0
54,3,e,1.0
54,3,c,1.0
54,3,s,1.0
55,3,e,1.0
55,3,c,1.0
55,3,s,1.0
56,3,e,1.0
56,3,c,1.0
56,3,s,1.0
57,3,e,0.9959919839679359
57,3,c,0.9901251816714245
57,3,s,0.99609375
58,3,e,1.0
58,3,c,1.0
58,3,s,0.99609375
59,3,e,1.0
59,3,c,1.0
59,3,s,1.0
60,3,e,1.0
60,3,c,1.0
60,3,s,1.0
61,3,e,1.0
61,3,c,1.0
61,3,s,1.0
62,3,e,1.0
62,3,c,1.0
62,3,s,1.0
63,3,e,1.0
63,3,c,1.0
63,3,s,1.0
64,3,e,1.0
64,3,c,1.0
64,3,s,1.0
65,3,e,0.9959919839679359
65,3,c,1.0
65,3,s,0.99609375
66,3,e,1.0
66,3,c,1.0
66,3,s,0.99609375
67,3,e,1.0
67,3,c,1.0
67,3,s,1.0
68,3,e,1.0
68,3,c,1.0
68,3,s,1.0
69,3,e,1.0
69,3,c,1.0
69,3,s,1.0
70,3,e,1.0
70,3,c,1.0
70,3,s,1.0
71,3,e,1.0
71,3,c,1.0
71,3,s,1.0
72,3,e,0.9959919839679359
72,3,c,1.0
72,3,s,0.99609375
73,3,e,1.0
73,3,c,1.0
73,3,s,0.99609375
74,3,e,1.0
74,3,c,1.0
74,3,s,1.0
75,3,e,1.0
75,3,c,1.0
75,3,s,1.0
76,3,e,1.0
76,3,c,1.0
76,3,s,1.0
77,3,e,1.0
77,3,c,1.0
77,3,s,1.0
78,3,e,1.0
78,3,c,1.0
78,3,s,1.0
79,3,e,1.0
79,3,c,1.0
79,3,s,1.0
80,3,e,0.9959919839679359
80,3,c,1.0
80,3,s,0.99609375
1,4,e,0.010020040080160317
1,4,c,-0.048689138576779055
1,4,s,0.0078125
2,4,e,0.23046092184368738
2,4,c,0.21528432189976981
2,4,s,0.46875
3,4,e,0.27054108216432865
3,4,c,0.2603744391980475
3,4,s,0.4296875
4,4,e,0.3787575150300601
4,4,c,0.16016235271080648
4,4,s,0.3359375
5,4,e,0.4468937875751503
5,4,c,0.33417559280705367
5,4,s,0.3828125
6,4,e,0.4308617234468938
6,4,c,0.22610518511326141
6,4,s,0.3984375
7,4,e,0.4909819639278557
7,4,c,0.2742697658166555
7,4,s,0.33203125
8,4,e,0.56312625250501
8,4,c,0.42025172851760983
8,4,s,0.46875
9,4,e,0.6192384769539078
9,4,c,0.6847607536156856
9,4,s,0.5625
10,4,e,0.6593186372745491
10,4,c,0.7268273510419816
10,4,s,0.62890625
11,4,e,0.6753507014028056
11,4,c,0.7128875558441979
11,4,s,0.6484375
12,4,e,0.7074148296593187
12,4,c,0.7939832975317318
12,4,s,0.70703125
13,4,e,0.8156312625250501
13,4,c,0.9078602758049459
13,4,s,0.8046875
14,4,e,0.9278557114228457
14,4,c,0.980250363342849
14,4,s,0.84375
15,4,e,0.9438877755511023
15,4,c,0.9643479923117548
15,4,s,0.94140625
16,4,e,0.9959919839679359
16,4,c,1.0
16,4,s,0.94921875
17,4,e,1.0
17,4,c,1.0
17,4,s,0.99609375
18,4,e,1.0
18,4,c,1.0
18,4,s,1.0
19,4,e,1.0
19,4,c,1.0
19,4,s,1.0
20,4,e,1.0
20,4,c,1.0
20,4,s,1.0
21,4,e,1.0
21,4,c,1.0
21,4,s,1.0
22,4,e,1.0
22,4,c,1.0
22,4,s,1.0
23,4,e,1.0
23,4,c,1.0
23,4,s,1.0
24,4,e,1.0
24,4,c,1.0
24,4,s,1.0
25,4,e,1.0
25,4,c,1.0
25,4,s,1.0
26,4,e,1.0
26,4,c,1.0
26,4,s,1.0
27,4,e,1.0
27,4,c,1.0
27,4,s,1.0
28,4,e,0.9919839679358717
28,4,c,0.9901251816714245
28,4,s,0.9921875
29,4,e,1.0
29,4,c,1.0
29,4,s,0.9921875
30,4,e,1.0
30,4,c,1.0
30,4,s,1.0
31,4,e,1.0
31,4,c,1.0
31,4,s,1.0
32,4,e,1.0
32,4,c,1.0
32,4,s,1.0
33,4,e,1.0
33,4,c,1.0
33,4,s,1.0
34,4,e,1.0
34,4,c,1.0
34,4,s,1.0
35,4,e,1.0
35,4,c,1.0
35,4,s,1.0
36,4,e,1.0
36,4,c,1.0
36,4,s,1.0
37,4,e,1.0
37,4,c,1.0
37,4,s,1.0
38,4,e,1.0
38,4,c,1.0
38,4,s,1.0
39,4,e,1.0
39,4,c,1.0
39,4,s,1.0
40,4,e,1.0
40,4,c,1.0
40,4,s,1.0
41,4,e,1.0
41,4,c,1.0
41,4,s,1.0
42,4,e,1.0
42,4,c,1.0
42,4,s,1.0
43,4,e,1.0
43,4,c,1.0
43,4,s,1.0
44,4,e,1.0
44,4,c,1.0
44,4,s,1.0
45,4,e,1.0
45,4,c,1.0
45,4,s,1.0
46,4,e,0.9639278557114228
46,4,c,0.9727296647718334
46,4,s,0.96484375
47,4,e,0.9639278557114228
47,4,c,0.9501945844195958
47,4,s,0.93359375
48,4,e,0.9839679358717435
48,4,c,0.9901251816714245
48,4,s,0.96484375
49,4,e,0.9799599198396793
49,4,c,1.0
49,4,s,0.97265625
50,4,e,1.0
50,4,c,1.0
50,4,s,0.98046875
51,4,e,1.0
51,4,c,1.0
51,4,s,1.0
52,4,e,1.0
52,4,c,1.0
52,4,s,1.0
53,4,e,1.0
53,4,c,1.0
53,4,s,1.0
54,4,e,1.0
54,4,c,1.0
54,4,s,1.0
55,4,e,1.0
55,4,c,1.0
55,4,s,1.0
56,4,e,1.0
56,4,c,1.0
56,4,s,1.0
57,4,e,1.0
57,4,c,1.0
57,4,s,1.0
58,4,e,1.0
58,4,c,1.0
58,4,s,1.0
59,4,e,1.0
59,4,c,1.0
59,4,s,1.0
60,4,e,1.0
60,4,c,1.0
60,4,s,1.0
61,4,e,1.0
61,4,c,1.0
61,4,s,1.0
62,4,e,1.0
62,4,c,1.0
62,4,s,1.0
63,4,e,1.0
63,4,c,1.0
63,4,s,1.0
64,4,e,1.0
64,4,c,1.0
64,4,s,1.0
65,4,e,1.0
65,4,c,1.0
65,4,s,1.0
66,4,e,1.0
66,4,c,1.0
66,4,s,1.0
67,4,e,0.9959919839679359
67,4,c,1.0
67,4,s,0.99609375
68,4,e,1.0
68,4,c,1.0
68,4,s,0.99609375
69,4,e,1.0
69,4,c,1.0
69,4,s,1.0
70,4,e,1.0
70,4,c,1.0
70,4,s,1.0
71,4,e,1.0
71,4,c,1.0
71,4,s,1.0
72,4,e,1.0
72,4,c,1.0
72,4,s,1.0
73,4,e,1.0
73,4,c,1.0
73,4,s,1.0
74,4,e,1.0
74,4,c,1.0
74,4,s,1.0
75,4,e,1.0
75,4,c,1.0
75,4,s,1.0
76,4,e,1.0
76,4,c,1.0
76,4,s,1.0
77,4,e,1.0
77,4,c,1.0
77,4,s,1.0
78,4,e,1.0
78,4,c,1.0
78,4,s,1.0
79,4,e,1.0
79,4,c,1.0
79,4,s,1.0
80,4,e,1.0
80,4,c,1.0
80,4,s,1.0
1,5,e,0.006012024048096189
1,5,c,-0.048689138576779055
1,5,s,0.0078125
2,5,e,0.16633266533066132
2,5,c,0.3328231997120923
2,5,s,0.59765625
3,5,e,0.24248496993987975
3,5,c,0.3358796747035242
3,5,s,0.5625
4,5,e,0.2905811623246493
4,5,c,0.44672743160772216
4,5,s,0.52734375
5,5,e,0.3787575150300601
5,5,c,0.44626033556177597
5,5,s,0.4921875
6,5,e,0.5110220440881763
6,5,c,0.6399055786466602
6,5,s,0.34375
7,5,e,0.6072144288577155
7,5,c,0.6718738622844611
7,5,s,0.59765625
8,5,e,0.627254509018036
8,5,c,0.6878344786207748
8,5,s,0.66015625
9,5,e,0.7034068136272545
9,5,c,0.8886485514002165
9,5,s,0.70703125
10,5,e,0.7434869739478958
10,5,c,0.7996569188588744
10,5,s,0.7734375
11,5,e,0.8917835671342685
11,5,c,0.9727296647718334
11,5,s,0.671875
12,5,e,0.935871743486974
12,5,c,1.0
12,5,s,0.921875
13,5,e,0.9478957915831663
13,5,c,0.9585851983215284
13,5,s,0.94921875
14,5,e,0.9799599198396793
14,5,c,1.0
14,5,s,0.953125
15,5,e,1.0
15,5,c,1.0
15,5,s,0.98046875
16,5,e,1.0
16,5,c,1.0
16,5,s,1.0
17,5,e,1.0
17,5,c,1.0
17,5,s,1.0
18,5,e,1.0
18,5,c,1.0
18,5,s,1.0
19,5,e,1.0
19,5,c,1.0
19,5,s,1.0
20,5,e,1.0
20,5,c,1.0
20,5,s,1.0
21,5,e,1.0
21,5,c,1.0
21,5,s,1.0
22,5,e,1.0
22,5,c,1.0
22,5,s,1.0
23,5,e,1.0
23,5,c,1.0
23,5,s,1.0
24,5,e,1.0
24,5,c,1.0
24,5,s,1.0
25,5,e,1.0
25,5,c,1.0
25,5,s,1.0
26,5,e,1.0
26,5,c,1.0
26,5,s,1.0
27,5,e,1.0
27,5,c,1.0
27,5,s,1.0
28,5,e,1.0
28,5,c,1.0
28,5,s,1.0
29,5,e,1.0
29,5,c,1.0
29,5,s,1.0
30,5,e,1.0
30,5,c,1.0
30,5,s,1.0
31,5,e,1.0
31,5,c,1.0
31,5,s,1.0
32,5,e,1.0
32,5,c,1.0
32,5,s,1.0
33,5,e,1.0
33,5,c,1.0
33,5,s,1.0
34,5,e,1.0
34,5,c,1.0
34,5,s,1.0
35,5,e,1.0
35,5,c,1.0
35,5,s,1.0
36,5,e,1.0
36,5,c,1.0
36,5,s,1.0
37,5,e,0.9959919839679359
37,5,c,1.0
37,5,s,0.99609375
38,5,e,1.0
38,5,c,1.0
38,5,s,0.99609375
39,5,e,1.0
39,5,c,1.0
39,5,s,1.0
40,5,e,1.0
40,5,c,1.0
40,5,s,1.0
41,5,e,0.9959919839679359
41,5,c,1.0
41,5,s,0.99609375
42,5,e,1.0
42,5,c,1.0
42,5,s,0.99609375
43,5,e,0.9839679358717435
43,5,c,0.9628548464432579
43,5,s,0.984375
44,5,e,0.9959919839679359
44,5,c,0.9901251816714245
44,5,s,0.98828125
45,5,e,1.0
45,5,c,1.0
45,5,s,0.99609375
46,5,e,1.0
46,5,c,1.0
46,5,s,1.0
47,5,e,1.0
47,5,c,1.0
47,5,s,1.0
48,5,e,1.0
48,5,c,1.0
48,5,s,1.0
49,5,e,1.0
49,5,c,1.0
49,5,s,1.0
50,5,e,1.0
50,5,c,1.0
50,5,s,1.0
51,5,e,1.0
51,5,c,1.0
51,5,s,1.0
52,5,e,1.0
52,5,c,1.0
52,5,s,1.0
53,5,e,1.0
53,5,c,1.0
53,5,s,1.0
54,5,e,1.0
54,5,c,1.0
54,5,s,1.0
55,5,e,1.0
55,5,c,1.0
55,5,s,1.0
56,5,e,1.0
56,5,c,1.0
56,5,s,1.0
57,5,e,1.0
57,5,c,1.0
57,5,s,1.0
58,5,e,1.0
58,5,c,1.0
58,5,s,1.0
59,5,e,1.0
59,5,c,1.0
59,5,s,1.0
60,5,e,0.9959919839679359
60,5,c,1.0
60,5,s,0.99609375
61,5,e,1.0
61,5,c,1.0
61,5,s,0.99609375
62,5,e,1.0
62,5,c,1.0
62,5,s,1.0
63,5,e,1.0
63,5,c,1.0
63,5,s,1.0
64,5,e,1.0
64,5,c,1.0
64,5,s,1.0
65,5,e,1.0
65,5,c,1.0
65,5,s,1.0
66,5,e,1.0
66,5,c,1.0
66,5,s,1.0
67,5,e,0.9959919839679359
67,5,c,0.9901251816714245
67,5,s,0.99609375
68,5,e,1.0
68,5,c,1.0
68,5,s,0.99609375
69,5,e,1.0
69,5,c,1.0
69,5,s,1.0
70,5,e,1.0
70,5,c,1.0
70,5,s,1.0
71,5,e,1.0
71,5,c,1.0
71,5,s,1.0
72,5,e,1.0
72,5,c,1.0
72,5,s,1.0
73,5,e,1.0
73,5,c,1.0
73,5,s,1.0
74,5,e,1.0
74,5,c,1.0
74,5,s,1.0
75,5,e,1.0
75,5,c,1.0
75,5,s,1.0
76,5,e,1.0
76,5,c,1.0
76,5,s,1.0
77,5,e,1.0
77,5,c,1.0
77,5,s,1.0
78,5,e,1.0
78,5,c,1.0
78,5,s,1.0
79,5,e,1.0
79,5,c,1.0
79,5,s,1.0
80,5,e,1.0
80,5,c,1.0
80,5,s,1.0
1,6,e,0.022044088176352703
1,6,c,-0.048689138576779055
1,6,s,0.00390625
2,6,e,0.3186372745490982
2,6,c,0.2949574121212738
2,6,s,0.32421875
3,6,e,0.48697394789579157
3,6,c,0.46664569059983907
3,6,s,0.2265625
4,6,e,0.5110220440881763
4,6,c,0.47185706842618474
4,6,s,0.3828125
5,6,e,0.6833667334669339
5,6,c,0.5629891507420582
5,6,s,0.32421875
6,6,e,0.6513026052104208
6,6,c,0.6741968689159821
6,6,s,0.4140625
7,6,e,0.7995991983967936
7,6,c,0.881955687894625
7,6,s,0.7265625
8,6,e,0.8557114228456913
8,6,c,0.9901251816714245
8,6,s,0.82421875
9,6,e,0.8877755511022044
9,6,c,0.9759807152211193
9,6,s,0.83203125
10,6,e,0.9238476953907816
10,6,c,0.9901251816714245
10,6,s,0.91796875
11,6,e,1.0
11,6,c,1.0
11,6,s,0.91796875
12,6,e,1.0
12,6,c,1.0
12,6,s,1.0
13,6,e,1.0
13,6,c,1.0
13,6,s,1.0
14,6,e,1.0
14,6,c,1.0
14,6,s,1.0
15,6,e,1.0
15,6,c,1.0
15,6,s,1.0
16,6,e,1.0
16,6,c,1.0
16,6,s,1.0
17,6,e,1.0
17,6,c,1.0
17,6,s,1.0
18,6,e,1.0
18,6,c,1.0
18,6,s,1.0
19,6,e,1.0
19,6,c,1.0
19,6,s,1.0
20,6,e,1.0
