generation,trial,propertyType,property
80,-1,m,-1.0
1,1,e,-0.009677741195250923
1,1,c,-0.048689138576779055
1,1,s,0.00390625
2,1,e,0.20183577771126412
2,1,c,0.40074906367041196
2,1,s,0.54296875
3,1,e,0.21380824104559515
3,1,c,0.5232914625246425
3,1,s,0.51953125
4,1,e,0.29362466327446873
4,1,c,0.4996464084071197
4,1,s,0.48828125
5,1,e,0.50114736106954
5,1,c,0.5067928763167773
5,1,s,0.33203125
6,1,e,0.5051381821809837
6,1,c,0.7190540457387603
6,1,s,0.453125
7,1,e,0.5211014666267584
7,1,c,0.7752281213408623
7,1,s,0.546875
8,1,e,0.50114736106954
8,1,c,0.8092927553686787
8,1,s,0.64453125
9,1,e,0.5370647510725332
9,1,c,0.8709479516916065
9,1,s,0.58203125
10,1,e,0.6368352788586251
10,1,c,0.9600694027481713
10,1,s,0.63671875
11,1,e,0.7445874488676045
11,1,c,0.9600694027481713
11,1,s,0.6640625
12,1,e,0.8204130499850344
12,1,c,1.0
12,1,s,0.8203125
13,1,e,0.9720642522198942
13,1,c,0.9901251816714245
13,1,s,0.8203125
14,1,e,1.0
14,1,c,1.0
14,1,s,0.97265625
15,1,e,1.0
15,1,c,1.0
15,1,s,1.0
16,1,e,1.0
16,1,c,1.0
16,1,s,1.0
17,1,e,1.0
17,1,c,1.0
17,1,s,1.0
18,1,e,1.0
18,1,c,1.0
18,1,s,1.0
19,1,e,1.0
19,1,c,1.0
19,1,s,1.0
20,1,e,1.0
20,1,c,1.0
20,1,s,1.0
21,1,e,1.0
21,1,c,1.0
21,1,s,1.0
22,1,e,1.0
22,1,c,1.0
22,1,s,1.0
23,1,e,1.0
23,1,c,1.0
23,1,s,1.0
24,1,e,1.0
24,1,c,1.0
24,1,s,1.0
25,1,e,1.0
25,1,c,1.0
25,1,s,1.0
26,1,e,1.0
26,1,c,1.0
26,1,s,1.0
27,1,e,1.0
27,1,c,1.0
27,1,s,1.0
28,1,e,1.0
28,1,c,1.0
28,1,s,1.0
29,1,e,1.0
29,1,c,1.0
29,1,s,1.0
30,1,e,1.0
30,1,c,1.0
30,1,s,1.0
31,1,e,1.0
31,1,c,1.0
31,1,s,1.0
32,1,e,1.0
32,1,c,1.0
32,1,s,1.0
33,1,e,1.0
33,1,c,1.0
33,1,s,1.0
34,1,e,1.0
34,1,c,1.0
34,1,s,1.0
35,1,e,1.0
35,1,c,1.0
35,1,s,1.0
36,1,e,1.0
36,1,c,1.0
36,1,s,1.0
37,1,e,1.0
37,1,c,1.0
37,1,s,1.0
38,1,e,1.0
38,1,c,1.0
38,1,s,1.0
39,1,e,1.0
39,1,c,1.0
39,1,s,1.0
40,1,e,1.0
40,1,c,1.0
40,1,s,1.0
41,1,e,1.0
41,1,c,1.0
41,1,s,1.0
42,1,e,1.0
42,1,c,1.0
42,1,s,1.0
43,1,e,1.0
43,1,c,1.0
43,1,s,1.0
44,1,e,1.0
44,1,c,1.0
44,1,s,1.0
45,1,e,1.0
45,1,c,1.0
45,1,s,1.0
46,1,e,1.0
46,1,c,1.0
46,1,s,1.0
47,1,e,1.0
47,1,c,1.0
47,1,s,1.0
48,1,e,1.0
48,1,c,1.0
48,1,s,1.0
49,1,e,1.0
49,1,c,1.0
49,1,s,1.0
50,1,e,1.0
50,1,c,1.0
50,1,s,1.0
51,1,e,1.0
51,1,c,1.0
51,1,s,1.0
52,1,e,0.9960091788885563
52,1,c,1.0
52,1,s,0.99609375
53,1,e,1.0
53,1,c,1.0
53,1,s,0.99609375
54,1,e,1.0
54,1,c,1.0
54,1,s,1.0
55,1,e,1.0
55,1,c,1.0
55,1,s,1.0
56,1,e,1.0
56,1,c,1.0
56,1,s,1.0
57,1,e,0.9960091788885563
57,1,c,0.9901251816714245
57,1,s,0.99609375
58,1,e,1.0
58,1,c,1.0
58,1,s,0.99609375
59,1,e,1.0
59,1,c,1.0
59,1,s,1.0
60,1,e,1.0
60,1,c,1.0
