generation,trial,propertyType,property
27,3,c,1.0
27,3,s,1.0
28,3,e,1.0
28,3,c,1.0
28,3,s,1.0
29,3,e,1.0
29,3,c,1.0
29,3,s,1.0
30,3,e,1.0
30,3,c,1.0
30,3,s,1.0
31,3,e,1.0
31,3,c,1.0
31,3,s,1.0
32,3,e,1.0
32,3,c,1.0
32,3,s,1.0
33,3,e,1.0
33,3,c,1.0
33,3,s,1.0
34,3,e,1.0
34,3,c,1.0
34,3,s,1.0
35,3,e,1.0
35,3,c,1.0
35,3,s,1.0
36,3,e,1.0
36,3,c,1.0
36,3,s,1.0
37,3,e,1.0
37,3,c,1.0
37,3,s,1.0
38,3,e,1.0
38,3,c,1.0
38,3,s,1.0
39,3,e,1.0
39,3,c,1.0
39,3,s,1.0
40,3,e,1.0
40,3,c,1.0
40,3,s,1.0
41,3,e,1.0
41,3,c,1.0
41,3,s,1.0
42,3,e,1.0
42,3,c,1.0
42,3,s,1.0
43,3,e,1.0
43,3,c,1.0
43,3,s,1.0
44,3,e,1.0
44,3,c,1.0
44,3,s,1.0
45,3,e,1.0
45,3,c,1.0
45,3,s,1.0
46,3,e,1.0
46,3,c,1.0
46,3,s,1.0
47,3,e,1.0
47,3,c,1.0
47,3,s,1.0
48,3,e,1.0
48,3,c,1.0
48,3,s,1.0
49,3,e,1.0
49,3,c,1.0
49,3,s,1.0
50,3,e,1.0
50,3,c,1.0
50,3,s,1.0
51,3,e,1.0
51,3,c,1.0
51,3,s,1.0
52,3,e,1.0
52,3,c,1.0
52,3,s,1.0
53,3,e,1.0
53,3,c,1.0
53,3,s,1.0
54,3,e,1.0
54,3,c,1.0
54,3,s,1.0
55,3,e,1.0
55,3,c,1.0
55,3,s,1.0
56,3,e,1.0
56,3,c,1.0
56,3,s,1.0
57,3,e,1.0
57,3,c,1.0
57,3,s,1.0
58,3,e,1.0
58,3,c,1.0
58,3,s,1.0
59,3,e,1.0
59,3,c,1.0
59,3,s,1.0
60,3,e,1.0
60,3,c,1.0
60,3,s,1.0
61,3,e,1.0
61,3,c,1.0
61,3,s,1.0
62,3,e,1.0
62,3,c,1.0
62,3,s,1.0
63,3,e,1.0
63,3,c,1.0
63,3,s,1.0
64,3,e,1.0
64,3,c,1.0
64,3,s,1.0
65,3,e,1.0
65,3,c,1.0
65,3,s,1.0
66,3,e,1.0
66,3,c,1.0
66,3,s,1.0
67,3,e,1.0
67,3,c,1.0
67,3,s,1.0
68,3,e,1.0
68,3,c,1.0
68,3,s,1.0
69,3,e,1.0
69,3,c,1.0
69,3,s,1.0
70,3,e,1.0
70,3,c,1.0
70,3,s,1.0
71,3,e,1.0
71,3,c,1.0
71,3,s,1.0
72,3,e,1.0
72,3,c,1.0
72,3,s,1.0
73,3,e,1.0
73,3,c,1.0
73,3,s,1.0
74,3,e,1.0
74,3,c,1.0
74,3,s,1.0
75,3,e,0.9959955951546702
75,3,c,1.0
75,3,s,0.99609375
76,3,e,1.0
76,3,c,1.0
76,3,s,0.99609375
77,3,e,1.0
77,3,c,1.0
77,3,s,1.0
78,3,e,1.0
78,3,c,1.0
78,3,s,1.0
79,3,e,1.0
79,3,c,1.0
79,3,s,1.0
80,3,e,1.0
80,3,c,1.0
80,3,s,1.0
1,4,e,-0.0011012113324657138
1,4,c,-0.03321033210332104
1,4,s,0.0078125
2,4,e,0.2031234357793573
2,4,c,0.2522635553736913
2,4,s,0.45703125
3,4,e,0.34327760536590246
3,4,c,0.29355652319704145
3,4,s,0.34765625
4,4,e,0.3953348683551907
4,4,c,0.2306903162258091
4,4,s,0.35546875
5,4,e,0.4994493943337671
5,4,c,0.340851040495021
5,4,s,0.38671875
6,4,e,0.42336570227249976
6,4,c,0.2824401448805633
6,4,s,0.296875
7,4,e,0.5074582040244269
7,4,c,0.3589010795466493
7,4,s,0.203125
8,4,e,0.4033436780458504
8,4,c,0.48587397279475963
8,4,s,0.36328125
9,4,e,0.6275903493843228
9,4,c,0.6985992750454098
9,4,s,0.20703125
10,4,e,0.6556211833016318
10,4,c,0.723824914242097
10,4,s,0.5
11,4,e,0.8358194013414756
11,4,c,0.8669171356268117
11,4,s,0.48046875
12,4,e,0.9879867854640104
12,4,c,0.990270935447492
12,4,s,0.828125
13,4,e,1.0
13,4,c,1.0
13,4,s,0.98828125
14,4,e,1.0
14,4,c,1.0
14,4,s,1.0
15,4,e,1.0
15,4,c,1.0
15,4,s,1.0
16,4,e,1.0
16,4,c,1.0
16,4,s,1.0
17,4,e,1.0
17,4,c,1.0
17,4,s,1.0
18,4,e,1.0
18,4,c,1.0
18,4,s,1.0
19,4,e,1.0
19,4,c,1.0
19,4,s,1.0
20,4,e,1.0
20,4,c,1.0
20,4,s,1.0
21,4,e,1.0
21,4,c,1.0
21,4,s,1.0
22,4,e,1.0
22,4,c,1.0
22,4,s,1.0
23,4,e,0.8878766643307638
23,4,c,0.8353062121551872
23,4,s,0.87890625
24,4,e,0.9879867854640104
24,4,c,0.9763352434097373
24,4,s,0.87890625
25,4,e,0.9959955951546702
25,4,c,0.990270935447492
25,4,s,0.984375
26,4,e,1.0
26,4,c,1.0
26,4,s,0.99609375
27,4,e,1.0
27,4,c,1.0
27,4,s,1.0
28,4,e,1.0
28,4,c,1.0
28,4,s,1.0
29,4,e,1.0
29,4,c,1.0
29,4,s,1.0
30,4,e,0.9319251176293923
30,4,c,0.9763352434097373
30,4,s,0.93359375
31,4,e,0.9839823806186806
31,4,c,1.0
31,4,s,0.94921875
32,4,e,1.0
32,4,c,1.0
32,4,s,0.984375
33,4,e,1.0
33,4,c,1.0
33,4,s,1.0
34,4,e,1.0
34,4,c,1.0
34,4,s,1.0
35,4,e,1.0
35,4,c,1.0
35,4,s,1.0
36,4,e,1.0
36,4,c,1.0
36,4,s,1.0
37,4,e,1.0
37,4,c,1.0
37,4,s,1.0
38,4,e,1.0
38,4,c,1.0
38,4,s,1.0
39,4,e,1.0
39,4,c,1.0
39,4,s,1.0
40,4,e,1.0
40,4,c,1.0
40,4,s,1.0
41,4,e,1.0
41,4,c,1.0
41,4,s,1.0
42,4,e,1.0
42,4,c,1.0
42,4,s,1.0
43,4,e,1.0
43,4,c,1.0
43,4,s,1.0
44,4,e,1.0
44,4,c,1.0
44,4,s,1.0
45,4,e,1.0
45,4,c,1.0
45,4,s,1.0
46,4,e,1.0
46,4,c,1.0
46,4,s,1.0
47,4,e,1.0
47,4,c,1.0
47,4,s,1.0
48,4,e,1.0
48,4,c,1.0
48,4,s,1.0
49,4,e,1.0
49,4,c,1.0
49,4,s,1.0
50,4,e,1.0
50,4,c,1.0
50,4,s,1.0
51,4,e,1.0
51,4,c,1.0
51,4,s,1.0
52,4,e,1.0
52,4,c,1.0
52,4,s,1.0
53,4,e,1.0
53,4,c,1.0
53,4,s,1.0
54,4,e,1.0
54,4,c,1.0
54,4,s,1.0
55,4,e,1.0
55,4,c,1.0
55,4,s,1.0
56,4,e,0.9959955951546702
56,4,c,0.990270935447492
56,4,s,0.99609375
57,4,e,1.0
57,4,c,1.0
57,4,s,0.99609375
58,4,e,1.0
58,4,c,1.0
58,4,s,1.0
59,4,e,1.0
59,4,c,1.0
59,4,s,1.0
60,4,e,1.0
60,4,c,1.0
60,4,s,1.0
61,4,e,1.0
61,4,c,1.0
61,4,s,1.0
62,4,e,1.0
62,4,c,1.0
62,4,s,1.0
63,4,e,1.0
63,4,c,1.0
63,4,s,1.0
64,4,e,1.0
64,4,c,1.0
64,4,s,1.0
65,4,e,1.0
65,4,c,1.0
65,4,s,1.0
66,4,e,1.0
66,4,c,1.0
66,4,s,1.0
67,4,e,1.0
67,4,c,1.0
67,4,s,1.0
68,4,e,1.0
68,4,c,1.0
68,4,s,1.0
69,4,e,1.0
69,4,c,1.0
69,4,s,1.0
70,4,e,1.0
70,4,c,1.0
70,4,s,1.0
71,4,e,0.9439383321653819
71,4,c,0.9731321789449427
71,4,s,0.9453125
72,4,e,0.9879867854640104
72,4,c,0.9763352434097373
72,4,s,0.93359375
73,4,e,1.0
73,4,c,1.0
73,4,s,0.98828125
74,4,e,1.0
74,4,c,1.0
74,4,s,1.0
75,4,e,1.0
75,4,c,1.0
75,4,s,1.0
76,4,e,1.0
76,4,c,1.0
76,4,s,1.0
77,4,e,1.0
77,4,c,1.0
77,4,s,1.0
78,4,e,0.9919911903093402
78,4,c,0.990270935447492
78,4,s,0.9921875
79,4,e,1.0
79,4,c,1.0
79,4,s,0.9921875
80,4,e,1.0
80,4,c,1.0
80,4,s,1.0
1,5,e,0.006907598358194012
1,5,c,-0.03321033210332104
1,5,s,0.00390625
2,5,e,0.17509260186204825
2,5,c,0.48836699636710496
2,5,s,0.5078125
3,5,e,0.3192511762939233
3,5,c,0.3375624558875504
3,5,s,0.22265625
4,5,e,0.42336570227249976
4,5,c,0.4499814022382503
4,5,s,0.08984375
5,5,e,0.4954449894884373
5,5,c,0.32122806857168995
5,5,s,0.27734375
6,5,e,0.619581539693663
6,5,c,0.6405815719649519
6,5,s,0.3828125
7,5,e,0.7917709480428471
7,5,c,0.8032806975266495
7,5,s,0.54296875
8,5,e,0.9439383321653819
8,5,c,0.990270935447492
8,5,s,0.73046875
9,5,e,1.0
9,5,c,1.0
9,5,s,0.9453125
10,5,e,1.0
10,5,c,1.0
10,5,s,1.0
11,5,e,1.0
11,5,c,1.0
11,5,s,1.0
12,5,e,1.0
12,5,c,1.0
12,5,s,1.0
13,5,e,1.0
13,5,c,1.0
13,5,s,1.0
14,5,e,0.9919911903093402
14,5,c,0.9828612434974511
14,5,s,0.9921875
15,5,e,1.0
15,5,c,1.0
15,5,s,0.9921875
16,5,e,1.0
16,5,c,1.0
16,5,s,1.0
17,5,e,1.0
17,5,c,1.0
17,5,s,1.0
18,5,e,1.0
18,5,c,1.0
18,5,s,1.0
19,5,e,1.0
19,5,c,1.0
19,5,s,1.0
20,5,e,1.0
20,5,c,1.0
20,5,s,1.0
21,5,e,1.0
21,5,c,1.0
21,5,s,1.0
22,5,e,1.0
22,5,c,1.0
22,5,s,1.0
23,5,e,1.0
23,5,c,1.0
23,5,s,1.0
24,5,e,1.0
24,5,c,1.0
24,5,s,1.0
25,5,e,1.0
25,5,c,1.0
25,5,s,1.0
26,5,e,1.0
26,5,c,1.0
26,5,s,1.0
27,5,e,1.0
27,5,c,1.0
27,5,s,1.0
28,5,e,0.9959955951546702
28,5,c,0.990270935447492
28,5,s,0.99609375
29,5,e,1.0
29,5,c,1.0
29,5,s,0.99609375
30,5,e,0.9559515467013715
30,5,c,1.0
30,5,s,0.95703125
31,5,e,1.0
31,5,c,1.0
31,5,s,0.95703125
32,5,e,1.0
32,5,c,1.0
32,5,s,1.0
33,5,e,1.0
33,5,c,1.0
33,5,s,1.0
34,5,e,1.0
34,5,c,1.0
34,5,s,1.0
35,5,e,1.0
35,5,c,1.0
35,5,s,1.0
36,5,e,1.0
36,5,c,1.0
36,5,s,1.0
37,5,e,1.0
37,5,c,1.0
37,5,s,1.0
38,5,e,0.9959955951546702
38,5,c,0.990270935447492
38,5,s,0.99609375
39,5,e,1.0
39,5,c,1.0
39,5,s,0.99609375
40,5,e,1.0
40,5,c,1.0
40,5,s,1.0
41,5,e,1.0
41,5,c,1.0
41,5,s,1.0
42,5,e,1.0
42,5,c,1.0
42,5,s,1.0
43,5,e,0.9959955951546702
43,5,c,1.0
43,5,s,0.99609375
44,5,e,0.9919911903093402
44,5,c,0.9828612434974511
44,5,s,0.98828125
45,5,e,1.0
45,5,c,1.0
45,5,s,0.9921875
46,5,e,1.0
46,5,c,1.0
46,5,s,1.0
47,5,e,1.0
47,5,c,1.0
47,5,s,1.0
48,5,e,1.0
48,5,c,1.0
48,5,s,1.0
49,5,e,1.0
49,5,c,1.0
49,5,s,1.0
50,5,e,1.0
50,5,c,1.0
50,5,s,1.0
51,5,e,1.0
51,5,c,1.0
51,5,s,1.0
52,5,e,1.0
52,5,c,1.0
52,5,s,1.0
53,5,e,1.0
53,5,c,1.0
53,5,s,1.0
54,5,e,1.0
54,5,c,1.0
54,5,s,1.0
55,5,e,1.0
55,5,c,1.0
55,5,s,1.0
56,5,e,1.0
56,5,c,1.0
56,5,s,1.0
57,5,e,1.0
57,5,c,1.0
57,5,s,1.0
58,5,e,1.0
58,5,c,1.0
58,5,s,1.0
59,5,e,1.0
59,5,c,1.0
59,5,s,1.0
60,5,e,1.0
60,5,c,1.0
60,5,s,1.0
61,5,e,1.0
61,5,c,1.0
61,5,s,1.0
62,5,e,1.0
62,5,c,1.0
62,5,s,1.0
63,5,e,1.0
63,5,c,1.0
63,5,s,1.0
64,5,e,1.0
64,5,c,1.0
64,5,s,1.0
65,5,e,1.0
65,5,c,1.0
65,5,s,1.0
66,5,e,1.0
66,5,c,1.0
66,5,s,1.0
67,5,e,1.0
67,5,c,1.0
67,5,s,1.0
68,5,e,0.9599559515467013
68,5,c,1.0
68,5,s,0.9609375
69,5,e,0.9599559515467013
69,5,c,0.990270935447492
69,5,s,0.984375
70,5,e,0.9919911903093402
70,5,c,1.0
70,5,s,0.9609375
71,5,e,1.0
71,5,c,1.0
71,5,s,0.9921875
72,5,e,1.0
72,5,c,1.0
72,5,s,1.0
73,5,e,1.0
73,5,c,1.0
73,5,s,1.0
74,5,e,1.0
74,5,c,1.0
74,5,s,1.0
75,5,e,1.0
75,5,c,1.0
75,5,s,1.0
76,5,e,1.0
76,5,c,1.0
76,5,s,1.0
77,5,e,0.9959955951546702
77,5,c,0.990270935447492
77,5,s,0.99609375
78,5,e,1.0
78,5,c,1.0
78,5,s,0.99609375
79,5,e,1.0
79,5,c,1.0
79,5,s,1.0
80,5,e,1.0
80,5,c,1.0
80,5,s,1.0
1,6,e,-0.005105616177795576
1,6,c,-0.03321033210332104
1,6,s,0.00390625
2,6,e,0.07498248072880169
2,6,c,0.11439114391143909
2,6,s,0.75
3,6,e,0.19911903093402744
3,6,c,0.5654635628266981
3,6,s,0.54296875
4,6,e,0.22314546000600663
4,6,c,0.40959409594095936
4,6,s,0.546875
5,6,e,0.2711983181499649
5,6,c,0.3998650313884514
5,6,s,0.59765625
6,6,e,0.3072379617579337
6,6,c,0.4872429338035485
6,6,s,0.44921875
7,6,e,0.3753128441285414
7,6,c,0.5474665074032116
7,6,s,0.3828125
8,6,e,0.4714185604164581
8,6,c,0.4738867774898189
8,6,s,0.3203125
9,6,e,0.7717489238161979
9,6,c,0.7466718464311568
9,6,s,0.26171875
10,6,e,0.8918810691760937
10,6,c,0.9013271344102514
10,6,s,0.71875
11,6,e,0.9639603563920313
11,6,c,1.0
11,6,s,0.84765625
12,6,e,0.9959955951546702
12,6,c,1.0
12,6,s,0.96875
13,6,e,1.0
13,6,c,1.0
13,6,s,0.99609375
14,6,e,1.0
14,6,c,1.0
14,6,s,1.0
15,6,e,1.0
15,6,c,1.0
15,6,s,1.0
16,6,e,1.0
16,6,c,1.0
16,6,s,1.0
17,6,e,1.0
17,6,c,1.0
17,6,s,1.0
18,6,e,1.0
18,6,c,1.0
18,6,s,1.0
19,6,e,1.0
19,6,c,1.0
19,6,s,1.0
20,6,e,1.0
20,6,c,1.0
20,6,s,1.0
21,6,e,1.0
21,6,c,1.0
21,6,s,1.0
22,6,e,1.0
22,6,c,1.0
22,6,s,1.0
23,6,e,1.0
23,6,c,1.0
23,6,s,1.0
24,6,e,1.0
24,6,c,1.0
24,6,s,1.0
25,6,e,1.0
