generation,trial,propertyType,property
50,-1,m,-1.0
1,18,e,-0.010080846391855476
1,18,c,-0.018181818181818216
1,18,s,0.00390625
2,18,e,0.12965365804970558
2,18,c,0.5636363636363636
2,18,s,0.03515625
3,18,e,0.5049406128356123
3,18,c,0.8545454545454545
3,18,s,0.140625
4,18,e,0.7045613334664138
4,18,c,0.6494492685548031
4,18,s,0.4609375
5,18,e,0.7644475496556542
5,18,c,0.737514801953996
5,18,s,0.76171875
6,18,e,0.9081744685098313
6,18,c,0.9362037126353817
6,18,s,0.6015625
7,18,e,1.0
7,18,c,1.0
7,18,s,0.87890625
8,18,e,1.0
8,18,c,1.0
8,18,s,1.0
9,18,e,1.0
9,18,c,1.0
9,18,s,1.0
10,18,e,1.0
10,18,c,1.0
10,18,s,1.0
11,18,e,1.0
11,18,c,1.0
11,18,s,1.0
12,18,e,1.0
12,18,c,1.0
12,18,s,1.0
13,18,e,1.0
13,18,c,1.0
13,18,s,1.0
14,18,e,1.0
14,18,c,1.0
14,18,s,1.0
15,18,e,0.860265495558439
15,18,c,0.8949772551330711
15,18,s,0.85546875
16,18,e,0.8961972252719832
16,18,c,0.9008653463317823
16,18,s,0.9296875
17,18,e,0.9720530991116878
17,18,c,0.9831105345011245
17,18,s,0.90625
18,18,e,1.0
18,18,c,1.0
18,18,s,0.97265625
19,18,e,1.0
19,18,c,1.0
19,18,s,1.0
20,18,e,1.0
20,18,c,1.0
20,18,s,1.0
21,18,e,1.0
21,18,c,1.0
21,18,s,1.0
22,18,e,1.0
22,18,c,1.0
22,18,s,1.0
23,18,e,1.0
23,18,c,1.0
23,18,s,1.0
24,18,e,1.0
24,18,c,1.0
24,18,s,1.0
25,18,e,1.0
25,18,c,1.0
25,18,s,1.0
26,18,e,1.0
26,18,c,1.0
26,18,s,1.0
27,18,e,1.0
27,18,c,1.0
27,18,s,1.0
28,18,e,1.0
28,18,c,1.0
28,18,s,1.0
29,18,e,1.0
29,18,c,1.0
29,18,s,1.0
30,18,e,1.0
30,18,c,1.0
30,18,s,1.0
31,18,e,1.0
31,18,c,1.0
31,18,s,1.0
32,18,e,1.0
32,18,c,1.0
32,18,s,1.0
33,18,e,1.0
33,18,c,1.0
33,18,s,1.0
34,18,e,1.0
34,18,c,1.0
34,18,s,1.0
35,18,e,1.0
35,18,c,1.0
35,18,s,1.0
36,18,e,1.0
36,18,c,1.0
36,18,s,1.0
37,18,e,1.0
37,18,c,1.0
37,18,s,1.0
38,18,e,1.0
38,18,c,1.0
38,18,s,1.0
39,18,e,1.0
39,18,c,1.0
39,18,s,1.0
40,18,e,1.0
40,18,c,1.0
40,18,s,1.0
41,18,e,1.0
41,18,c,1.0
41,18,s,1.0
42,18,e,1.0
42,18,c,1.0
42,18,s,1.0
43,18,e,1.0
43,18,c,1.0
43,18,s,1.0
44,18,e,1.0
44,18,c,1.0
44,18,s,1.0
45,18,e,1.0
45,18,c,1.0
45,18,s,1.0
46,18,e,1.0
46,18,c,1.0
46,18,s,1.0
47,18,e,1.0
47,18,c,1.0
47,18,s,1.0
48,18,e,0.996007585587384
48,18,c,0.9904124491137103
48,18,s,0.99609375
49,18,e,1.0
49,18,c,1.0
49,18,s,0.99609375
50,18,e,1.0
50,18,c,1.0
50,18,s,1.0
