generation,trial,propertyType,property
50,-1,m,-1.0
1,11,e,-0.019623710297390254
1,11,c,-0.014492753623188453
1,11,s,0.0035169988276670576
2,11,e,0.19482095893182277
2,11,c,0.18123379521221097
2,11,s,0.05431809300508011
3,11,e,0.36071211814687437
3,11,c,0.4433307416678707
3,11,s,0.312231340367331
4,11,e,0.5104187740238721
4,11,c,0.7468260896528944
4,11,s,0.48026572880031265
5,11,e,0.36071211814687437
5,11,c,0.7101449275362318
5,11,s,0.4294646346228996
6,11,e,0.7127250657495449
6,11,c,0.7284067336459181
6,11,s,0.48417350527549824
7,11,e,0.7815092049362735
7,11,c,0.8728706468402356
7,11,s,0.6170379054318094
8,11,e,0.9028929799716772
8,11,c,0.9387300951044708
8,11,s,0.8319656115670183
9,11,e,0.9433542383168116
9,11,c,0.9831717282167001
9,11,s,0.9296600234466589
10,11,e,0.9959538741654865
10,11,c,1.0
10,11,s,0.9413833528722158
11,11,e,1.0
11,11,c,1.0
11,11,s,0.9960922235248144
12,11,e,1.0
12,11,c,1.0
12,11,s,1.0
13,11,e,1.0
13,11,c,1.0
13,11,s,1.0
14,11,e,1.0
14,11,c,1.0
14,11,s,1.0
15,11,e,1.0
15,11,c,1.0
15,11,s,1.0
16,11,e,1.0
16,11,c,1.0
16,11,s,1.0
17,11,e,0.7329556949221121
17,11,c,0.8655951884400142
17,11,s,0.7420867526377491
18,11,e,1.0
18,11,c,1.0
18,11,s,0.7420867526377491
19,11,e,1.0
19,11,c,1.0
19,11,s,1.0
20,11,e,1.0
20,11,c,1.0
20,11,s,1.0
21,11,e,1.0
21,11,c,1.0
21,11,s,1.0
22,11,e,1.0
22,11,c,1.0
22,11,s,1.0
23,11,e,1.0
23,11,c,1.0
23,11,s,1.0
24,11,e,1.0
24,11,c,1.0
24,11,s,1.0
25,11,e,1.0
25,11,c,1.0
25,11,s,1.0
26,11,e,1.0
26,11,c,1.0
26,11,s,1.0
27,11,e,1.0
27,11,c,1.0
27,11,s,1.0
28,11,e,1.0
28,11,c,1.0
28,11,s,1.0
29,11,e,1.0
29,11,c,1.0
29,11,s,1.0
30,11,e,0.8705239732955695
30,11,c,0.9212225444638267
30,11,s,0.8710433763188745
31,11,e,0.8705239732955695
31,11,c,0.9116697310807481
31,11,s,0.9726455646737007
32,11,e,0.8826623507991098
32,11,c,0.9313146197853684
32,11,s,0.9609222352481438
33,11,e,0.9352619866477847
33,11,c,0.9511173816497082
33,11,s,0.9452911293474013
34,11,e,0.9433542383168116
34,11,c,0.9604390060994102
34,11,s,0.9843688940992575
35,11,e,0.9919077483309731
35,11,c,0.9904471866169215
35,11,s,0.9531066822977726
36,11,e,1.0
36,11,c,1.0
36,11,s,0.9921844470496287
37,11,e,1.0
37,11,c,1.0
37,11,s,1.0
38,11,e,1.0
38,11,c,1.0
38,11,s,1.0
39,11,e,1.0
39,11,c,1.0
39,11,s,1.0
40,11,e,1.0
40,11,c,1.0
40,11,s,1.0
41,11,e,1.0
41,11,c,1.0
41,11,s,1.0
42,11,e,1.0
42,11,c,1.0
42,11,s,1.0
43,11,e,1.0
43,11,c,1.0
43,11,s,1.0
44,11,e,0.8705239732955695
44,11,c,0.9043942726805266
44,11,s,0.8671355998436889
45,11,e,0.9797693708274328
45,11,c,1.0
45,11,s,0.8866744822196171
46,11,e,1.0
46,11,c,1.0
46,11,s,0.980461117624072
47,11,e,1.0
47,11,c,1.0
47,11,s,1.0
48,11,e,1.0
48,11,c,1.0
48,11,s,1.0
49,11,e,1.0
49,11,c,1.0
49,11,s,1.0
50,11,e,1.0
50,11,c,1.0
50,11,s,1.0
