generation,trial,propertyType,property
50,-1,m,-1.0
1,5,e,0.019040972983750376
1,5,c,-0.040892193308550207
1,5,s,-0.00039077764751856197
2,5,e,0.3260891237164789
2,5,c,0.5539033457249071
2,5,s,0.030871434153966395
3,5,e,0.40185425181936
3,5,c,0.4052044609665427
3,5,s,0.2848769050410317
4,5,e,0.3779284218921344
4,5,c,0.4052044609665427
4,5,s,0.6678389996092223
5,5,e,0.4098295284617685
5,5,c,0.4052044609665427
5,5,s,0.6483001172332943
6,5,e,0.8763832120426678
6,5,c,0.5819660781473409
6,5,s,0.4724501758499414
7,5,e,0.9521483401455488
7,5,c,0.5819660781473409
7,5,s,0.9257522469714732
8,5,e,0.9880370850363872
8,5,c,0.6100288105697745
8,5,s,0.9570144587729582
9,5,e,0.744791147442927
9,5,c,0.8793638476640695
9,5,s,0.7381789761625636
10,5,e,0.8444821054730336
10,5,c,0.8894764432113673
10,5,s,0.9023055881203595
11,5,e,0.9880370850363872
11,5,c,0.9827338177985473
11,5,s,0.8593200468933178
12,5,e,1.0
12,5,c,1.0
12,5,s,0.9882766705744431
13,5,e,1.0
13,5,c,1.0
13,5,s,1.0
14,5,e,1.0
14,5,c,1.0
14,5,s,1.0
15,5,e,1.0
15,5,c,1.0
15,5,s,1.0
16,5,e,1.0
16,5,c,1.0
16,5,s,1.0
17,5,e,1.0
17,5,c,1.0
17,5,s,1.0
18,5,e,1.0
18,5,c,1.0
18,5,s,1.0
19,5,e,1.0
19,5,c,1.0
19,5,s,1.0
20,5,e,1.0
20,5,c,1.0
20,5,s,1.0
21,5,e,1.0
21,5,c,1.0
21,5,s,1.0
22,5,e,1.0
22,5,c,1.0
22,5,s,1.0
23,5,e,1.0
23,5,c,1.0
23,5,s,1.0
24,5,e,1.0
24,5,c,1.0
24,5,s,1.0
25,5,e,1.0
25,5,c,1.0
25,5,s,1.0
26,5,e,1.0
26,5,c,1.0
26,5,s,1.0
27,5,e,1.0
27,5,c,1.0
27,5,s,1.0
28,5,e,1.0
28,5,c,1.0
28,5,s,1.0
29,5,e,1.0
29,5,c,1.0
29,5,s,1.0
30,5,e,1.0
30,5,c,1.0
30,5,s,1.0
31,5,e,1.0
31,5,c,1.0
31,5,s,1.0
32,5,e,1.0
32,5,c,1.0
32,5,s,1.0
33,5,e,0.8085933605821952
33,5,c,0.8964740133642907
33,5,s,0.8124267291910903
34,5,e,0.8125809989033995
34,5,c,0.8940589672911706
34,5,s,0.9570144587729582
35,5,e,0.9641112551091616
35,5,c,0.9498453432539756
35,5,s,0.8436889409925752
36,5,e,1.0
36,5,c,1.0
36,5,s,0.9648300117233294
37,5,e,1.0
37,5,c,1.0
37,5,s,1.0
38,5,e,1.0
38,5,c,1.0
38,5,s,1.0
39,5,e,1.0
39,5,c,1.0
39,5,s,1.0
40,5,e,1.0
40,5,c,1.0
40,5,s,1.0
41,5,e,1.0
41,5,c,1.0
41,5,s,1.0
42,5,e,1.0
42,5,c,1.0
42,5,s,1.0
43,5,e,1.0
43,5,c,1.0
43,5,s,1.0
44,5,e,1.0
44,5,c,1.0
44,5,s,1.0
45,5,e,1.0
45,5,c,1.0
45,5,s,1.0
46,5,e,1.0
46,5,c,1.0
46,5,s,1.0
47,5,e,1.0
47,5,c,1.0
47,5,s,1.0
48,5,e,1.0
48,5,c,1.0
48,5,s,1.0
49,5,e,1.0
49,5,c,1.0
49,5,s,1.0
50,5,e,1.0
50,5,c,1.0
50,5,s,1.0
