generation,trial,propertyType,property
50,-1,m,-1.0
1,19,e,-0.02255639097744361
1,19,c,-0.03321033210332104
1,19,s,-0.02286401925391095
2,19,e,0.04160401002506266
2,19,c,0.11439114391143909
2,19,s,0.1255515443241075
3,19,e,0.13383458646616542
3,19,c,0.7047970479704797
3,19,s,0.2739671079021259
4,19,e,0.3383458646616541
4,19,c,0.5220697931632419
4,19,s,0.049338146811071
5,19,e,0.7393483709273183
5,19,c,0.7039385490476396
5,19,s,0.29001203369434414
6,19,e,0.8756892230576441
6,19,c,0.950215488322212
6,19,s,0.6750902527075813
7,19,e,0.9518796992481203
7,19,c,0.9458171573415891
7,19,s,0.8676293622141997
8,19,e,1.0
8,19,c,1.0
8,19,s,0.9518652226233454
9,19,e,1.0
9,19,c,1.0
9,19,s,1.0
10,19,e,1.0
10,19,c,1.0
10,19,s,1.0
11,19,e,1.0
11,19,c,1.0
11,19,s,1.0
12,19,e,1.0
12,19,c,1.0
12,19,s,1.0
13,19,e,1.0
13,19,c,1.0
13,19,s,1.0
14,19,e,1.0
14,19,c,1.0
14,19,s,1.0
15,19,e,1.0
15,19,c,1.0
15,19,s,1.0
16,19,e,1.0
16,19,c,1.0
16,19,s,1.0
17,19,e,1.0
17,19,c,1.0
17,19,s,1.0
18,19,e,1.0
18,19,c,1.0
18,19,s,1.0
19,19,e,1.0
19,19,c,1.0
19,19,s,1.0
20,19,e,1.0
20,19,c,1.0
20,19,s,1.0
21,19,e,1.0
21,19,c,1.0
21,19,s,1.0
22,19,e,1.0
22,19,c,1.0
22,19,s,1.0
23,19,e,1.0
23,19,c,1.0
23,19,s,1.0
24,19,e,1.0
24,19,c,1.0
24,19,s,1.0
25,19,e,1.0
25,19,c,1.0
25,19,s,1.0
26,19,e,1.0
26,19,c,1.0
26,19,s,1.0
27,19,e,1.0
27,19,c,1.0
27,19,s,1.0
28,19,e,1.0
28,19,c,1.0
28,19,s,1.0
29,19,e,1.0
29,19,c,1.0
29,19,s,1.0
30,19,e,1.0
30,19,c,1.0
30,19,s,1.0
31,19,e,1.0
31,19,c,1.0
31,19,s,1.0
32,19,e,1.0
32,19,c,1.0
32,19,s,1.0
33,19,e,1.0
33,19,c,1.0
33,19,s,1.0
34,19,e,1.0
34,19,c,1.0
34,19,s,1.0
35,19,e,1.0
35,19,c,1.0
35,19,s,1.0
36,19,e,1.0
36,19,c,1.0
36,19,s,1.0
37,19,e,1.0
37,19,c,1.0
37,19,s,1.0
38,19,e,1.0
38,19,c,1.0
38,19,s,1.0
39,19,e,1.0
39,19,c,1.0
39,19,s,1.0
40,19,e,1.0
40,19,c,1.0
40,19,s,1.0
41,19,e,1.0
41,19,c,1.0
41,19,s,1.0
42,19,e,1.0
42,19,c,1.0
42,19,s,1.0
43,19,e,1.0
43,19,c,1.0
43,19,s,1.0
44,19,e,1.0
44,19,c,1.0
44,19,s,1.0
45,19,e,1.0
45,19,c,1.0
45,19,s,1.0
46,19,e,1.0
46,19,c,1.0
46,19,s,1.0
47,19,e,1.0
47,19,c,1.0
47,19,s,1.0
48,19,e,1.0
48,19,c,1.0
48,19,s,1.0
49,19,e,1.0
49,19,c,1.0
49,19,s,1.0
50,19,e,1.0
50,19,c,1.0
50,19,s,1.0
