generation,trial,propertyType,property
50,-1,m,-1.0
1,10,e,-0.011438892233594214
1,10,c,-0.052631578947368474
1,10,s,0.0
2,10,e,0.28155729480232794
2,10,c,0.6992481203007519
2,10,s,0.03515625
3,10,e,0.8274132048966486
3,10,c,0.9182609859850231
3,10,s,0.16015625
4,10,e,0.9277543648404576
4,10,c,0.9492796892305243
4,10,s,0.89453125
5,10,e,1.0
5,10,c,1.0
5,10,s,0.9296875
6,10,e,1.0
6,10,c,1.0
6,10,s,1.0
7,10,e,1.0
7,10,c,1.0
7,10,s,1.0
8,10,e,1.0
8,10,c,1.0
8,10,s,1.0
9,10,e,1.0
9,10,c,1.0
9,10,s,1.0
10,10,e,1.0
10,10,c,1.0
10,10,s,1.0
11,10,e,1.0
11,10,c,1.0
11,10,s,1.0
12,10,e,1.0
12,10,c,1.0
12,10,s,1.0
13,10,e,1.0
13,10,c,1.0
13,10,s,1.0
14,10,e,1.0
14,10,c,1.0
14,10,s,1.0
15,10,e,1.0
15,10,c,1.0
15,10,s,1.0
16,10,e,0.7431266305438491
16,10,c,0.8780032895550176
16,10,s,0.75
17,10,e,0.8153722657033915
17,10,c,0.9150223560457208
17,10,s,0.9296875
18,10,e,0.9598635360224764
18,10,c,0.9447986828555287
18,10,s,0.859375
19,10,e,1.0
19,10,c,1.0
19,10,s,0.9609375
20,10,e,1.0
20,10,c,1.0
20,10,s,1.0
21,10,e,1.0
21,10,c,1.0
21,10,s,1.0
22,10,e,1.0
22,10,c,1.0
22,10,s,1.0
23,10,e,1.0
23,10,c,1.0
23,10,s,1.0
24,10,e,1.0
24,10,c,1.0
24,10,s,1.0
25,10,e,1.0
25,10,c,1.0
25,10,s,1.0
26,10,e,1.0
26,10,c,1.0
26,10,s,1.0
27,10,e,1.0
27,10,c,1.0
27,10,s,1.0
28,10,e,1.0
28,10,c,1.0
28,10,s,1.0
29,10,e,1.0
29,10,c,1.0
29,10,s,1.0
30,10,e,1.0
30,10,c,1.0
30,10,s,1.0
31,10,e,1.0
31,10,c,1.0
31,10,s,1.0
32,10,e,1.0
32,10,c,1.0
32,10,s,1.0
33,10,e,1.0
33,10,c,1.0
33,10,s,1.0
34,10,e,1.0
34,10,c,1.0
34,10,s,1.0
35,10,e,1.0
35,10,c,1.0
35,10,s,1.0
36,10,e,1.0
36,10,c,1.0
36,10,s,1.0
37,10,e,1.0
37,10,c,1.0
37,10,s,1.0
38,10,e,1.0
38,10,c,1.0
38,10,s,1.0
39,10,e,1.0
39,10,c,1.0
39,10,s,1.0
40,10,e,1.0
40,10,c,1.0
40,10,s,1.0
41,10,e,1.0
41,10,c,1.0
41,10,s,1.0
42,10,e,1.0
42,10,c,1.0
42,10,s,1.0
43,10,e,0.7431266305438491
43,10,c,0.8780032895550176
43,10,s,0.75
44,10,e,0.7431266305438491
44,10,c,0.8780032895550176
44,10,s,0.890625
45,10,e,0.8113586193056391
45,10,c,0.9023328100698129
45,10,s,0.875
46,10,e,0.7993176801123821
46,10,c,0.8953064270488503
46,10,s,0.56640625
47,10,e,0.8354404976921533
47,10,c,0.8763451443593092
47,10,s,0.953125
48,10,e,0.7431266305438491
48,10,c,0.7685094191987688
48,10,s,0.640625
49,10,e,0.8033313265101345
49,10,c,0.798635721306033
49,10,s,0.8515625
50,10,e,0.9558498896247241
50,10,c,0.9551662311349202
50,10,s,0.69140625
