generation,trial,propertyType,property
42,14,e,0.06893439102386004
42,14,c,0.2744889647583805
42,14,s,0.4343757629394531
43,14,e,0.06388235510155703
43,14,c,0.21020047715205345
43,14,s,0.45372962951660156
44,14,e,0.07121810967907027
44,14,c,0.4232891248809656
44,14,s,0.45872020721435547
45,14,e,0.07438994114464005
45,14,c,0.32280604673138447
45,14,s,0.4672842025756836
46,14,e,0.0655765423745952
46,14,c,0.34009226465728454
46,14,s,0.4357461929321289
47,14,e,0.07578268518666467
47,14,c,0.5386143696666948
47,14,s,0.41753292083740234
48,14,e,0.07768387619745581
48,14,c,0.19967459289945472
48,14,s,0.4350929260253906
49,14,e,0.08477542360047706
49,14,c,0.4129066036784135
49,14,s,0.44388580322265625
50,14,e,0.07930270266274059
50,14,c,0.42034752927079927
50,14,s,0.4273090362548828
51,14,e,0.09394750165805701
51,14,c,0.29738008647476233
51,14,s,0.3568391799926758
52,14,e,0.11124233007032165
52,14,c,0.34199078893086504
52,14,s,0.3443126678466797
53,14,e,0.10315201348099919
53,14,c,0.2660589173889974
53,14,s,0.3161001205444336
54,14,e,0.087084898481122
54,14,c,0.241006447860952
54,14,s,0.30724525451660156
55,14,e,0.09806563592478323
55,14,c,0.24334259617880183
55,14,s,0.2845115661621094
56,14,e,0.10916084548148759
56,14,c,0.2860073965623743
56,14,s,0.26157093048095703
57,14,e,0.1140392653656752
57,14,c,0.2955944601682922
57,14,s,0.20826339721679688
58,14,e,0.10043234686194973
58,14,c,0.36743344038059966
58,14,s,0.20353412628173828
59,14,e,0.11504661996045465
59,14,c,0.29611405918147604
59,14,s,0.15332508087158203
60,14,e,0.12452491092042495
60,14,c,0.28116440165989093
60,14,s,0.14687156677246094
61,14,e,0.11308628502459123
61,14,c,0.3229614592958878
61,14,s,0.1884317398071289
62,14,e,0.13433040133684349
62,14,c,0.25240368931580376
62,14,s,0.20125961303710938
63,14,e,0.14746416843999074
63,14,c,0.24235589460182164
63,14,s,0.17234134674072266
64,14,e,0.15652749799017973
64,14,c,0.2325600970678613
64,14,s,0.16149139404296875
65,14,e,0.16148318655067143
65,14,c,0.30312958120000444
65,14,s,0.13460922241210938
66,14,e,0.1558244484292399
66,14,c,0.2957010219214062
66,14,s,0.15373516082763672
67,14,e,0.19028246232376958
67,14,c,0.3408583867787702
67,14,s,0.10836601257324219
68,14,e,0.20166576003163247
68,14,c,0.34382327644049343
68,14,s,0.07797431945800781
69,14,e,0.21539859785970536
69,14,c,0.45623486283908493
69,14,s,0.0750570297241211
70,14,e,0.17625772060743672
70,14,c,0.34525622576912735
70,14,s,0.07434368133544922
71,14,e,0.16989307112223928
71,14,c,0.4051673803856643
71,14,s,0.09057998657226562
72,14,e,0.16892291996419884
72,14,c,0.4128704779107546
72,14,s,0.12572669982910156
73,14,e,0.18161024582647792
73,14,c,0.28191748409127854
73,14,s,0.13242435455322266
74,14,e,0.21535185508021276
74,14,c,0.36485328290081637
74,14,s,0.17588233947753906
75,14,e,0.2524827928142993
75,14,c,0.28765085708543253
75,14,s,0.1872711181640625
76,14,e,0.2634358661639751
76,14,c,0.3283908689701874
76,14,s,0.2516946792602539
77,14,e,0.3011658746229873
77,14,c,0.36931556617620304
77,14,s,0.3588409423828125
78,14,e,0.3581939734725187
78,14,c,0.38263605146507496
78,14,s,0.39951133728027344
79,14,e,0.4198057265151517
79,14,c,0.3638258647631917
79,14,s,0.3977394104003906
80,14,e,0.4081295709847535
80,14,c,0.4291300568183963
80,14,s,0.4943552017211914
81,14,e,0.4586699628275661
81,14,c,0.35338311944730244
81,14,s,0.5231637954711914
82,14,e,0.41725490626284084
82,14,c,0.40615935944969345
82,14,s,0.4817037582397461
83,14,e,0.4432887265716723
83,14,c,0.3443135442456494
83,14,s,0.5201330184936523
84,14,e,0.4484342480529605
84,14,c,0.37405831660793143
84,14,s,0.592132568359375
85,14,e,0.4210935377868868
85,14,c,0.3495531063313782
85,14,s,0.5789031982421875
86,14,e,0.44551043949898417
86,14,c,0.3708525568121673
86,14,s,0.5631017684936523
87,14,e,0.43227555536264883
87,14,c,0.35462318974610374
87,14,s,0.5048666000366211
88,14,e,0.4195195462325439
88,14,c,0.4045358505799824
88,14,s,0.4704780578613281
89,14,e,0.44087145711791176
89,14,c,0.3834658627963688
89,14,s,0.36342811584472656
90,14,e,0.4251210482974539
90,14,c,0.4090554864766601
90,14,s,0.4984092712402344
91,14,e,0.4352604157102482
91,14,c,0.35057788850353755
91,14,s,0.5107994079589844
92,14,e,0.43457835270336626
92,14,c,0.39524928446334057
92,14,s,0.4657745361328125
93,14,e,0.42728934090534565
93,14,c,0.34218931725979046
93,14,s,0.39726829528808594
94,14,e,0.4010580562015148
94,14,c,0.367843029653223
94,14,s,0.3850135803222656
95,14,e,0.39443870626479643
95,14,c,0.3644832042666841
95,14,s,0.35666847229003906
96,14,e,0.4496715008081016
96,14,c,0.42664723662885357
96,14,s,0.43536853790283203
97,14,e,0.4211555435147851
97,14,c,0.41498030660316226
97,14,s,0.44891929626464844
98,14,e,0.4176984857008829
98,14,c,0.42707288690329454
98,14,s,0.5207242965698242
99,14,e,0.3795945350059299
99,14,c,0.41368314856496874
99,14,s,0.4417686462402344
100,14,e,0.42339919693043027
100,14,c,0.46492696577478965
100,14,s,0.4236564636230469
101,14,e,0.4340622742603969
101,14,c,0.41536558137028134
101,14,s,0.5242395401000977
102,14,e,0.4451469905400723
102,14,c,0.44745847791758125
102,14,s,0.4592161178588867
103,14,e,0.4136041997910407
103,14,c,0.3986149026533367
103,14,s,0.481475830078125
104,14,e,0.4176994396351583
104,14,c,0.4629762516358739
104,14,s,0.4028491973876953
105,14,e,0.4338295142972092
105,14,c,0.4706028788481269
105,14,s,0.5347509384155273
106,14,e,0.44648154459129996
106,14,c,0.4301772512867719
106,14,s,0.491180419921875
107,14,e,0.41085209940662903
107,14,c,0.45637378368562936
107,14,s,0.43421077728271484
108,14,e,0.4094784340501116
108,14,c,0.5057875468991427
108,14,s,0.43632030487060547
109,14,e,0.4285733364399793
109,14,c,0.4182307085733945
109,14,s,0.4754295349121094
110,14,e,0.3755765638381164
110,14,c,0.42087506919560996
110,14,s,0.44106578826904297
111,14,e,0.390091627771984
111,14,c,0.401722890303745
111,14,s,0.40471458435058594
112,14,e,0.44163651240674995
112,14,c,0.41544300362267195
112,14,s,0.45114612579345703
113,14,e,0.43555231959850815
113,14,c,0.44480512583400234
113,14,s,0.5832843780517578
114,14,e,0.44344612572710657
114,14,c,0.3903533137371666
114,14,s,0.5399751663208008
115,14,e,0.42992792311098954
115,14,c,0.4589600197296716
115,14,s,0.5758438110351562
116,14,e,0.451082369601358
116,14,c,0.4570646641805693
116,14,s,0.4959592819213867
117,14,e,0.4703814139261526
117,14,c,0.464930079067902
117,14,s,0.5632047653198242
118,14,e,0.39627121400776166
118,14,c,0.4387434078188709
118,14,s,0.5084619522094727
119,14,e,0.44320096461833924
119,14,c,0.4530197912881049
119,14,s,0.5122871398925781
120,14,e,0.4008424670552836
120,14,c,0.4061567199188678
120,14,s,0.49445152282714844
