generation,trial,propertyType,property
37,18,s,0.1498260498046875
38,18,e,0.25808865085935145
38,18,c,0.5633950087423372
38,18,s,0.14960575103759766
39,18,e,0.3266539018998841
39,18,c,0.5282546392879751
39,18,s,0.18437576293945312
40,18,e,0.3634691624616459
40,18,c,0.5349931059688812
40,18,s,0.21672344207763672
41,18,e,0.3578496697951864
41,18,c,0.5259260124227232
41,18,s,0.2401113510131836
42,18,e,0.3494199538397454
42,18,c,0.6073142211540069
42,18,s,0.25337791442871094
43,18,e,0.43742305958481814
43,18,c,0.6538228597990016
43,18,s,0.3131828308105469
44,18,e,0.3995441876967785
44,18,c,0.6452679059609153
44,18,s,0.4330558776855469
45,18,e,0.41469993366260927
45,18,c,0.6646367307725515
45,18,s,0.44730091094970703
46,18,e,0.37856958156028014
46,18,c,0.6225908098762039
46,18,s,0.4320220947265625
47,18,e,0.46183747060253416
47,18,c,0.6065003856455642
47,18,s,0.4763345718383789
48,18,e,0.4424539888536872
48,18,c,0.612207037756996
48,18,s,0.47408008575439453
49,18,e,0.42737741754263764
49,18,c,0.60936879024965
49,18,s,0.4727811813354492
50,18,e,0.4122149941962832
50,18,c,0.641777718779204
50,18,s,0.477020263671875
51,18,e,0.4250555969433909
51,18,c,0.7205710511545853
51,18,s,0.5226774215698242
52,18,e,0.47027481785000225
52,18,c,0.7385358369306614
52,18,s,0.6309337615966797
53,18,e,0.4371292548417746
53,18,c,0.6480466337510251
53,18,s,0.5832719802856445
54,18,e,0.3957533433823141
54,18,c,0.6715487416338627
54,18,s,0.49776554107666016
55,18,e,0.4515762445605879
55,18,c,0.7103726172161468
55,18,s,0.556645393371582
56,18,e,0.43880432344172415
56,18,c,0.6964753050624631
56,18,s,0.5128087997436523
57,18,e,0.4415763902705701
57,18,c,0.6639366740019907
57,18,s,0.5501842498779297
58,18,e,0.4433029700917026
58,18,c,0.6861596968555235
58,18,s,0.5083427429199219
59,18,e,0.41387766194668874
59,18,c,0.6951910544436228
59,18,s,0.4788665771484375
60,18,e,0.45115175394158025
60,18,c,0.6474493017411508
60,18,s,0.4737415313720703
61,18,e,0.41750347957106704
61,18,c,0.6254403039524052
61,18,s,0.5169944763183594
62,18,e,0.4509361699418145
62,18,c,0.7130687633098909
62,18,s,0.5205707550048828
63,18,e,0.44004631621913554
63,18,c,0.727780527267498
63,18,s,0.4939279556274414
64,18,e,0.44161263890769886
64,18,c,0.712122799676725
64,18,s,0.5410871505737305
65,18,e,0.43449550518091995
65,18,c,0.7149371121862644
65,18,s,0.5911674499511719
66,18,e,0.4491504476074719
66,18,c,0.705785585745297
66,18,s,0.5227880477905273
67,18,e,0.42286064657409483
67,18,c,0.6474817187521927
67,18,s,0.4225587844848633
68,18,e,0.43880527735322755
68,18,c,0.7289242205066071
68,18,s,0.47491931915283203
69,18,e,0.45717570508547634
69,18,c,0.6454777987010792
69,18,s,0.4974193572998047
70,18,e,0.44421967904645865
70,18,c,0.7153263027111678
70,18,s,0.4685506820678711
71,18,e,0.4362363936746033
71,18,c,0.6194945252979877
71,18,s,0.5006380081176758
72,18,e,0.44228037696007055
72,18,c,0.6321668265214141
72,18,s,0.5573749542236328
73,18,e,0.4512681311449936
73,18,c,0.690030309794207
73,18,s,0.5204105377197266
74,18,e,0.3933237307831845
74,18,c,0.6413357831030664
74,18,s,0.4809904098510742
75,18,e,0.4508922900126587
75,18,c,0.6839014472289396
75,18,s,0.45838069915771484
76,18,e,0.4416832283589496
76,18,c,0.6413912134880786
76,18,s,0.427337646484375
77,18,e,0.4280747268516144
77,18,c,0.6325381733491384
77,18,s,0.5842380523681641
78,18,e,0.41026424517185445
78,18,c,0.6263792702945915
78,18,s,0.5437746047973633
79,18,e,0.4145940494857332
79,18,c,0.643155512482399
79,18,s,0.5554485321044922
80,18,e,0.4108384998968941
80,18,c,0.6538445539068777
80,18,s,0.5163555145263672
81,18,e,0.45201504385214647
81,18,c,0.6399780243235706
81,18,s,0.4594535827636719
82,18,e,0.45194731613540595
82,18,c,0.6452934646886548
82,18,s,0.5742759704589844
83,18,e,0.4069703887506552
83,18,c,0.7172316579028158
83,18,s,0.5414981842041016
84,18,e,0.4457869556465253
84,18,c,0.7044182560700919
84,18,s,0.45247459411621094
85,18,e,0.4043557173198683
85,18,c,0.6342276835548771
85,18,s,0.4324684143066406
86,18,e,0.43713974786831183
86,18,c,0.7025304332576541
86,18,s,0.47347164154052734
87,18,e,0.4257967861815235
87,18,c,0.7213808002026956
87,18,s,0.4582977294921875
88,18,e,0.4073958332811663
88,18,c,0.6260863158903216
88,18,s,0.5483579635620117
89,18,e,0.44410330184304525
89,18,c,0.7057205125998192
89,18,s,0.5745964050292969
90,18,e,0.4350869303130206
90,18,c,0.6695103066866821
90,18,s,0.5437641143798828
91,18,e,0.46636759633212443
91,18,c,0.7269959113042038
91,18,s,0.5531606674194336
92,18,e,0.4082486301651953
92,18,c,0.7083846247892787
92,18,s,0.5113487243652344
93,18,e,0.4213906689473737
93,18,c,0.6758283228890781
93,18,s,0.6783571243286133
94,18,e,0.4039646136034792
94,18,c,0.6726467933943386
94,18,s,0.6542339324951172
95,18,e,0.4453147694523482
95,18,c,0.6612048760558725
95,18,s,0.6372480392456055
96,18,e,0.4550351276718733
96,18,c,0.6889122085528226
96,18,s,0.6549139022827148
97,18,e,0.4009006498545965
97,18,c,0.6471735735947741
97,18,s,0.5794134140014648
98,18,e,0.34361731016463537
98,18,c,0.676285090243405
98,18,s,0.5623912811279297
99,18,e,0.4416851361819563
99,18,c,0.6538111074574435
99,18,s,0.5661087036132812
100,18,e,0.4536805733370622
100,18,c,0.7051145746798073
100,18,s,0.6174125671386719
101,18,e,0.428218767488626
101,18,c,0.6878150038335233
101,18,s,0.596923828125
102,18,e,0.45049355500424243
102,18,c,0.6812426098544233
102,18,s,0.5774478912353516
103,18,e,0.44960260166007787
103,18,c,0.6648280077020832
103,18,s,0.6455230712890625
104,18,e,0.4353244542773642
104,18,c,0.6563369018391583
104,18,s,0.6550149917602539
105,18,e,0.45760878090801455
105,18,c,0.6814258835531813
105,18,s,0.6259593963623047
106,18,e,0.3965317351690788
106,18,c,0.6603894947955092
106,18,s,0.5694751739501953
107,18,e,0.43200865789158704
107,18,c,0.6595201890226836
107,18,s,0.6030845642089844
108,18,e,0.41336159582335574
108,18,c,0.7087263812782449
108,18,s,0.5920486450195312
109,18,e,0.44013407607744726
109,18,c,0.6425493260395878
109,18,s,0.5342798233032227
110,18,e,0.4315555499274777
110,18,c,0.6057956293363482
110,18,s,0.49736499786376953
111,18,e,0.4276931622502591
111,18,c,0.7034733579880222
111,18,s,0.6757125854492188
112,18,e,0.4543511731239441
112,18,c,0.6705776108446502
112,18,s,0.5695714950561523
113,18,e,0.38945275790243544
113,18,c,0.7154268355825403
113,18,s,0.568089485168457
114,18,e,0.4105322943043065
114,18,c,0.6538036870256615
114,18,s,0.5568599700927734
115,18,e,0.4294540828855136
115,18,c,0.6704107751625892
115,18,s,0.5418462753295898
116,18,e,0.36040710653577
116,18,c,0.6673218344309716
116,18,s,0.5629520416259766
117,18,e,0.4428384151895526
117,18,c,0.7191597822952319
117,18,s,0.5449247360229492
118,18,e,0.35602960664672184
118,18,c,0.6799260134404779
118,18,s,0.6054744720458984
119,18,e,0.4467713923180219
119,18,c,0.6848413325295792
119,18,s,0.6304359436035156
120,18,e,0.440779874165241
120,18,c,0.708932761576416
120,18,s,0.6329326629638672
