generation,trial,propertyType,property
96,11,c,0.5698136623921027
96,11,s,0.45632076263427734
97,11,e,0.4311355767706309
97,11,c,0.60179675242608
97,11,s,0.4078054428100586
98,11,e,0.3154071267669964
98,11,c,0.6196463836740085
98,11,s,0.4032602310180664
99,11,e,0.4107881577067114
99,11,c,0.6528528089356493
99,11,s,0.3539276123046875
100,11,e,0.411838439393977
100,11,c,0.6451975933609746
100,11,s,0.45848846435546875
101,11,e,0.436994641369346
101,11,c,0.6216228686454488
101,11,s,0.49498558044433594
102,11,e,0.43793045093810856
102,11,c,0.628285708640712
102,11,s,0.48796653747558594
103,11,e,0.4562736539939036
103,11,c,0.6492229241654476
103,11,s,0.4844837188720703
104,11,e,0.45601799959591344
104,11,c,0.5928686497797193
104,11,s,0.5341787338256836
105,11,e,0.43532048663623873
105,11,c,0.582613742844084
105,11,s,0.47418785095214844
106,11,e,0.4241976124550244
106,11,c,0.6500358265953144
106,11,s,0.5066547393798828
107,11,e,0.4266721180833323
107,11,c,0.6271298202348089
107,11,s,0.4741058349609375
108,11,e,0.43508868059627004
108,11,c,0.5867935502146736
108,11,s,0.39093685150146484
109,11,e,0.4252326311931563
109,11,c,0.5974602620185951
109,11,s,0.4472227096557617
110,11,e,0.43996519284450053
110,11,c,0.6077258861784715
110,11,s,0.4112834930419922
111,11,e,0.42711855934549425
111,11,c,0.5743331026055715
111,11,s,0.46756935119628906
112,11,e,0.41297552910444074
112,11,c,0.5819952357150888
112,11,s,0.4581298828125
113,11,e,0.43344886749871364
113,11,c,0.6257155658036198
113,11,s,0.5686559677124023
114,11,e,0.4295291513743046
114,11,c,0.5743400095728791
114,11,s,0.5038480758666992
115,11,e,0.434980886018013
115,11,c,0.5902798232588262
115,11,s,0.4530677795410156
116,11,e,0.4316392540920444
116,11,c,0.608124899427537
116,11,s,0.4357490539550781
117,11,e,0.41790355380599764
117,11,c,0.6079929766143688
117,11,s,0.5165414810180664
118,11,e,0.40450268446657234
118,11,c,0.6103704556070193
118,11,s,0.432373046875
119,11,e,0.4338075468033566
119,11,c,0.5853277798093903
119,11,s,0.3763923645019531
120,11,e,0.4534290218491025
120,11,c,0.6334829135226858
120,11,s,0.3738288879394531
