generation,trial,propertyType,property
34,5,c,0.2103496563836575
34,5,s,0.1853342056274414
35,5,e,0.11160332306020267
35,5,c,0.16682951659466116
35,5,s,0.1937875747680664
36,5,e,0.10773447482161722
36,5,c,0.1768662180029855
36,5,s,0.19534587860107422
37,5,e,0.1004946922449743
37,5,c,0.25976598605945983
37,5,s,0.1808795928955078
38,5,e,0.0973355143933483
38,5,c,0.30064107195348183
38,5,s,0.1647167205810547
39,5,e,0.1104377085267827
39,5,c,0.26133050482202874
39,5,s,0.18400192260742188
40,5,e,0.11111780931428551
40,5,c,0.2069889888184737
40,5,s,0.18861770629882812
41,5,e,0.10515524266256024
41,5,c,0.1630756150148568
41,5,s,0.18016624450683594
42,5,e,0.1135377471794954
42,5,c,0.2998255615905842
42,5,s,0.19359779357910156
43,5,e,0.1038284261191992
43,5,c,0.17562458601140213
43,5,s,0.1840810775756836
44,5,e,0.1140280302156475
44,5,c,0.3216715671352562
44,5,s,0.17705249786376953
45,5,e,0.10998271823836916
45,5,c,0.3425163477221677
45,5,s,0.18122100830078125
46,5,e,0.10501979481988787
46,5,c,0.29725912126608406
46,5,s,0.21161365509033203
47,5,e,0.10030582835167057
47,5,c,0.3372731143342986
47,5,s,0.20951557159423828
48,5,e,0.1105626639309382
48,5,c,0.3083460407395295
48,5,s,0.18567657470703125
49,5,e,0.11291010858457695
49,5,c,0.3167969985247156
49,5,s,0.15831279754638672
50,5,e,0.11859796411876954
50,5,c,0.28996606699132216
50,5,s,0.14075279235839844
51,5,e,0.11653763073727431
51,5,c,0.2662200080184799
51,5,s,0.15941524505615234
52,5,e,0.11533767731416275
52,5,c,0.3835149625986087
52,5,s,0.17144298553466797
53,5,e,0.11516216743351686
53,5,c,0.28604887989495864
53,5,s,0.19919204711914062
54,5,e,0.11915024792797589
54,5,c,0.3533842548277223
54,5,s,0.25482177734375
55,5,e,0.11591857686477876
55,5,c,0.3992328011530909
55,5,s,0.2066793441772461
56,5,e,0.12612581182560298
56,5,c,0.3723036073188578
56,5,s,0.2009754180908203
57,5,e,0.11225290039020186
57,5,c,0.33756859067225337
57,5,s,0.26775264739990234
58,5,e,0.12101790198397942
58,5,c,0.3606752607367192
58,5,s,0.2903633117675781
59,5,e,0.09571586342956179
59,5,c,0.3041732978216658
59,5,s,0.28249073028564453
60,5,e,0.10806069427368728
60,5,c,0.3415414744288711
60,5,s,0.30178165435791016
61,5,e,0.10475652999891903
61,5,c,0.31598814923328783
61,5,s,0.30367183685302734
62,5,e,0.10324466499444222
62,5,c,0.353572628327684
62,5,s,0.2922229766845703
63,5,e,0.0887479303963106
63,5,c,0.40467563275517604
63,5,s,0.2950115203857422
64,5,e,0.10272767393297444
64,5,c,0.297850925099884
64,5,s,0.3082389831542969
65,5,e,0.09510348656339515
65,5,c,0.3201256988840244
65,5,s,0.2769622802734375
66,5,e,0.0933207258735736
66,5,c,0.34594462112296986
66,5,s,0.2704277038574219
67,5,e,0.09071573954724793
67,5,c,0.4361967964222966
67,5,s,0.2858924865722656
68,5,e,0.09771991918628467
68,5,c,0.20980375531044526
68,5,s,0.3078470230102539
69,5,e,0.10794527745000168
69,5,c,0.3276650783377573
69,5,s,0.3033609390258789
70,5,e,0.10786324565796065
70,5,c,0.26248039586824107
70,5,s,0.2910318374633789
71,5,e,0.09463228068818282
71,5,c,0.3380514532549079
71,5,s,0.27946949005126953
72,5,e,0.09963908157682559
72,5,c,0.25122737018965435
72,5,s,0.3131570816040039
73,5,e,0.10130737930100853
73,5,c,0.2804590692561184
73,5,s,0.30100250244140625
74,5,e,0.10137987251257966
74,5,c,0.4072742914699304
74,5,s,0.3208808898925781
75,5,e,0.09634922517276216
75,5,c,0.19548050540324688
75,5,s,0.3741874694824219
76,5,e,0.10034970582183204
76,5,c,0.3417594391713187
76,5,s,0.37618541717529297
77,5,e,0.10519435084248677
77,5,c,0.2158420242282107
77,5,s,0.3711080551147461
78,5,e,0.09811863184992588
78,5,c,0.21623301973904407
78,5,s,0.34302520751953125
79,5,e,0.09013483999663192
79,5,c,0.26855391624332636
79,5,s,0.3439207077026367
80,5,e,0.09896279622151073
80,5,c,0.34433416479176326
80,5,s,0.3695201873779297
81,5,e,0.09524751912849042
81,5,c,0.1592289080152177
81,5,s,0.3453035354614258
82,5,e,0.09228865146673201
82,5,c,0.37765334396317624
82,5,s,0.36139583587646484
83,5,e,0.09762262566549185
83,5,c,0.3277325906205609
83,5,s,0.3783292770385742
84,5,e,0.10550626242385201
84,5,c,0.237237493415168
84,5,s,0.3691234588623047
85,5,e,0.09926803079654706
85,5,c,0.284131788503891
85,5,s,0.36045169830322266
86,5,e,0.09668402934725513
86,5,c,0.2298561332907085
86,5,s,0.32320404052734375
87,5,e,0.1076762894807509
87,5,c,0.3982968327712345
87,5,s,0.27414512634277344
88,5,e,0.10810552560189575
88,5,c,0.42495847539146286
88,5,s,0.23412036895751953
89,5,e,0.09711708090058793
89,5,c,0.2459080699835183
89,5,s,0.22722148895263672
90,5,e,0.1101372432419813
90,5,c,0.2786691199964529
90,5,s,0.2164630889892578
91,5,e,0.09281995039890462
91,5,c,0.2217662969891912
91,5,s,0.2340841293334961
92,5,e,0.09954941892040867
92,5,c,0.336934785729638
92,5,s,0.245330810546875
93,5,e,0.08536364204559531
93,5,c,0.21112488678126404
93,5,s,0.21677875518798828
94,5,e,0.10060915521061292
94,5,c,0.28560867050784355
94,5,s,0.17998695373535156
95,5,e,0.09878251705062989
95,5,c,0.34770932934717824
95,5,s,0.16936111450195312
96,5,e,0.09994145457772095
96,5,c,0.1936187133018846
96,5,s,0.1983957290649414
97,5,e,0.08998889971544267
97,5,c,0.2223732313171744
97,5,s,0.1700611114501953
98,5,e,0.09589805031653659
98,5,c,0.3638285862385605
98,5,s,0.12923240661621094
99,5,e,0.09474865136991542
99,5,c,0.3405013143172839
99,5,s,0.20451641082763672
100,5,e,0.10138178022867363
100,5,c,0.3463992882215544
100,5,s,0.17714309692382812
101,5,e,0.10815226464619819
101,5,c,0.2101878312123183
101,5,s,0.16035842895507812
102,5,e,0.1092644631289868
102,5,c,0.3193235964421122
102,5,s,0.1670684814453125
103,5,e,0.08549145902389177
103,5,c,0.198356146526495
103,5,s,0.15225791931152344
104,5,e,0.09292010549383842
104,5,c,0.1823391912576223
104,5,s,0.17232799530029297
105,5,e,0.10780315260100039
105,5,c,0.28469586250452034
105,5,s,0.17319202423095703
106,5,e,0.1069370494943348
106,5,c,0.16164395827295852
106,5,s,0.1574869155883789
107,5,e,0.10371777858574853
107,5,c,0.28520453069679014
107,5,s,0.13781452178955078
108,5,e,0.0975425015895448
108,5,c,0.28857529599838894
108,5,s,0.13434314727783203
109,5,e,0.10723274548890124
109,5,c,0.35836598148827714
109,5,s,0.1449899673461914
110,5,e,0.09728495991685791
110,5,c,0.2774835883599719
110,5,s,0.16533470153808594
111,5,e,0.10976428474560879
111,5,c,0.2779818351560186
111,5,s,0.16040706634521484
112,5,e,0.11324395890102293
112,5,c,0.30569290292616214
112,5,s,0.13616561889648438
113,5,e,0.1012186705026386
113,5,c,0.3333512378730027
113,5,s,0.15796566009521484
114,5,e,0.11290152386215406
114,5,c,0.49264455153658826
114,5,s,0.19415950775146484
115,5,e,0.12133649057167359
115,5,c,0.3601874820569811
115,5,s,0.19930171966552734
116,5,e,0.12485050361677932
116,5,c,0.2630043926295493
116,5,s,0.14847755432128906
117,5,e,0.11787112428696428
117,5,c,0.29578848295676485
117,5,s,0.10163593292236328
118,5,e,0.12126495121814945
118,5,c,0.2736777338076173
118,5,s,0.0797109603881836
119,5,e,0.109663175792628
119,5,c,0.3825405327834558
119,5,s,0.09859561920166016
120,5,e,0.1070372045892686
120,5,c,0.26532668645486107
120,5,s,0.15653228759765625
