generation,trial,propertyType,property
120,-1,m,-1.0
1,12,e,-0.00018557778721167302
1,12,c,-0.01063829787234042
1,12,s,0.0
2,12,e,0.02698003414802984
2,12,c,0.2897605064512036
2,12,s,0.41672611236572266
3,12,e,0.041962662283387055
3,12,c,0.5133160413313681
3,12,s,0.35199737548828125
4,12,e,0.0485730661146741
4,12,c,0.27072083076505743
4,12,s,0.3028278350830078
5,12,e,0.05421814113250335
5,12,c,0.18161727665740787
5,12,s,0.23566436767578125
6,12,e,0.061630759916476166
6,12,c,0.3018574809566056
6,12,s,0.24962902069091797
7,12,e,0.05845051657253519
7,12,c,0.35784407344271746
7,12,s,0.23633575439453125
8,12,e,0.06752765984216397
8,12,c,0.2956624698791913
8,12,s,0.1985950469970703
9,12,e,0.08605109880316875
9,12,c,0.07828908976980692
9,12,s,0.18402099609375
10,12,e,0.07375174137162255
10,12,c,0.12549942597403452
10,12,s,0.1621570587158203
11,12,e,0.07830366735761125
11,12,c,0.2431869895588633
11,12,s,0.14347553253173828
12,12,e,0.0876507592974066
12,12,c,0.19539606330563714
12,12,s,0.17908000946044922
13,12,e,0.08328388646340486
13,12,c,0.24495692094254962
13,12,s,0.19730854034423828
14,12,e,0.06442277319413521
14,12,c,0.3106887402942323
14,12,s,0.24263286590576172
15,12,e,0.07465125231143549
15,12,c,0.3524691873474765
15,12,s,0.26236724853515625
16,12,e,0.0707632283552557
16,12,c,0.5013467788737267
16,12,s,0.29004669189453125
17,12,e,0.07455777185321527
17,12,c,0.37694825623603206
17,12,s,0.35373401641845703
18,12,e,0.05747564893681002
18,12,c,0.4105307721824749
18,12,s,0.4534759521484375
19,12,e,0.06451243812344848
19,12,c,0.5057146641142759
19,12,s,0.49500560760498047
20,12,e,0.0703940759335085
20,12,c,0.3902544658231763
20,12,s,0.4807300567626953
21,12,e,0.0683546757327449
21,12,c,0.33216414224372515
21,12,s,0.4184741973876953
22,12,e,0.07388146935445877
22,12,c,0.11410618062663151
22,12,s,0.3745307922363281
23,12,e,0.0788750428114267
23,12,c,0.3687529810557368
23,12,s,0.37975120544433594
24,12,e,0.07620512645878998
24,12,c,0.36452275081836955
24,12,s,0.40137672424316406
25,12,e,0.08431121762160054
25,12,c,0.2836989128963
25,12,s,0.3636445999145508
26,12,e,0.08211251908897188
26,12,c,0.19508040622032366
26,12,s,0.368316650390625
27,12,e,0.09925855211456851
27,12,c,0.2980061349904702
27,12,s,0.36136531829833984
28,12,e,0.09356482910317566
28,12,c,0.24098804231709253
28,12,s,0.341552734375
29,12,e,0.08561231297886975
29,12,c,0.19926316613371328
29,12,s,0.3504648208618164
30,12,e,0.08967203573586219
30,12,c,0.28611959308616547
30,12,s,0.3754425048828125
31,12,e,0.0840336378936201
31,12,c,0.41052844457747184
31,12,s,0.3678169250488281
32,12,e,0.09060874808251787
32,12,c,0.21434759009821092
32,12,s,0.37953662872314453
33,12,e,0.0912678807011931
33,12,c,0.22892646717805698
33,12,s,0.32826995849609375
34,12,e,0.10175676966639258
34,12,c,0.23998463500114525
34,12,s,0.26984500885009766
35,12,e,0.10520219226936642
35,12,c,0.3004709175942918
35,12,s,0.2873363494873047
36,12,e,0.09852310891775432
36,12,c,0.3530944119331041
36,12,s,0.3671112060546875
37,12,e,0.09060493255361092
37,12,c,0.3109942772366991
37,12,s,0.3235912322998047
38,12,e,0.10427788039165832
38,12,c,0.2863466224626176
38,12,s,0.3039255142211914
39,12,e,0.09702646770400405
39,12,c,0.3509939476227316
39,12,s,0.29674816131591797
40,12,e,0.10086393590216679
40,12,c,0.2908252590633058
40,12,s,0.31060314178466797
41,12,e,0.09311841222106278
41,12,c,0.19653725836525726
41,12,s,0.29546451568603516
42,12,e,0.09366021732584937
42,12,c,0.47688459601678157
42,12,s,0.3219871520996094
43,12,e,0.10390109691209723
43,12,c,0.18580415272987574
43,12,s,0.26566028594970703
44,12,e,0.1087258332149327
44,12,c,0.34557389898555385
44,12,s,0.22526264190673828
45,12,e,0.09737654248121651
45,12,c,0.3282697125734678
45,12,s,0.2637901306152344
46,12,e,0.10266486554624614
46,12,c,0.22454544170910737
46,12,s,0.2696256637573242
47,12,e,0.10853124124067837
47,12,c,0.3919877324876381
47,12,s,0.28206729888916016
48,12,e,0.09654189553282168
48,12,c,0.37881209017424644
48,12,s,0.28452110290527344
49,12,e,0.09366403285475632
49,12,c,0.14213995438241306
49,12,s,0.2973661422729492
50,12,e,0.09713234863117186
50,12,c,0.34220528356251645
50,12,s,0.28482818603515625
51,12,e,0.10032690020851388
51,12,c,0.2590860205220422
51,12,s,0.3352489471435547
52,12,e,0.0851773426834777
52,12,c,0.1167402234081835
52,12,s,0.32977294921875
53,12,e,0.09745953023494262
53,12,c,0.26602461479666484
53,12,s,0.32931041717529297
54,12,e,0.10326962687799737
54,12,c,0.4712099041444293
54,12,s,0.34424400329589844
55,12,e,0.10079430249961499
55,12,c,0.2645883091660989
55,12,s,0.3763103485107422
56,12,e,0.10193609952501911
56,12,c,0.29168641790743394
56,12,s,0.3546485900878906
57,12,e,0.09592377984989614
57,12,c,0.3666930311222134
57,12,s,0.34482288360595703
58,12,e,0.09608498594621469
58,12,c,0.2741786555830906
58,12,s,0.29285621643066406
59,12,e,0.10639931446392129
59,12,c,0.3552353517933463
59,12,s,0.2328014373779297
60,12,e,0.09840578140386567
60,12,c,0.2177406094253076
60,12,s,0.2535877227783203
61,12,e,0.09804426003993237
61,12,c,0.3766429239725717
61,12,s,0.22679805755615234
62,12,e,0.10124644267508831
62,12,c,0.2956434503248548
62,12,s,0.21523189544677734
63,12,e,0.10130844501982621
63,12,c,0.16069142221364707
63,12,s,0.23886394500732422
64,12,e,0.0966248832865478
64,12,c,0.37160635755985333
64,12,s,0.23714923858642578
65,12,e,0.0926414711076943
65,12,c,0.36719400768771193
65,12,s,0.24100208282470703
66,12,e,0.10072276133260973
66,12,c,0.3134281993830106
66,12,s,0.24023818969726562
67,12,e,0.0987806571189733
