generation,trial,propertyType,property
86,16,c,0.565587558772211
86,16,s,0.6099700927734375
87,16,e,0.4006446262063251
87,16,c,0.5274713314246442
87,16,s,0.6380825042724609
88,16,e,0.45092636697848676
88,16,c,0.527569082625541
88,16,s,0.553675651550293
89,16,e,0.426384077388341
89,16,c,0.5199293363829666
89,16,s,0.5218448638916016
90,16,e,0.4572813395083978
90,16,c,0.5037165136919901
90,16,s,0.5551738739013672
91,16,e,0.46127442191761536
91,16,c,0.5248277663737979
91,16,s,0.5804891586303711
92,16,e,0.44808942787552136
92,16,c,0.4910536921189586
92,16,s,0.5650110244750977
93,16,e,0.4419967815908408
93,16,c,0.5282694029223077
93,16,s,0.5723505020141602
94,16,e,0.4336519452516541
94,16,c,0.5319458741922964
94,16,s,0.4397916793823242
95,16,e,0.39030706431700574
95,16,c,0.5350090945328009
95,16,s,0.4151029586791992
96,16,e,0.43526882883589296
96,16,c,0.5264075165679313
96,16,s,0.4764137268066406
97,16,e,0.45729660212630213
97,16,c,0.5403337703551816
97,16,s,0.5121116638183594
98,16,e,0.4452000235235099
98,16,c,0.5197741073981795
98,16,s,0.4829235076904297
99,16,e,0.4496338140247147
99,16,c,0.530943312708841
99,16,s,0.5993309020996094
100,16,e,0.4535229198494591
100,16,c,0.5596818632589168
100,16,s,0.6526031494140625
101,16,e,0.44545662628702626
101,16,c,0.54537372862652
101,16,s,0.6209993362426758
102,16,e,0.39096144905965347
102,16,c,0.5267828864055714
102,16,s,0.5922384262084961
103,16,e,0.40403578912194116
103,16,c,0.5080682026104587
103,16,s,0.5480260848999023
104,16,e,0.4103669138113767
104,16,c,0.5060791626269402
104,16,s,0.48561954498291016
105,16,e,0.4544071977742906
105,16,c,0.5125497606816717
105,16,s,0.5148954391479492
106,16,e,0.43588601094739887
106,16,c,0.5525016529224672
106,16,s,0.48117828369140625
107,16,e,0.45108471663924404
107,16,c,0.5529946969842535
107,16,s,0.5799741744995117
108,16,e,0.442910630837862
108,16,c,0.5237172199319561
108,16,s,0.6109476089477539
109,16,e,0.34475482726794515
109,16,c,0.5266558665314583
109,16,s,0.5983877182006836
110,16,e,0.35488538990193724
110,16,c,0.5226307810663916
110,16,s,0.5456962585449219
111,16,e,0.43882120315312334
111,16,c,0.5560902518592852
111,16,s,0.5467081069946289
112,16,e,0.3879928698772633
112,16,c,0.5272805619282352
112,16,s,0.5414161682128906
113,16,e,0.4393859200155832
113,16,c,0.5827101175729706
113,16,s,0.5683107376098633
114,16,e,0.43763548852468154
114,16,c,0.599013175415754
114,16,s,0.6483602523803711
115,16,e,0.44967578622395155
115,16,c,0.5684787513196174
115,16,s,0.6288022994995117
116,16,e,0.44343719115556096
116,16,c,0.5795316737702325
116,16,s,0.6017236709594727
117,16,e,0.38917667667846706
117,16,c,0.6149216871185311
117,16,s,0.5872077941894531
118,16,e,0.4439351340646894
118,16,c,0.6263062867085651
118,16,s,0.5365276336669922
119,16,e,0.4228212100213014
119,16,c,0.6379787955662557
119,16,s,0.5923147201538086
120,16,e,0.4368313393438477
120,16,c,0.6155474309378419
120,16,s,0.547027587890625
