generation,trial,propertyType,property
120,-1,m,-1.0
1,17,e,0.00021361733994760155
1,17,c,-0.009296148738379808
1,17,s,0.0
2,17,e,0.03771183063764848
2,17,c,0.37913488000925044
2,17,s,0.33588218688964844
3,17,e,0.04633951020820465
3,17,c,0.3122161490200636
3,17,s,0.38552379608154297
4,17,e,0.0676316122948774
4,17,c,0.4330919980749814
4,17,s,0.3711528778076172
5,17,e,0.05623582591240812
5,17,c,0.26746873458237846
5,17,s,0.362457275390625
6,17,e,0.0628890116508967
6,17,c,0.2577147783596558
6,17,s,0.38574695587158203
7,17,e,0.0718858357204916
7,17,c,0.3211059949968261
7,17,s,0.3994483947753906
8,17,e,0.08226480547253381
8,17,c,0.3139612397419501
8,17,s,0.31998634338378906
9,17,e,0.08050302281174694
9,17,c,0.32144452605149215
9,17,s,0.2989616394042969
10,17,e,0.07426095148950043
10,17,c,0.28746638644836503
10,17,s,0.34485530853271484
11,17,e,0.07805922899640533
11,17,c,0.32477326561868153
11,17,s,0.39862060546875
12,17,e,0.061309416585242645
12,17,c,0.20251783818613772
12,17,s,0.4084339141845703
13,17,e,0.06476239613697436
13,17,c,0.4014271665717875
13,17,s,0.43228816986083984
14,17,e,0.06454586951867516
14,17,c,0.30032197395811383
14,17,s,0.4494485855102539
15,17,e,0.07108936115538222
15,17,c,0.31003742174386306
15,17,s,0.4667644500732422
16,17,e,0.06445811423724994
16,17,c,0.34626355118345953
16,17,s,0.4780263900756836
17,17,e,0.06716231231160336
17,17,c,0.47707858580896373
17,17,s,0.46404361724853516
18,17,e,0.06673498224553269
18,17,c,0.16783687468905104
18,17,s,0.4681663513183594
19,17,e,0.06622562006856454
19,17,c,0.20458217778998336
19,17,s,0.4852447509765625
20,17,e,0.06909006691769447
20,17,c,0.25906095193320977
20,17,s,0.4514169692993164
21,17,e,0.0717122328811504
21,17,c,0.3630695483032098
21,17,s,0.41034698486328125
22,17,e,0.07599125671238478
22,17,c,0.35920007765141393
22,17,s,0.4102315902709961
23,17,e,0.07543610917119477
23,17,c,0.21566353381834735
23,17,s,0.39847469329833984
24,17,e,0.0641318935171692
24,17,c,0.26030672931502524
24,17,s,0.3835744857788086
25,17,e,0.06309886123691355
25,17,c,0.3335345286001113
25,17,s,0.40586090087890625
26,17,e,0.06357006894369684
26,17,c,0.22394176527399542
26,17,s,0.3253641128540039
27,17,e,0.06884969375552971
27,17,c,0.5085416886002896
27,17,s,0.34337711334228516
28,17,e,0.06583262902566027
28,17,c,0.45128123592895864
28,17,s,0.4033393859863281
29,17,e,0.06634294506438304
29,17,c,0.3406027113233838
29,17,s,0.4575328826904297
30,17,e,0.060518665190660986
30,17,c,0.5222576508929685
30,17,s,0.5078372955322266
31,17,e,0.050010924101744805
31,17,c,0.32672373177235364
31,17,s,0.4991340637207031
32,17,e,0.04919155685452449
32,17,c,0.3587808583610754
32,17,s,0.49256134033203125
33,17,e,0.04905420076185892
33,17,c,0.2837872483487885
33,17,s,0.5005474090576172
34,17,e,0.04379556090862772
34,17,c,0.22612663106965364
34,17,s,0.5122890472412109
35,17,e,0.0590897802822372
35,17,c,0.3944314408107517
35,17,s,0.49871826171875
36,17,e,0.04375836030019746
36,17,c,0.228703193527729
36,17,s,0.5163068771362305
37,17,e,0.050555579163633985
37,17,c,0.3948907700915693
37,17,s,0.4804248809814453
38,17,e,0.05701131551891582
38,17,c,0.39893535900911875
38,17,s,0.4361228942871094
39,17,e,0.07641763291670083
39,17,c,0.3285719820522215
39,17,s,0.3474092483520508
40,17,e,0.0779581196504154
40,17,c,0.28855842514843194
40,17,s,0.29876708984375
41,17,e,0.08801373026764073
41,17,c,0.2751624124958804
41,17,s,0.28275108337402344
42,17,e,0.1002059912152194
42,17,c,0.2241895364588873
42,17,s,0.3270225524902344
43,17,e,0.10302465270012746
43,17,c,0.30816767484037905
43,17,s,0.32713890075683594
44,17,e,0.0936520070992115
44,17,c,0.42347370131636725
44,17,s,0.3083229064941406
45,17,e,0.09847568599233505
45,17,c,0.20147014790926226
45,17,s,0.27579307556152344
46,17,e,0.1046977262177345
46,17,c,0.35460585218743557
46,17,s,0.26018333435058594
47,17,e,0.09656128545080866
47,17,c,0.3482324755957577
47,17,s,0.2706871032714844
48,17,e,0.11578827683872472
48,17,c,0.37346400555704157
48,17,s,0.27138614654541016
49,17,e,0.10606651783561709
49,17,c,0.2081877507033845
49,17,s,0.3130369186401367
50,17,e,0.10159958323872217
50,17,c,0.06380990186418845
50,17,s,0.2996349334716797
51,17,e,0.09562363934601521
51,17,c,0.2069338031111821
51,17,s,0.3016176223754883
52,17,e,0.10736949299243077
52,17,c,0.35090062062921845
52,17,s,0.32581424713134766
53,17,e,0.09117768970772197
