generation,trial,propertyType,property
51,13,s,0.24388504028320312
52,13,e,0.10143466689014387
52,13,c,0.20265776064588253
52,13,s,0.24230480194091797
53,13,e,0.10186394154214104
53,13,c,0.2332403724567286
53,13,s,0.2625446319580078
54,13,e,0.11150258839498428
54,13,c,0.2477910883480691
54,13,s,0.2638387680053711
55,13,e,0.11771180775020565
55,13,c,0.3085659288449394
55,13,s,0.25922679901123047
56,13,e,0.09627573951680893
56,13,c,0.17308240852689416
56,13,s,0.2655506134033203
57,13,e,0.10169986323071101
57,13,c,0.1246802066310832
57,13,s,0.29654693603515625
58,13,e,0.08686126942667532
58,13,c,0.3070148303158275
58,13,s,0.33599281311035156
59,13,e,0.09667353402765964
59,13,c,0.3156751406780838
59,13,s,0.3132200241088867
60,13,e,0.10380617085651049
60,13,c,0.1833637039436646
60,13,s,0.2584371566772461
61,13,e,0.08923849705506856
61,13,c,0.19985959454660046
61,13,s,0.2655048370361328
62,13,e,0.09132381792010373
62,13,c,0.3081187276947397
62,13,s,0.29957008361816406
63,13,e,0.09139345580809438
63,13,c,0.22320450466285938
63,13,s,0.29613685607910156
64,13,e,0.10405610409833996
64,13,c,0.30132083890884526
64,13,s,0.28539276123046875
65,13,e,0.08581383927580222
65,13,c,0.25758531085236025
65,13,s,0.29047584533691406
66,13,e,0.08366841995948744
66,13,c,0.3184683635548361
66,13,s,0.3368673324584961
67,13,e,0.09771428657283501
67,13,c,0.29286364835853046
67,13,s,0.3442850112915039
68,13,e,0.0866189677342147
68,13,c,0.3066049570722576
68,13,s,0.3199119567871094
69,13,e,0.09061885354715726
69,13,c,0.38052827530166133
69,13,s,0.33461570739746094
70,13,e,0.09585886613253611
70,13,c,0.2577694262289793
70,13,s,0.36566162109375
71,13,e,0.09664109994284208
71,13,c,0.36523330586642244
71,13,s,0.3868398666381836
72,13,e,0.10125055576162063
72,13,c,0.2700694375314229
72,13,s,0.38898754119873047
73,13,e,0.09877984165345911
73,13,c,0.4236576616712314
73,13,s,0.40086841583251953
74,13,e,0.09638162726430156
74,13,c,0.4086621002620526
74,13,s,0.3963489532470703
75,13,e,0.09309624526101652
75,13,c,0.34886395748083726
75,13,s,0.3966856002807617
76,13,e,0.07668078256864454
76,13,c,0.29653377581641244
76,13,s,0.4571533203125
77,13,e,0.09152223820369354
77,13,c,0.21893970898272783
77,13,s,0.41638755798339844
78,13,e,0.093883248789678
78,13,c,0.4429420056042567
78,13,s,0.3350791931152344
79,13,e,0.08711215661217589
79,13,c,0.26675754462084117
79,13,s,0.34238147735595703
80,13,e,0.09423048428596016
80,13,c,0.2369691491239244
80,13,s,0.3611879348754883
81,13,e,0.10527238227899861
81,13,c,0.33063475339583515
81,13,s,0.3145017623901367
82,13,e,0.09523307908429135
82,13,c,0.2555816282137481
82,13,s,0.3025951385498047
83,13,e,0.09940085898334837
83,13,c,0.3683655914430059
83,13,s,0.2870454788208008
84,13,e,0.09389851188841568
84,13,c,0.3291807718542648
84,13,s,0.27882957458496094
85,13,e,0.09639498247569703
85,13,c,0.3063511977450776
85,13,s,0.289306640625
86,13,e,0.08979655410266489
86,13,c,0.25770965051520545
86,13,s,0.3241739273071289
87,13,e,0.09833339601538206
87,13,c,0.25197813278724446
87,13,s,0.3501253128051758
88,13,e,0.08899810324995015
88,13,c,0.37650313559681486
88,13,s,0.36949729919433594
89,13,e,0.0955230779603072
89,13,c,0.2233459510941256
89,13,s,0.38301753997802734
90,13,e,0.09393094597323325
90,13,c,0.263042294976521
90,13,s,0.4203958511352539
91,13,e,0.08513463138197558
91,13,c,0.2325275783486181
91,13,s,0.4315013885498047
92,13,e,0.09842402066413701
92,13,c,0.324575430347639
92,13,s,0.37309932708740234
93,13,e,0.09148694228786267
93,13,c,0.36233412875132753
93,13,s,0.31266307830810547
94,13,e,0.08811379746683597
94,13,c,0.19942976452205988
94,13,s,0.32054805755615234
95,13,e,0.08123777148551233
95,13,c,0.31837936006629325
95,13,s,0.34192562103271484
96,13,e,0.09695494741063557
96,13,c,0.22979363088879262
96,13,s,0.3431968688964844
97,13,e,0.0983209947476577
97,13,c,0.2570280040314739
97,13,s,0.36139488220214844
98,13,e,0.09928447785547358
98,13,c,0.3932983661281788
98,13,s,0.36417293548583984
99,13,e,0.086740118580445
99,13,c,0.3568836294929854
99,13,s,0.3422832489013672
100,13,e,0.09811112714001463
100,13,c,0.3906355602328473
100,13,s,0.3441333770751953
101,13,e,0.09941707602575714
101,13,c,0.4067747895374562
101,13,s,0.3517131805419922
102,13,e,0.09013997382426263
102,13,c,0.29662124781867555
102,13,s,0.35869884490966797
103,13,e,0.10998200218324318
103,13,c,0.30059329056879674
103,13,s,0.33867931365966797
104,13,e,0.10501958720615584
104,13,c,0.3227401104027286
104,13,s,0.30769920349121094
105,13,e,0.09265361539762387
105,13,c,0.2847182331200369
105,13,s,0.32379913330078125
106,13,e,0.0953628154235616
106,13,c,0.33097194042056627
106,13,s,0.32735443115234375
107,13,e,0.10189542168328751
107,13,c,0.38603433537593584
107,13,s,0.3110198974609375
108,13,e,0.1057627093259465
108,13,c,0.3793080451028101
108,13,s,0.3296480178833008
109,13,e,0.10068200533364216
109,13,c,0.3704692994973085
109,13,s,0.36004066467285156
110,13,e,0.10712589483195531
110,13,c,0.3168512162831961
110,13,s,0.34871673583984375
111,13,e,0.0955230779603072
111,13,c,0.3957554882503168
111,13,s,0.3475341796875
112,13,e,0.09573866922997691
112,13,c,0.30029786109044704
112,13,s,0.3345022201538086
113,13,e,0.09736991290756618
113,13,c,0.25452060614170696
113,13,s,0.2607259750366211
114,13,e,0.09195819046138845
114,13,c,0.19465646048350363
114,13,s,0.2622213363647461
115,13,e,0.10169127773767107
115,13,c,0.3961782996009367
115,13,s,0.32218074798583984
116,13,e,0.08625933097020817
116,13,c,0.18770259818204776
116,13,s,0.32194995880126953
117,13,e,0.0946721602056817
117,13,c,0.20576665268585798
117,13,s,0.28813743591308594
118,13,e,0.09270417441219243
118,13,c,0.22078226645850987
118,13,s,0.26941967010498047
119,13,e,0.09755783981077383
119,13,c,0.23852947276241618
119,13,s,0.25710296630859375
120,13,e,0.09599909585218852
120,13,c,0.27720425039866226
120,13,s,0.2425537109375
