generation,trial,propertyType,property
46,21,e,0.4791070491049728
46,21,c,0.93091932837493
46,21,s,0.3622140884399414
47,21,e,0.48221600632170536
47,21,c,0.8669485742293933
47,21,s,0.4984865188598633
48,21,e,0.47755972520023515
48,21,c,0.9090764947363751
48,21,s,0.4003887176513672
49,21,e,0.6058187582878298
49,21,c,0.8600136954439619
49,21,s,0.2985420227050781
50,21,e,0.7668453800337692
50,21,c,0.908515639722644
50,21,s,0.41292476654052734
51,21,e,0.7699839100254998
51,21,c,0.8954991226136164
51,21,s,0.5649652481079102
52,21,e,0.8610451619679422
52,21,c,0.9226658686981909
52,21,s,0.6379365921020508
53,21,e,0.796301771852814
53,21,c,0.8999533684441555
53,21,s,0.6710405349731445
54,21,e,0.8501251763097841
54,21,c,0.9240388099212281
54,21,s,0.6600074768066406
55,21,e,0.8922759202868712
55,21,c,0.9322942877489159
55,21,s,0.7476310729980469
56,21,e,0.8768122208443323
56,21,c,0.9334201810794301
56,21,s,0.7759180068969727
57,21,e,0.6960987165940329
57,21,c,0.8761783234568468
57,21,s,0.5826644897460938
58,21,e,0.8933901461319598
58,21,c,0.9507099400605422
58,21,s,0.5951948165893555
59,21,e,0.8038991131458664
59,21,c,0.9067832875283142
59,21,s,0.7033958435058594
60,21,e,0.8707440782068252
60,21,c,0.9217778936916945
60,21,s,0.6859474182128906
61,21,e,0.7290971636894593
61,21,c,0.9214449094427679
61,21,s,0.6043663024902344
62,21,e,0.7607400329373936
62,21,c,0.8855335480068023
62,21,s,0.524688720703125
63,21,e,0.868152167572317
63,21,c,0.9294833148221624
63,21,s,0.6423435211181641
64,21,e,0.9070403666947783
64,21,c,0.9450431466922281
64,21,s,0.7807464599609375
65,21,e,0.8032237091233299
65,21,c,0.9089030322393756
65,21,s,0.7123603820800781
66,21,e,0.8854608265905419
66,21,c,0.9460744304149354
66,21,s,0.695775032043457
67,21,e,0.9078579108294024
67,21,c,0.9520945677045741
67,21,s,0.7981395721435547
68,21,e,0.8903565517934481
68,21,c,0.9451886473730575
68,21,s,0.8027629852294922
69,21,e,0.8565977981924261
69,21,c,0.9274705947803282
69,21,s,0.7544631958007812
70,21,e,0.8131639773646164
70,21,c,0.8942950891827853
70,21,s,0.6801671981811523
71,21,e,0.8480445884945974
71,21,c,0.9259965723806204
71,21,s,0.6727619171142578
72,21,e,0.7953506732504567
72,21,c,0.9048613821619053
72,21,s,0.6594409942626953
73,21,e,0.8567151353319346
73,21,c,0.9465523795125766
73,21,s,0.6679487228393555
74,21,e,0.8949365160762136
74,21,c,0.9395401847491306
74,21,s,0.7583456039428711
75,21,e,0.8718478104865919
75,21,c,0.9223167494824199
75,21,s,0.7726831436157227
76,21,e,0.8965286761236904
76,21,c,0.9452871281084293
76,21,s,0.7744512557983398
77,21,e,0.811854189620347
77,21,c,0.9095942436303394
77,21,s,0.7164640426635742
78,21,e,0.7750866446533925
78,21,c,0.8866420519546014
78,21,s,0.611323356628418
79,21,e,0.7839804182439409
79,21,c,0.9204659799107158
79,21,s,0.5807485580444336
80,21,e,0.8819264029980307
80,21,c,0.9201153912656822
80,21,s,0.6755762100219727
81,21,e,0.8535556182095602
81,21,c,0.952661305161267
81,21,s,0.742976188659668
82,21,e,0.86643217682001
82,21,c,0.9222011220425448
82,21,s,0.7306413650512695
83,21,e,0.8415481175998603
83,21,c,0.9323801981385532
83,21,s,0.7205371856689453
84,21,e,0.8463179200189037
84,21,c,0.9414995188869191
84,21,s,0.7005729675292969
85,21,e,0.8602438351615429
85,21,c,0.9502454482850516
85,21,s,0.7172975540161133
86,21,e,0.8746753493606009
86,21,c,0.9357726274598708
86,21,s,0.7461614608764648
87,21,e,0.9222722537397516
87,21,c,0.955625242956095
87,21,s,0.8021993637084961
88,21,e,0.8666372783240288
88,21,c,0.9222511455417446
88,21,s,0.7927284240722656
89,21,e,0.78882176769927
89,21,c,0.8856773028216108
89,21,s,0.6677312850952148
90,21,e,0.8744759716194848
90,21,c,0.9255055921812865
90,21,s,0.6714029312133789
91,21,e,0.8165429053982668
91,21,c,0.8822596718492745
91,21,s,0.7003440856933594
92,21,e,0.7492324076212094
92,21,c,0.8838140140082147
92,21,s,0.5855302810668945
93,21,e,0.8692167874722475
93,21,c,0.9327573206828785
93,21,s,0.626551628112793
94,21,e,0.8322784835786912
94,21,c,0.9028619341555677
94,21,s,0.7101497650146484
95,21,e,0.912581923145223
95,21,c,0.9520296231414302
95,21,s,0.7495002746582031
96,21,e,0.9072903043415361
96,21,c,0.9526933655966159
96,21,s,0.8247346878051758
97,21,e,0.7962073297649169
97,21,c,0.9023610947628028
97,21,s,0.702662467956543
98,21,e,0.8326324029181842
98,21,c,0.9406736583158618
98,21,s,0.641510009765625
99,21,e,0.8103459780954455
99,21,c,0.9041429203854616
99,21,s,0.6575555801391602
100,21,e,0.9054949507110082
100,21,c,0.9425748638411333
100,21,s,0.7237043380737305
101,21,e,0.8907228726192307
101,21,c,0.9450502239498355
101,21,s,0.8012123107910156
102,21,e,0.9152377491321464
102,21,c,0.9590826587412873
102,21,s,0.8112668991088867
103,21,e,0.7120384423179923
103,21,c,0.8689154736035068
103,21,s,0.6193561553955078
104,21,e,0.7517222444839501
104,21,c,0.8902635477149479
104,21,s,0.49138450622558594
105,21,e,0.8312596537819835
105,21,c,0.912684601630229
105,21,s,0.5934066772460938
106,21,e,0.8817880787278785
106,21,c,0.9491808670962916
106,21,s,0.7197370529174805
107,21,e,0.8367811770622682
107,21,c,0.9165584505455727
107,21,s,0.7271175384521484
108,21,e,0.9273301522249053
108,21,c,0.963388110603472
108,21,s,0.7683467864990234
109,21,e,0.8810907336142143
109,21,c,0.9301428757580429
109,21,s,0.8135814666748047
110,21,e,0.7858215619776917
110,21,c,0.8957982796324431
110,21,s,0.6763782501220703
111,21,e,0.9226156795139228
111,21,c,0.9563878800180526
111,21,s,0.7099876403808594
112,21,e,0.6606857955140867
112,21,c,0.8642869809246612
112,21,s,0.5717906951904297
113,21,e,0.8599357059252727
113,21,c,0.9201161583101646
113,21,s,0.5285758972167969
114,21,e,0.8300118734691617
114,21,c,0.9144669105298062
114,21,s,0.6992130279541016
115,21,e,0.9497968755790839
115,21,c,0.9732550792812079
115,21,s,0.7747964859008789
116,21,e,0.9298610093884498
116,21,c,0.9597528618364354
116,21,s,0.8812990188598633
117,21,e,0.8100225854914344
117,21,c,0.8909269949669806
117,21,s,0.7390031814575195
118,21,e,0.7969790837963182
118,21,c,0.8792186541728778
118,21,s,0.6234827041625977
119,21,e,0.7925393517046725
119,21,c,0.8828538683679714
119,21,s,0.6111297607421875
120,21,e,0.8437565361198773
120,21,c,0.905463506734085
120,21,s,0.6536922454833984
