generation,trial,propertyType,property
39,6,e,0.45293854452625426
39,6,c,0.698682989997184
39,6,s,0.3747262954711914
40,6,e,0.4444697495032882
40,6,c,0.7345809412866109
40,6,s,0.3527040481567383
41,6,e,0.43458249331799387
41,6,c,0.7132270926624608
41,6,s,0.30106544494628906
42,6,e,0.431112176096373
42,6,c,0.7302454800201904
42,6,s,0.30903148651123047
43,6,e,0.45288417177154494
43,6,c,0.7165785913918509
43,6,s,0.3289813995361328
44,6,e,0.4523146887090635
44,6,c,0.7599240080594061
44,6,s,0.3468360900878906
45,6,e,0.4296145405719241
45,6,c,0.7359236316563287
45,6,s,0.32355594635009766
46,6,e,0.42445866795431525
46,6,c,0.7824882334082802
46,6,s,0.27449607849121094
47,6,e,0.48803091119722464
47,6,c,0.8111746666316516
47,6,s,0.3038206100463867
48,6,e,0.48186198830766375
48,6,c,0.8409851665293218
48,6,s,0.3203258514404297
49,6,e,0.6403156424262593
49,6,c,0.870892022348301
49,6,s,0.2756509780883789
50,6,e,0.8078447770414191
50,6,c,0.9071312971161751
50,6,s,0.4622793197631836
51,6,e,0.8345704168430005
51,6,c,0.9325807060144885
51,6,s,0.661372184753418
52,6,e,0.805025025060355
52,6,c,0.9146206221089155
52,6,s,0.655674934387207
53,6,e,0.8335611822029579
53,6,c,0.9106029744229291
53,6,s,0.650538444519043
54,6,e,0.8050498266677663
54,6,c,0.9015204776641179
54,6,s,0.65521240234375
55,6,e,0.8873692233896519
55,6,c,0.9525342427235315
55,6,s,0.6962947845458984
56,6,e,0.8814578556539772
56,6,c,0.936525977689279
56,6,s,0.7755861282348633
57,6,e,0.8367128941601419
57,6,c,0.925547611009727
57,6,s,0.7291374206542969
58,6,e,0.9318327820301671
58,6,c,0.968040445762629
58,6,s,0.7715015411376953
59,6,e,0.8317830977331665
59,6,c,0.9188332557829356
59,6,s,0.7639598846435547
60,6,e,0.7283565791963259
60,6,c,0.8684576379369604
60,6,s,0.5737295150756836
61,6,e,0.7746821662086398
61,6,c,0.88413756476755
61,6,s,0.5352659225463867
62,6,e,0.8094225408359659
62,6,c,0.9209412152089329
62,6,s,0.6008272171020508
63,6,e,0.8594368899967152
63,6,c,0.9145772467528556
63,6,s,0.6769466400146484
64,6,e,0.8020993892938043
64,6,c,0.9042882509093193
64,6,s,0.6722841262817383
65,6,e,0.8593539000026853
65,6,c,0.9131460000817807
65,6,s,0.6766452789306641
66,6,e,0.8461823386513544
66,6,c,0.9145415387619671
66,6,s,0.7197208404541016
67,6,e,0.8508688885441041
67,6,c,0.9293091865916193
67,6,s,0.7071924209594727
68,6,e,0.7505225388661458
68,6,c,0.8539636020033721
68,6,s,0.6178760528564453
69,6,e,0.7858629216112288
69,6,c,0.923500187628691
69,6,s,0.566340446472168
70,6,e,0.8765328287668884
70,6,c,0.9294866093403719
70,6,s,0.6756010055541992
71,6,e,0.8197152079116364
71,6,c,0.8986312110520798
71,6,s,0.7053403854370117
72,6,e,0.8462796372650447
72,6,c,0.9168061011744627
72,6,s,0.6796054840087891
73,6,e,0.8390843093918489
73,6,c,0.9100751693087922
73,6,s,0.6961393356323242
74,6,e,0.6707309982842534
74,6,c,0.8557851026916998
74,6,s,0.5212478637695312
75,6,e,0.7532020663745387
75,6,c,0.8674780704920962
75,6,s,0.4677267074584961
76,6,e,0.9079316637495366
76,6,c,0.9458977437717642
76,6,s,0.6688766479492188
77,6,e,0.8210497251719574
77,6,c,0.9061724272106877
77,6,s,0.7338523864746094
78,6,e,0.8967241989235816
78,6,c,0.9314996701995463
78,6,s,0.7224283218383789
79,6,e,0.8967623552426759
79,6,c,0.9499789204978664
79,6,s,0.8000040054321289
80,6,e,0.9096992552315771
80,6,c,0.9571845744541332
80,6,s,0.8116893768310547
81,6,e,0.8781420715246879
81,6,c,0.938595277107006
81,6,s,0.7923803329467773
82,6,e,0.8298991294778885
82,6,c,0.919388223969427
82,6,s,0.7163362503051758
83,6,e,0.9028921679051651
83,6,c,0.9618827239517311
83,6,s,0.7389230728149414
84,6,e,0.913842077577234
84,6,c,0.9560803225368959
84,6,s,0.8200998306274414
85,6,e,0.8120352947859437
85,6,c,0.8860204746500536
85,6,s,0.7261199951171875
86,6,e,0.8863227863384925
86,6,c,0.9438271123394405
86,6,s,0.7030477523803711
87,6,e,0.8802463925227351
87,6,c,0.9273402441640559
87,6,s,0.7742252349853516
88,6,e,0.8064740112779586
88,6,c,0.8856375286765807
88,6,s,0.696843147277832
89,6,e,0.7146079035186946
89,6,c,0.9220875855926529
89,6,s,0.5480756759643555
90,6,e,0.7565092653320318
90,6,c,0.9067554564652778
90,6,s,0.5128335952758789
91,6,e,0.7285836092949366
91,6,c,0.8774495223498076
91,6,s,0.516728401184082
92,6,e,0.81618193276351
92,6,c,0.8994501883439102
92,6,s,0.5710649490356445
93,6,e,0.9046759758228208
93,6,c,0.9434123943962541
93,6,s,0.7273035049438477
94,6,e,0.8794584645334391
94,6,c,0.948366704902964
94,6,s,0.7899942398071289
95,6,e,0.8689912322979123
95,6,c,0.9285891788428344
95,6,s,0.7559700012207031
96,6,e,0.9001697145377913
96,6,c,0.947278331454043
96,6,s,0.7763051986694336
97,6,e,0.8588034950997508
97,6,c,0.9302913462677456
97,6,s,0.7635250091552734
98,6,e,0.7843729173505988
98,6,c,0.9241667564172383
98,6,s,0.6541223526000977
99,6,e,0.7497451038646008
99,6,c,0.8855973711248467
99,6,s,0.5608854293823242
100,6,e,0.7463453758333042
100,6,c,0.8721979129886819
100,6,s,0.5306539535522461
101,6,e,0.7990793166374953
101,6,c,0.907037370073572
101,6,s,0.5699996948242188
102,6,e,0.836729110595757
102,6,c,0.9263727992614321
102,6,s,0.6480846405029297
103,6,e,0.894556919999029
103,6,c,0.9352340306245285
103,6,s,0.7362346649169922
104,6,e,0.7214378846365632
104,6,c,0.859780018712773
104,6,s,0.6233310699462891
105,6,e,0.868049725124262
105,6,c,0.9227127711389894
105,6,s,0.6025533676147461
106,6,e,0.8676032961908594
106,6,c,0.9258838439293031
106,6,s,0.7439804077148438
107,6,e,0.8333971100308527
107,6,c,0.9323235013550346
107,6,s,0.7131795883178711
108,6,e,0.8520488727120935
108,6,c,0.9397584066937742
108,6,s,0.6969451904296875
109,6,e,0.7713377648400299
109,6,c,0.8750568861181158
109,6,s,0.6351490020751953
110,6,e,0.8194280816104523
110,6,c,0.8913743704809948
110,6,s,0.6112394332885742
111,6,e,0.7445596600996939
111,6,c,0.9006121658693553
111,6,s,0.5860013961791992
112,6,e,0.8015012889920021
112,6,c,0.8847484146824592
112,6,s,0.5700531005859375
113,6,e,0.8757916422684828
113,6,c,0.9516327081483565
113,6,s,0.6866493225097656
114,6,e,0.807024416180893
114,6,c,0.9034658318470059
114,6,s,0.6918697357177734
115,6,e,0.8081528893181051
115,6,c,0.9046284061738776
115,6,s,0.6353254318237305
116,6,e,0.7459933837896598
116,6,c,0.8859239420371364
116,6,s,0.5729055404663086
117,6,e,0.8027575857981799
117,6,c,0.8925558063664094
117,6,s,0.5652942657470703
118,6,e,0.7658022368474333
118,6,c,0.8940477139284425
118,6,s,0.5838003158569336
119,6,e,0.8303026325523101
119,6,c,0.9168836239226804
119,6,s,0.609766960144043
120,6,e,0.8129710785117299
120,6,c,0.9330259775547636
120,6,s,0.6605911254882812
