generation,trial,propertyType,property
46,15,s,0.18650531768798828
47,15,e,0.09976253035142552
47,15,c,0.1917723934444305
47,15,s,0.23184776306152344
48,15,e,0.09808941621766509
48,15,c,0.32361365712696133
48,15,s,0.22192764282226562
49,15,e,0.10342258675464029
49,15,c,0.31603934519814497
49,15,s,0.18070602416992188
50,15,e,0.10890074779807592
50,15,c,0.21704840605408152
50,15,s,0.14882278442382812
51,15,e,0.09964997193193649
51,15,c,0.3311442959387656
51,15,s,0.16069889068603516
52,15,e,0.12007264787481596
52,15,c,0.36110396313962456
52,15,s,0.16664695739746094
53,15,e,0.10348268150402849
53,15,c,0.3997401651157624
53,15,s,0.16970157623291016
54,15,e,0.10532367938211151
54,15,c,0.20226606407674327
54,15,s,0.17694473266601562
55,15,e,0.10718566272823485
55,15,c,0.28499092097840534
55,15,s,0.2147817611694336
56,15,e,0.10355422287234778
56,15,c,0.2529939279109928
56,15,s,0.2090139389038086
57,15,e,0.09639817827059712
57,15,c,0.25677500609502935
57,15,s,0.23521995544433594
58,15,e,0.09110316313005887
58,15,c,0.22300473028160442
58,15,s,0.22866153717041016
59,15,e,0.10058668691446371
59,15,c,0.24941955020750606
59,15,s,0.2350311279296875
60,15,e,0.09641534819899375
60,15,c,0.20925558730838476
60,15,s,0.22983455657958984
61,15,e,0.11119293323902592
61,15,c,0.1549999287929672
61,15,s,0.17415428161621094
62,15,e,0.1198980869361169
62,15,c,0.31891484619415683
62,15,s,0.16487789154052734
63,15,e,0.10823779778498385
63,15,c,0.3083560065676548
63,15,s,0.17724323272705078
64,15,e,0.1003262763337815
64,15,c,0.23481215844898218
64,15,s,0.20355796813964844
65,15,e,0.11473280014346429
65,15,c,0.21600187991669392
65,15,s,0.1930093765258789
66,15,e,0.10567280125950963
66,15,c,0.3681497718763684
66,15,s,0.17818546295166016
67,15,e,0.10208047068497045
67,15,c,0.3369593209355304
67,15,s,0.21977615356445312
68,15,e,0.11994959672130678
68,15,c,0.26784137502475436
68,15,s,0.2593812942504883
69,15,e,0.10210431780774354
69,15,c,0.34471014557226604
69,15,s,0.2774190902709961
70,15,e,0.10087762181229548
70,15,c,0.21865811397429366
70,15,s,0.2660646438598633
71,15,e,0.09191014976470044
71,15,c,0.20358295106366478
71,15,s,0.2530069351196289
72,15,e,0.08733340996208784
72,15,c,0.21744561999417505
72,15,s,0.28705787658691406
73,15,e,0.09302333345574856
73,15,c,0.30339521028631905
73,15,s,0.3619384765625
74,15,e,0.08506793329864372
74,15,c,0.39181143997207785
74,15,s,0.35004615783691406
75,15,e,0.07538218591312303
75,15,c,0.37517570406082984
75,15,s,0.3267097473144531
76,15,e,0.08763102205429608
76,15,c,0.3640972377733242
76,15,s,0.33266448974609375
77,15,e,0.08482373876144722
77,15,c,0.3588726843877299
77,15,s,0.3225688934326172
78,15,e,0.09378167195993302
78,15,c,0.2645721498636921
78,15,s,0.3420372009277344
79,15,e,0.09259026970618914
79,15,c,0.3110536460097854
79,15,s,0.35285282135009766
80,15,e,0.09518388277899106
80,15,c,0.39691668823255616
80,15,s,0.3630228042602539
81,15,e,0.09363191202891798
81,15,c,0.4032557563069072
81,15,s,0.3879861831665039
82,15,e,0.08844277811349227
82,15,c,0.2674977647712385
82,15,s,0.4001169204711914
83,15,e,0.08552579805588716
83,15,c,0.3251665767596534
83,15,s,0.3893251419067383
84,15,e,0.08642054210233373
84,15,c,0.2677763847932587
84,15,s,0.3585205078125
85,15,e,0.09018075642119551
85,15,c,0.2214352821187134
85,15,s,0.3135499954223633
86,15,e,0.10453195490604472
86,15,c,0.33456806787874965
86,15,s,0.3137340545654297
87,15,e,0.08153283581875996
87,15,c,0.24732393339308867
87,15,s,0.27968406677246094
88,15,e,0.09881246098014536
88,15,c,0.460059063026552
88,15,s,0.2925910949707031
89,15,e,0.0982181906806398
89,15,c,0.28673462473403755
89,15,s,0.3335123062133789
90,15,e,0.0915285958003309
90,15,c,0.21162303792461143
90,15,s,0.3480567932128906
91,15,e,0.09440360492185536
91,15,c,0.26912220770266937
91,15,s,0.28420352935791016
92,15,e,0.10475325620537905
92,15,c,0.28319429237595495
92,15,s,0.24347782135009766
93,15,e,0.08385173003721581
93,15,c,0.1607979204676786
93,15,s,0.2534008026123047
94,15,e,0.08756806565017511
94,15,c,0.10865250142196033
94,15,s,0.2626914978027344
95,15,e,0.09961658596005415
95,15,c,0.24519320270638212
95,15,s,0.2516613006591797
96,15,e,0.09196356731971217
96,15,c,0.30974955944952215
96,15,s,0.21085739135742188
97,15,e,0.09106500773362192
97,15,c,0.3238546141118263
97,15,s,0.25025463104248047
98,15,e,0.10177904305311851
98,15,c,0.3618330127365822
98,15,s,0.2561788558959961
99,15,e,0.10221210680267794
99,15,c,0.443990359513391
99,15,s,0.25572967529296875
100,15,e,0.09714507015585049
100,15,c,0.30556983175305186
100,15,s,0.25501155853271484
101,15,e,0.09395337124389931
101,15,c,0.20646174146132953
101,15,s,0.26006507873535156
102,15,e,0.10634624400662186
102,15,c,0.3122063822291378
102,15,s,0.260498046875
103,15,e,0.09662043345484238
103,15,c,0.33278913136697746
103,15,s,0.28618431091308594
104,15,e,0.10546103880928455
104,15,c,0.2997121345543702
104,15,s,0.3042001724243164
105,15,e,0.09971674387570116
105,15,c,0.1996795570252754
105,15,s,0.30705738067626953
106,15,e,0.08578811640639122
106,15,c,0.23440587991714273
106,15,s,0.3196754455566406
107,15,e,0.08452135724468436
107,15,c,0.11901938987495106
107,15,s,0.36225318908691406
108,15,e,0.0909162016875178
108,15,c,0.2867077494762155
108,15,s,0.4115161895751953
109,15,e,0.09547672544664469
109,15,c,0.25496796920937037
109,15,s,0.3677549362182617
110,15,e,0.10058000972008724
110,15,c,0.21369842480677953
110,15,s,0.3232269287109375
111,15,e,0.1027348357338642
111,15,c,0.19254330818670798
111,15,s,0.2710704803466797
112,15,e,0.09373016217474313
112,15,c,0.28741242996823413
112,15,s,0.23933124542236328
113,15,e,0.09668434374387427
113,15,c,0.20625953611638345
113,15,s,0.2764730453491211
114,15,e,0.09598323833434524
114,15,c,0.3263968229102666
114,15,s,0.3259391784667969
115,15,e,0.10186489269510166
115,15,c,0.3762630075960369
115,15,s,0.33266448974609375
116,15,e,0.09781946678787365
116,15,c,0.2986591184249067
116,15,s,0.39254188537597656
117,15,e,0.08183140179587912
117,15,c,0.330587739442122
117,15,s,0.39077091217041016
118,15,e,0.10084423584041315
118,15,c,0.2865587528059447
118,15,s,0.35197925567626953
119,15,e,0.10865273772123572
119,15,c,0.3293182553236445
119,15,s,0.32195091247558594
120,15,e,0.1003224607941378
120,15,c,0.3118769960633262
120,15,s,0.3215017318725586
