generation,trial,propertyType,property
42,22,e,0.10288326923702036
42,22,c,0.2932345447265908
42,22,s,0.3076362609863281
43,22,e,0.09695160674909291
43,22,c,0.32553210246788583
43,22,s,0.3203601837158203
44,22,e,0.09290113410133799
44,22,c,0.3136989639410933
44,22,s,0.36439037322998047
45,22,e,0.0989634877698454
45,22,c,0.3302161808091793
45,22,s,0.38944149017333984
46,22,e,0.09076810140223768
46,22,c,0.36473990733772016
46,22,s,0.39145755767822266
47,22,e,0.09018142201496276
47,22,c,0.23277615681837252
47,22,s,0.39803123474121094
48,22,e,0.09193669042567144
48,22,c,0.316253037899285
48,22,s,0.4302177429199219
49,22,e,0.08961668348282172
49,22,c,0.1902977185146865
49,22,s,0.44032764434814453
50,22,e,0.09531558211628563
50,22,c,0.3810226083912649
50,22,s,0.4363584518432617
51,22,e,0.09209600011294772
51,22,c,0.21806533062212707
51,22,s,0.41351890563964844
52,22,e,0.08311074296052108
52,22,c,0.39847471555604763
52,22,s,0.47154808044433594
53,22,e,0.07491631054313658
53,22,c,0.2691618079611398
53,22,s,0.5050716400146484
54,22,e,0.0768118096366573
54,22,c,0.26270243557546274
54,22,s,0.47217464447021484
55,22,e,0.08465805022256971
55,22,c,0.3642501898364251
55,22,s,0.42221546173095703
56,22,e,0.0913738597939768
56,22,c,0.2858573031619274
56,22,s,0.40616416931152344
57,22,e,0.09004500713304356
57,22,c,0.2056640985557919
57,22,s,0.4106893539428711
58,22,e,0.1068431166135702
58,22,c,0.3247142248800764
58,22,s,0.3880329132080078
59,22,e,0.10775032327584409
59,22,c,0.23792011959189635
59,22,s,0.35973262786865234
60,22,e,0.0994986538450669
60,22,c,0.18803942570210921
60,22,s,0.3083200454711914
61,22,e,0.09771190507699226
61,22,c,0.2576454268390905
61,22,s,0.3003377914428711
62,22,e,0.09516485798101826
62,22,c,0.3745933600072395
62,22,s,0.3404397964477539
63,22,e,0.07185222242618208
63,22,c,0.34905156247164604
63,22,s,0.2646903991699219
64,22,e,0.09494067967856362
64,22,c,0.25905205424240124
64,22,s,0.25325965881347656
65,22,e,0.09129849772634312
65,22,c,0.3106634069165297
65,22,s,0.2829456329345703
66,22,e,0.09564087914240066
66,22,c,0.33126012141576777
66,22,s,0.35693359375
67,22,e,0.09071468018973784
67,22,c,0.26951218827834555
67,22,s,0.3518037796020508
68,22,e,0.08304873619601236
68,22,c,0.27156908878701747
68,22,s,0.33207225799560547
69,22,e,0.09290304200178442
69,22,c,0.22308800534535944
69,22,s,0.3299398422241211
70,22,e,0.09248234995334827
70,22,c,0.22067568489702172
70,22,s,0.3450946807861328
71,22,e,0.10253984715666432
71,22,c,0.3748361579860554
71,22,s,0.34018993377685547
72,22,e,0.10718844659437267
72,22,c,0.2889678350216899
72,22,s,0.3166065216064453
73,22,e,0.09524785165043764
73,22,c,0.2546028029878429
73,22,s,0.3053398132324219
74,22,e,0.09661772417096896
74,22,c,0.3455560818628612
74,22,s,0.3247861862182617
75,22,e,0.08573315212412877
75,22,c,0.2700564677305526
75,22,s,0.3782367706298828
76,22,e,0.08822391615693331
76,22,c,0.25479498342812185
76,22,s,0.41674232482910156
77,22,e,0.09255103436941947
77,22,c,0.22285351392183153
77,22,s,0.40349674224853516
78,22,e,0.085684500662745
78,22,c,0.24877519325247408
78,22,s,0.3974123001098633
79,22,e,0.10458797828589884
79,22,c,0.36013055315020537
79,22,s,0.38325977325439453
80,22,e,0.08317274972502982
80,22,c,0.25710676910141284
80,22,s,0.38754940032958984
81,22,e,0.10648443132964278
81,22,c,0.22100635749278882
81,22,s,0.3264751434326172
82,22,e,0.09510189726628632
82,22,c,0.1130783922974823
82,22,s,0.3124504089355469
83,22,e,0.08941349208527773
83,22,c,0.1969100239024258
83,22,s,0.31249523162841797
84,22,e,0.10897805721311694
84,22,c,0.3653216855802136
84,22,s,0.3094301223754883
85,22,e,0.10123102745041851
85,22,c,0.3591377963489505
85,22,s,0.36232662200927734
86,22,e,0.08781085571028284
86,22,c,0.3100802088383
86,22,s,0.3878917694091797
87,22,e,0.09192047327187684
87,22,c,0.308742515464337
87,22,s,0.3688182830810547
88,22,e,0.10682689945977561
88,22,c,0.29360614516074546
88,22,s,0.33467578887939453
89,22,e,0.10280790716938668
89,22,c,0.37924821446581775
89,22,s,0.3329315185546875
90,22,e,0.11314968153921968
90,22,c,0.45436831891128154
90,22,s,0.3420886993408203
91,22,e,0.09398863735579881
91,22,c,0.24927801039749814
91,22,s,0.3704261779785156
92,22,e,0.09382551186762969
92,22,c,0.2610667565008455
92,22,s,0.4280424118041992
93,22,e,0.09174399248058276
93,22,c,0.35278389019676154
93,22,s,0.4563331604003906
94,22,e,0.08838322584420959
94,22,c,0.27566554668609644
94,22,s,0.38265419006347656
95,22,e,0.09504847605378648
95,22,c,0.3052750598617709
95,22,s,0.34361743927001953
96,22,e,0.1096458223693648
96,22,c,0.397002152397948
96,22,s,0.3215646743774414
97,22,e,0.09494544942967967
97,22,c,0.2520222579085102
97,22,s,0.3520164489746094
98,22,e,0.09250142895781249
98,22,c,0.22040162603871133
98,22,s,0.3407630920410156
99,22,e,0.09274182441406172
99,22,c,0.06294511371399661
99,22,s,0.3129720687866211
100,22,e,0.09723779181605627
100,22,c,0.3041964014900656
100,22,s,0.2868213653564453
101,22,e,0.08278926173529891
101,22,c,0.34328532550954527
101,22,s,0.2467641830444336
102,22,e,0.0914330047078159
102,22,c,0.2938157981284023
102,22,s,0.2491321563720703
103,22,e,0.09464113930847529
103,22,c,0.2153260601257966
103,22,s,0.2314605712890625
104,22,e,0.0920187301448676
104,22,c,0.21566383584546067
104,22,s,0.2377033233642578
105,22,e,0.09618463076963107
105,22,c,0.1645683538392701
105,22,s,0.2883033752441406
106,22,e,0.10694423533723059
106,22,c,0.39097309450850987
106,22,s,0.2577238082885742
107,22,e,0.09751920713190358
107,22,c,0.40086435106925644
107,22,s,0.26978111267089844
108,22,e,0.10186158854796114
108,22,c,0.2190851240004055
108,22,s,0.2776165008544922
109,22,e,0.1094159203655709
109,22,c,0.3752209389858645
109,22,s,0.25618457794189453
110,22,e,0.10422070744996252
110,22,c,0.24072915741340323
110,22,s,0.20324993133544922
111,22,e,0.10428653001536409
111,22,c,0.2541491103310817
111,22,s,0.20143985748291016
112,22,e,0.0982327618988656
112,22,c,0.39793207968545347
112,22,s,0.23153018951416016
113,22,e,0.1060017325166979
113,22,c,0.3528952549662701
113,22,s,0.25988006591796875
114,22,e,0.11129043255418099
114,22,c,0.409215965661894
114,22,s,0.24252700805664062
115,22,e,0.10848772679838638
115,22,c,0.2761718615704881
115,22,s,0.2000589370727539
116,22,e,0.10549518494817273
116,22,c,0.27836018157112463
116,22,s,0.23382854461669922
117,22,e,0.09802575470042875
117,22,c,0.2673902182864467
117,22,s,0.24614715576171875
118,22,e,0.10001474091582419
118,22,c,0.2451989445957836
118,22,s,0.25466346740722656
119,22,e,0.09693252774462868
119,22,c,0.2079722290566112
119,22,s,0.23805904388427734
120,22,e,0.1016727064037653
120,22,c,0.3290237923405065
120,22,s,0.2406463623046875
