generation,trial,propertyType,property
35,23,s,0.2502584457397461
36,23,e,0.10545969971342736
36,23,c,0.3087394654402002
36,23,s,0.25598907470703125
37,23,e,0.10435216799453217
37,23,c,0.24299328363458897
37,23,s,0.2699308395385742
38,23,e,0.11371992120689287
38,23,c,0.2843896781871292
38,23,s,0.2512683868408203
39,23,e,0.10672367863464712
39,23,c,0.37590173052764925
39,23,s,0.24937057495117188
40,23,e,0.10638884346381834
40,23,c,0.15206868937770834
40,23,s,0.2587165832519531
41,23,e,0.09299925241608975
41,23,c,0.21369516495181773
41,23,s,0.26604175567626953
42,23,e,0.10877180146020092
42,23,c,0.26325556185348203
42,23,s,0.2631359100341797
43,23,e,0.09503497393902027
43,23,c,0.29710752375947647
43,23,s,0.2334308624267578
44,23,e,0.10716154001188474
44,23,c,0.352185309635704
44,23,s,0.2626485824584961
45,23,e,0.09609671623284487
45,23,c,0.3605954289935446
45,23,s,0.2882261276245117
46,23,e,0.11210107424137596
46,23,c,0.3745898145927755
46,23,s,0.3001575469970703
47,23,e,0.1003484551399214
47,23,c,0.3750803576669926
47,23,s,0.2753934860229492
48,23,e,0.10471275971696317
48,23,c,0.28439000996575503
48,23,s,0.27046966552734375
49,23,e,0.0967530313255235
49,23,c,0.3412894483203903
49,23,s,0.32949066162109375
50,23,e,0.09114096491530782
50,23,c,0.43344341753571053
50,23,s,0.36254405975341797
51,23,e,0.09112093204183942
51,23,c,0.4238394658883062
51,23,s,0.39577674865722656
52,23,e,0.09362694911809925
52,23,c,0.26710719376837655
52,23,s,0.4135770797729492
53,23,e,0.08717254807585563
53,23,c,0.29350009819537354
53,23,s,0.4112281799316406
54,23,e,0.09947750211722432
54,23,c,0.3681291974109204
54,23,s,0.4241476058959961
55,23,e,0.08343021652268953
55,23,c,0.4074783811563468
55,23,s,0.45598888397216797
56,23,e,0.08894498040463018
56,23,c,0.39737503970090127
56,23,s,0.4058189392089844
57,23,e,0.09663474197742444
57,23,c,0.345363133753834
57,23,s,0.39157772064208984
58,23,e,0.09917128533706467
58,23,c,0.3609619548270898
58,23,s,0.37568092346191406
59,23,e,0.0904875116616961
59,23,c,0.3456814811905514
59,23,s,0.3276538848876953
60,23,e,0.10153611835269015
60,23,c,0.18092334547615818
60,23,s,0.3165874481201172
61,23,e,0.09793306296744714
61,23,c,0.2691794472814698
61,23,s,0.31107139587402344
62,23,e,0.0989461539971342
62,23,c,0.19445994544490064
62,23,s,0.32535552978515625
63,23,e,0.09053520897947798
63,23,c,0.5193529237024149
63,23,s,0.3746681213378906
64,23,e,0.09063918913224246
64,23,c,0.4262395134216748
64,23,s,0.36975669860839844
65,23,e,0.09910260119945877
65,23,c,0.27000827677403616
65,23,s,0.36762046813964844
66,23,e,0.09221606245811133
66,23,c,0.3813156294337494
66,23,s,0.38278675079345703
67,23,e,0.09800174710505304
67,23,c,0.2846091444303303
67,23,s,0.3531017303466797
68,23,e,0.11214304788102401
68,23,c,0.28744397722630866
68,23,s,0.3324146270751953
69,23,e,0.09375382398339906
69,23,c,0.26120173271901237
69,23,s,0.3183717727661133
70,23,e,0.09164846437650699
70,23,c,0.37831092401648253
70,23,s,0.3467254638671875
71,23,e,0.0838690318462828
71,23,c,0.2766793924959477
71,23,s,0.38860225677490234
72,23,e,0.09189076675083893
72,23,c,0.2494544636805167
72,23,s,0.4069061279296875
73,23,e,0.09007636078241632
73,23,c,0.11926728964033594
73,23,s,0.44797229766845703
74,23,e,0.08481534663107525
74,23,c,0.30566483497069263
74,23,s,0.41485023498535156
75,23,e,0.10153898019175706
75,23,c,0.29752756526600826
75,23,s,0.3841991424560547
76,23,e,0.09545757217456771
76,23,c,0.29464176334358394
76,23,s,0.3428678512573242
77,23,e,0.08253446089474588
77,23,c,0.2692519662208352
77,23,s,0.3580446243286133
78,23,e,0.0741425948042024
78,23,c,0.06667655699273567
78,23,s,0.3779783248901367
79,23,e,0.0783323271981625
79,23,c,0.2724161447782437
79,23,s,0.4007730484008789
80,23,e,0.0855432077004267
80,23,c,0.21320180582209555
80,23,s,0.41992759704589844
81,23,e,0.08053498933332959
81,23,c,0.36458347654884177
81,23,s,0.4140644073486328
82,23,e,0.0816177184469782
82,23,c,0.3647382154431459
82,23,s,0.4451608657836914
83,23,e,0.10094371766583923
83,23,c,0.13724748807353115
83,23,s,0.4119596481323242
84,23,e,0.09782240519019318
84,23,c,0.2652271083639142
84,23,s,0.33681392669677734
85,23,e,0.09695717584562993
85,23,c,0.2773116907956124
85,23,s,0.3453636169433594
86,23,e,0.09366129118690221
86,23,c,0.3122525666681528
86,23,s,0.3024463653564453
87,23,e,0.09078132713923247
87,23,c,0.31919824098275157
87,23,s,0.30094337463378906
88,23,e,0.09256711471698595
88,23,c,0.25232549854364283
88,23,s,0.31976985931396484
89,23,e,0.09166754330361974
89,23,c,0.26243872668782864
89,23,s,0.3362560272216797
90,23,e,0.0917858326517188
90,23,c,0.20300367384282156
90,23,s,0.3493824005126953
91,23,e,0.10419858263127453
91,23,c,0.2291123418495417
91,23,s,0.2986612319946289
92,23,e,0.10992798444323362
92,23,c,0.2168013218728907
92,23,s,0.22922039031982422
93,23,e,0.1031206232494041
93,23,c,0.22575987827333335
93,23,s,0.2415323257446289
94,23,e,0.09607000573488701
94,23,c,0.1549281595885018
94,23,s,0.2767057418823242
95,23,e,0.10251105152815172
95,23,c,0.24500121753430867
95,23,s,0.29255104064941406
96,23,e,0.08993040699000376
96,23,c,0.10444647613935822
96,23,s,0.29909229278564453
97,23,e,0.1016973352867929
97,23,c,0.29988992852755353
97,23,s,0.2883453369140625
98,23,e,0.10951778751030948
98,23,c,0.273363952134221
98,23,s,0.27562808990478516
99,23,e,0.10014335667345933
99,23,c,0.34453610669512086
99,23,s,0.2557058334350586
100,23,e,0.09695431400656301
100,23,c,0.37429621107312966
100,23,s,0.2850217819213867
101,23,e,0.09800460894411996
101,23,c,0.28116859488702284
101,23,s,0.2863483428955078
102,23,e,0.09412204727667514
102,23,c,0.26080474476741
102,23,s,0.2818775177001953
103,23,e,0.09303931816302653
103,23,c,0.22046057015010007
103,23,s,0.3135709762573242
104,23,e,0.10323605075843625
104,23,c,0.2674397096519772
104,23,s,0.3369712829589844
105,23,e,0.10027404732418167
105,23,c,0.12134819898320885
105,23,s,0.3009805679321289
106,23,e,0.09514276987720732
106,23,c,0.3486457520186142
106,23,s,0.3002338409423828
107,23,e,0.10137967115036559
107,23,c,0.3221161035021393
107,23,s,0.3077383041381836
108,23,e,0.08637504892254264
108,23,c,0.3836715140384471
108,23,s,0.30874156951904297
109,23,e,0.08681768003155846
109,23,c,0.32715542562190714
109,23,s,0.32372283935546875
110,23,e,0.10266749873047627
110,23,c,0.40494206433771945
110,23,s,0.3405475616455078
111,23,e,0.10079394808800414
111,23,c,0.21652567822998936
111,23,s,0.32575416564941406
112,23,e,0.09484036888247022
112,23,c,0.026447237124398865
112,23,s,0.3496103286743164
113,23,e,0.10126996731946727
113,23,c,0.2601784388471133
113,23,s,0.3560752868652344
114,23,e,0.10466983213095948
114,23,c,0.3108859885240808
114,23,s,0.3603801727294922
115,23,e,0.08997810430778565
115,23,c,0.355259707333846
115,23,s,0.3507099151611328
116,23,e,0.08842221780174081
116,23,c,0.40952773669597275
116,23,s,0.3823976516723633
117,23,e,0.08060367347093549
117,23,c,0.31276467977328803
117,23,s,0.3729696273803711
118,23,e,0.09284375916012083
118,23,c,0.31334144183732854
118,23,s,0.31138038635253906
119,23,e,0.09585822964393548
119,23,c,0.20504414096038825
119,23,s,0.3060426712036133
120,23,e,0.09363267279623308
120,23,c,0.28558218340134595
120,23,s,0.2932767868041992
