generation,trial,propertyType,property
50,-1,m,-1.0
1,24,e,-0.0001992428770671477
1,24,c,-0.03703703703703707
1,24,s,-0.012909632571996028
2,24,e,0.2149830643554493
2,24,c,0.11111111111111108
2,24,s,0.2730883813306852
3,24,e,0.14724048615262006
3,24,c,0.4074074074074074
3,24,s,0.2611717974180735
4,24,e,0.7489539748953975
4,24,c,1.0
4,24,s,0.038728897715988087
5,24,e,1.0
5,24,c,1.0
5,24,s,0.7497517378351539
6,24,e,1.0
6,24,c,1.0
6,24,s,1.0
7,24,e,1.0
7,24,c,1.0
7,24,s,1.0
8,24,e,1.0
8,24,c,1.0
8,24,s,1.0
9,24,e,1.0
9,24,c,1.0
9,24,s,1.0
10,24,e,1.0
10,24,c,1.0
10,24,s,1.0
11,24,e,1.0
11,24,c,1.0
11,24,s,1.0
12,24,e,1.0
12,24,c,1.0
12,24,s,1.0
13,24,e,1.0
13,24,c,1.0
13,24,s,1.0
14,24,e,1.0
14,24,c,1.0
14,24,s,1.0
15,24,e,1.0
15,24,c,1.0
15,24,s,1.0
16,24,e,1.0
16,24,c,1.0
16,24,s,1.0
17,24,e,1.0
17,24,c,1.0
17,24,s,1.0
18,24,e,1.0
18,24,c,1.0
18,24,s,1.0
19,24,e,1.0
19,24,c,1.0
19,24,s,1.0
20,24,e,1.0
20,24,c,1.0
20,24,s,1.0
21,24,e,1.0
21,24,c,1.0
21,24,s,1.0
22,24,e,1.0
22,24,c,1.0
22,24,s,1.0
23,24,e,0.7449691173540546
23,24,c,0.8518518518518519
23,24,s,0.7457795431976166
24,24,e,0.9163179916317992
24,24,c,0.9046014275732369
24,24,s,0.8291956305858987
25,24,e,0.9481968519625423
25,24,c,0.929788278002821
25,24,s,0.9602780536246276
26,24,e,0.9880454273759713
26,24,c,0.9762475961631069
26,24,s,0.9523336643495531
27,24,e,1.0
27,24,c,1.0
27,24,s,0.9880834160873883
28,24,e,1.0
28,24,c,1.0
28,24,s,1.0
29,24,e,0.8724845586770273
29,24,c,0.8695030355827243
29,24,s,0.8411122144985105
30,24,e,0.9043634190077705
30,24,c,0.9335015572262179
30,24,s,0.9364448857994042
31,24,e,0.9641362821279139
31,24,c,1.0
31,24,s,0.9404170804369414
32,24,e,1.0
32,24,c,1.0
32,24,s,0.9642502482621649
33,24,e,1.0
33,24,c,1.0
33,24,s,1.0
34,24,e,1.0
34,24,c,1.0
34,24,s,1.0
35,24,e,1.0
35,24,c,1.0
35,24,s,1.0
36,24,e,1.0
36,24,c,1.0
36,24,s,1.0
37,24,e,1.0
37,24,c,1.0
37,24,s,1.0
38,24,e,1.0
38,24,c,1.0
38,24,s,1.0
39,24,e,1.0
39,24,c,1.0
39,24,s,1.0
40,24,e,1.0
40,24,c,1.0
40,24,s,1.0
41,24,e,1.0
41,24,c,1.0
41,24,s,1.0
42,24,e,1.0
42,24,c,1.0
42,24,s,1.0
43,24,e,1.0
43,24,c,1.0
43,24,s,1.0
44,24,e,1.0
44,24,c,1.0
44,24,s,1.0
45,24,e,1.0
45,24,c,1.0
45,24,s,1.0
46,24,e,1.0
46,24,c,1.0
46,24,s,1.0
47,24,e,1.0
47,24,c,1.0
47,24,s,1.0
48,24,e,1.0
48,24,c,1.0
48,24,s,1.0
49,24,e,1.0
49,24,c,1.0
49,24,s,1.0
50,24,e,1.0
50,24,c,1.0
50,24,s,1.0
