generation,trial,propertyType,property
50,-1,m,-1.0
1,8,e,-0.01575830573120546
1,8,c,0.09433962264150944
1,8,s,-0.006711409395973153
2,8,e,0.05650908360935461
2,8,c,-0.05660377358490566
2,8,s,0.18278720884326882
3,8,e,0.3776974806785105
3,8,c,0.680586403727582
3,8,s,0.15515199368337937
4,8,e,0.6788116029308441
4,8,c,0.8775429246099422
4,8,s,0.3051717331227793
5,8,e,0.7350195724179464
5,8,c,0.8775429246099422
5,8,s,0.9091985787603633
6,8,e,0.8956137709525244
6,8,c,0.9640789205556172
6,8,s,0.7986577181208053
7,8,e,0.8675097862089732
7,8,c,0.8937519744756793
7,8,s,0.8697196999605211
8,8,e,0.8715246411723376
8,8,c,0.9179525368755327
8,8,s,0.9881563363600474
9,8,e,0.9317474656228044
9,8,c,0.9179525368755327
9,8,s,0.9407816818002369
10,8,e,0.9357623205861688
10,8,c,0.9179525368755327
10,8,s,0.9960521121200158
11,8,e,0.9357623205861688
11,8,c,0.9179525368755327
11,8,s,1.0
12,8,e,1.0
12,8,c,1.0
12,8,s,0.9368337939202527
13,8,e,1.0
13,8,c,1.0
13,8,s,1.0
14,8,e,1.0
14,8,c,1.0
14,8,s,1.0
15,8,e,1.0
15,8,c,1.0
15,8,s,1.0
16,8,e,1.0
16,8,c,1.0
16,8,s,1.0
17,8,e,1.0
17,8,c,1.0
17,8,s,1.0
18,8,e,1.0
18,8,c,1.0
18,8,s,1.0
19,8,e,1.0
19,8,c,1.0
19,8,s,1.0
20,8,e,1.0
20,8,c,1.0
20,8,s,1.0
21,8,e,1.0
21,8,c,1.0
21,8,s,1.0
22,8,e,1.0
22,8,c,1.0
22,8,s,1.0
23,8,e,1.0
23,8,c,1.0
23,8,s,1.0
24,8,e,1.0
24,8,c,1.0
24,8,s,1.0
25,8,e,1.0
25,8,c,1.0
25,8,s,1.0
26,8,e,1.0
26,8,c,1.0
26,8,s,1.0
27,8,e,1.0
27,8,c,1.0
27,8,s,1.0
28,8,e,1.0
28,8,c,1.0
28,8,s,1.0
29,8,e,1.0
29,8,c,1.0
29,8,s,1.0
30,8,e,1.0
30,8,c,1.0
30,8,s,1.0
31,8,e,1.0
31,8,c,1.0
31,8,s,1.0
32,8,e,1.0
32,8,c,1.0
32,8,s,1.0
33,8,e,1.0
33,8,c,1.0
33,8,s,1.0
34,8,e,1.0
34,8,c,1.0
34,8,s,1.0
35,8,e,1.0
35,8,c,1.0
35,8,s,1.0
36,8,e,1.0
36,8,c,1.0
36,8,s,1.0
37,8,e,1.0
37,8,c,1.0
37,8,s,1.0
38,8,e,1.0
38,8,c,1.0
38,8,s,1.0
39,8,e,0.6788116029308441
39,8,c,0.8559344901245336
39,8,s,0.6841689696012634
40,8,e,0.7109304426377597
40,8,c,0.8490566037735849
40,8,s,0.715752072641137
41,8,e,0.7430492823446753
41,8,c,0.8490566037735849
41,8,s,0.9684168969601263
42,8,e,0.7430492823446753
42,8,c,0.8490566037735849
42,8,s,0.9605211212001579
43,8,e,0.9036434808792533
43,8,c,0.8641580052180224
43,8,s,0.7749703908409001
44,8,e,0.955836595402991
44,8,c,0.9361868160333356
44,8,s,0.9368337939202527
45,8,e,0.9678811602930845
45,8,c,0.9490882918313942
45,8,s,0.9881563363600474
46,8,e,0.9919702900732711
46,8,c,0.9824731961804122
46,8,s,0.9763126727200947
47,8,e,1.0
47,8,c,1.0
47,8,s,0.9921042242400315
48,8,e,1.0
48,8,c,1.0
48,8,s,1.0
49,8,e,1.0
49,8,c,1.0
49,8,s,1.0
50,8,e,1.0
50,8,c,1.0
50,8,s,1.0
