generation,trial,propertyType,property
50,-1,m,-1.0
1,7,e,-0.0038996100389961023
1,7,c,-0.021897810218978155
1,7,s,0.005676257584654531
2,7,e,0.38406159384061594
2,7,c,0.7884869359528424
2,7,s,0.0017615971814445095
3,7,e,0.692030796920308
3,7,c,0.7627354152958506
3,7,s,0.49500880798590724
4,7,e,1.0
4,7,c,1.0
4,7,s,0.6829125073399882
5,7,e,0.888011198880112
5,7,c,0.9903774580520815
5,7,s,0.8903895087101193
6,7,e,0.936006399360064
6,7,c,1.0
6,7,s,0.9373654335486397
7,7,e,1.0
7,7,c,1.0
7,7,s,0.9373654335486397
8,7,e,1.0
8,7,c,1.0
8,7,s,1.0
9,7,e,1.0
9,7,c,1.0
9,7,s,1.0
10,7,e,1.0
10,7,c,1.0
10,7,s,1.0
11,7,e,1.0
11,7,c,1.0
11,7,s,1.0
12,7,e,1.0
12,7,c,1.0
12,7,s,1.0
13,7,e,1.0
13,7,c,1.0
13,7,s,1.0
14,7,e,1.0
14,7,c,1.0
14,7,s,1.0
15,7,e,1.0
15,7,c,1.0
15,7,s,1.0
16,7,e,1.0
16,7,c,1.0
16,7,s,1.0
17,7,e,1.0
17,7,c,1.0
17,7,s,1.0
18,7,e,1.0
18,7,c,1.0
18,7,s,1.0
19,7,e,1.0
19,7,c,1.0
19,7,s,1.0
20,7,e,1.0
20,7,c,1.0
20,7,s,1.0
21,7,e,1.0
21,7,c,1.0
21,7,s,1.0
22,7,e,1.0
22,7,c,1.0
22,7,s,1.0
23,7,e,1.0
23,7,c,1.0
23,7,s,1.0
24,7,e,1.0
24,7,c,1.0
24,7,s,1.0
25,7,e,1.0
25,7,c,1.0
25,7,s,1.0
26,7,e,1.0
26,7,c,1.0
26,7,s,1.0
27,7,e,1.0
27,7,c,1.0
27,7,s,1.0
28,7,e,1.0
28,7,c,1.0
28,7,s,1.0
29,7,e,1.0
29,7,c,1.0
29,7,s,1.0
30,7,e,1.0
30,7,c,1.0
30,7,s,1.0
31,7,e,1.0
31,7,c,1.0
31,7,s,1.0
32,7,e,1.0
32,7,c,1.0
32,7,s,1.0
33,7,e,0.744025597440256
33,7,c,0.8815652373052362
33,7,s,0.7494617341945586
34,7,e,0.836016398360164
34,7,c,0.9464104001444184
34,7,s,0.9099628107261695
35,7,e,0.936006399360064
35,7,c,1.0
35,7,s,0.9021334899197495
36,7,e,0.952004799520048
36,7,c,1.0
36,7,s,0.9843413583871599
37,7,e,1.0
37,7,c,1.0
37,7,s,0.9530240751614797
38,7,e,1.0
38,7,c,1.0
38,7,s,1.0
39,7,e,1.0
39,7,c,1.0
39,7,s,1.0
40,7,e,1.0
40,7,c,1.0
40,7,s,1.0
41,7,e,1.0
41,7,c,1.0
41,7,s,1.0
42,7,e,0.8720127987201279
42,7,c,0.920647526540205
42,7,s,0.8747308670972793
43,7,e,0.936006399360064
43,7,c,0.920647526540205
43,7,s,0.9373654335486397
44,7,e,0.936006399360064
44,7,c,0.920647526540205
44,7,s,1.0
45,7,e,0.936006399360064
45,7,c,0.920647526540205
45,7,s,1.0
46,7,e,0.936006399360064
46,7,c,0.920647526540205
46,7,s,1.0
47,7,e,0.944005599440056
47,7,c,0.9272951990460618
47,7,s,0.9921706791935799
48,7,e,0.956004399560044
48,7,c,0.9382828695212918
48,7,s,0.98825601879037
49,7,e,0.976002399760024
49,7,c,0.9601502397205738
49,7,s,0.9804266979839499
50,7,e,0.976002399760024
50,7,c,0.9601502397205738
50,7,s,1.0
