generation,trial,propertyType,property
50,-1,m,-1.0
1,10,e,-0.01691522370133119
1,10,c,-0.06060606060606063
1,10,s,0.0
2,10,e,0.09518566710039036
2,10,c,0.5454545454545454
2,10,s,0.01953125
3,10,e,0.1792613352016815
3,10,c,0.6969696969696969
3,10,s,0.43359375
4,10,e,0.21529376438794914
4,10,c,0.46309629648490963
4,10,s,0.4375
5,10,e,0.22730457411670502
5,10,c,0.46309629648490963
5,10,s,0.9140625
6,10,e,0.28735862276048446
6,10,c,0.4943499899065131
6,10,s,0.75390625
7,10,e,0.6396757081373236
7,10,c,0.5985247531645227
7,10,s,0.37890625
8,10,e,0.6556901211089982
8,10,c,0.7118673685517701
8,10,s,0.8671875
9,10,e,0.8398558702832549
9,10,c,0.8259745165036141
9,10,s,0.765625
10,10,e,0.8398558702832549
10,10,c,0.8259745165036141
10,10,s,1.0
11,10,e,1.0
11,10,c,1.0
11,10,s,0.84375
12,10,e,1.0
12,10,c,1.0
12,10,s,1.0
13,10,e,1.0
13,10,c,1.0
13,10,s,1.0
14,10,e,1.0
14,10,c,1.0
14,10,s,1.0
15,10,e,1.0
15,10,c,1.0
15,10,s,1.0
16,10,e,1.0
16,10,c,1.0
16,10,s,1.0
17,10,e,1.0
17,10,c,1.0
17,10,s,1.0
18,10,e,1.0
18,10,c,1.0
18,10,s,1.0
19,10,e,1.0
19,10,c,1.0
19,10,s,1.0
20,10,e,1.0
20,10,c,1.0
20,10,s,1.0
21,10,e,1.0
21,10,c,1.0
21,10,s,1.0
22,10,e,1.0
22,10,c,1.0
22,10,s,1.0
23,10,e,1.0
23,10,c,1.0
23,10,s,1.0
24,10,e,1.0
24,10,c,1.0
24,10,s,1.0
25,10,e,1.0
25,10,c,1.0
25,10,s,1.0
26,10,e,1.0
26,10,c,1.0
26,10,s,1.0
27,10,e,1.0
27,10,c,1.0
27,10,s,1.0
28,10,e,1.0
28,10,c,1.0
28,10,s,1.0
29,10,e,1.0
29,10,c,1.0
29,10,s,1.0
30,10,e,0.8718846962266039
30,10,c,0.9176417510303643
30,10,s,0.875
31,10,e,0.8718846962266039
31,10,c,0.9176417510303643
31,10,s,1.0
32,10,e,0.935942348113302
32,10,c,0.9488954444519676
32,10,s,0.9375
33,10,e,0.935942348113302
33,10,c,0.9488954444519676
33,10,s,1.0
34,10,e,0.9439495545991392
34,10,c,0.9488954444519676
34,10,s,0.9921875
35,10,e,0.9719747772995696
35,10,c,0.9696026781344372
35,10,s,0.97265625
36,10,e,0.9879891902712441
36,10,c,0.9757077688031774
36,10,s,0.984375
37,10,e,1.0
37,10,c,1.0
37,10,s,0.98828125
38,10,e,1.0
38,10,c,1.0
38,10,s,1.0
39,10,e,1.0
39,10,c,1.0
39,10,s,1.0
40,10,e,1.0
40,10,c,1.0
40,10,s,1.0
41,10,e,1.0
41,10,c,1.0
41,10,s,1.0
42,10,e,1.0
42,10,c,1.0
42,10,s,1.0
43,10,e,1.0
43,10,c,1.0
43,10,s,1.0
44,10,e,1.0
44,10,c,1.0
44,10,s,1.0
45,10,e,1.0
45,10,c,1.0
45,10,s,1.0
46,10,e,1.0
46,10,c,1.0
46,10,s,1.0
47,10,e,1.0
47,10,c,1.0
47,10,s,1.0
48,10,e,1.0
48,10,c,1.0
48,10,s,1.0
49,10,e,1.0
49,10,c,1.0
49,10,s,1.0
50,10,e,1.0
50,10,c,1.0
50,10,s,1.0
