generation,trial,propertyType,property
50,-1,m,-1.0
1,2,e,-0.0012014417300760872
1,2,c,-0.021897810218978124
1,2,s,-0.001173249902229175
2,2,e,0.19503404084901885
2,2,c,0.41605839416058393
2,2,s,0.01838091513492374
3,2,e,0.45534641569883866
3,2,c,0.6038616415906648
3,2,s,0.36253421978881506
4,2,e,0.5995194233079696
4,2,c,0.5992018195761583
4,2,s,0.4876808760265937
5,2,e,0.6075290348418102
5,2,c,0.6270731322828192
5,2,s,0.8631208447399296
6,2,e,0.8358029635562675
6,2,c,0.7404956333667327
6,2,s,0.5346108721157606
7,2,e,0.8718462154585502
7,2,c,0.8815652373052362
7,2,s,0.8005475166210403
8,2,e,0.8718462154585502
8,2,c,0.8815652373052362
8,2,s,0.9921783339851389
9,2,e,0.8718462154585502
9,2,c,0.8815652373052362
9,2,s,0.9921783339851389
10,2,e,0.8718462154585502
10,2,c,0.8815652373052362
10,2,s,0.8748533437622213
11,2,e,0.8718462154585502
11,2,c,0.8815652373052362
11,2,s,1.0
12,2,e,0.9038846615939127
12,2,c,0.8983631737043584
12,2,s,0.9687133359405553
13,2,e,0.9519423307969563
13,2,c,0.9344723374126964
13,2,s,0.953070003910833
14,2,e,0.9919903884661594
14,2,c,0.9830488941160921
14,2,s,0.9608916699256942
15,2,e,1.0
15,2,c,1.0
15,2,s,0.9921783339851389
16,2,e,1.0
16,2,c,1.0
16,2,s,1.0
17,2,e,1.0
17,2,c,1.0
17,2,s,1.0
18,2,e,1.0
18,2,c,1.0
18,2,s,1.0
19,2,e,1.0
19,2,c,1.0
19,2,s,1.0
20,2,e,1.0
20,2,c,1.0
20,2,s,1.0
21,2,e,1.0
21,2,c,1.0
21,2,s,1.0
22,2,e,1.0
22,2,c,1.0
22,2,s,1.0
23,2,e,1.0
23,2,c,1.0
23,2,s,1.0
24,2,e,1.0
24,2,c,1.0
24,2,s,1.0
25,2,e,1.0
25,2,c,1.0
25,2,s,1.0
26,2,e,1.0
26,2,c,1.0
26,2,s,1.0
27,2,e,1.0
27,2,c,1.0
27,2,s,1.0
28,2,e,1.0
28,2,c,1.0
28,2,s,1.0
29,2,e,1.0
29,2,c,1.0
29,2,s,1.0
30,2,e,1.0
30,2,c,1.0
30,2,s,1.0
31,2,e,1.0
31,2,c,1.0
31,2,s,1.0
32,2,e,1.0
32,2,c,1.0
32,2,s,1.0
33,2,e,1.0
33,2,c,1.0
33,2,s,1.0
34,2,e,1.0
34,2,c,1.0
34,2,s,1.0
35,2,e,1.0
35,2,c,1.0
35,2,s,1.0
36,2,e,1.0
36,2,c,1.0
36,2,s,1.0
37,2,e,1.0
37,2,c,1.0
37,2,s,1.0
38,2,e,1.0
38,2,c,1.0
38,2,s,1.0
39,2,e,1.0
39,2,c,1.0
39,2,s,1.0
40,2,e,1.0
40,2,c,1.0
40,2,s,1.0
41,2,e,1.0
41,2,c,1.0
41,2,s,1.0
42,2,e,1.0
42,2,c,1.0
42,2,s,1.0
43,2,e,0.8718462154585502
43,2,c,0.920647526540205
43,2,s,0.8748533437622213
44,2,e,0.9919903884661594
44,2,c,1.0
44,2,s,0.8826750097770825
45,2,e,1.0
45,2,c,1.0
45,2,s,0.9921783339851389
46,2,e,1.0
46,2,c,1.0
46,2,s,1.0
47,2,e,1.0
47,2,c,1.0
47,2,s,1.0
48,2,e,1.0
48,2,c,1.0
48,2,s,1.0
49,2,e,1.0
49,2,c,1.0
49,2,s,1.0
50,2,e,1.0
50,2,c,1.0
50,2,s,1.0
