generation,trial,propertyType,property
50,-1,m,-1.0
1,9,e,-0.007223113964687002
1,9,c,-0.05263157894736843
1,9,s,-0.0037247598510096055
2,9,e,0.24959871589085075
2,9,c,0.39849624060150374
2,9,s,0.027641638894334443
3,9,e,0.8595505617977528
3,9,c,0.662036449278463
3,9,s,0.2001568319937267
4,9,e,0.8956661316211878
4,9,c,0.6458883356904165
4,9,s,0.8353264065869438
5,9,e,0.6789727126805778
5,9,c,0.8780032895550177
5,9,s,0.6471280141148794
6,9,e,0.6789727126805778
6,9,c,0.8780032895550177
6,9,s,1.0
7,9,e,0.9157303370786517
7,9,c,0.9447986828555287
7,9,s,0.7686728092530877
8,9,e,0.9839486356340289
8,9,c,1.0
8,9,s,0.9333464026661439
9,9,e,1.0
9,9,c,1.0
9,9,s,0.984316800627328
10,9,e,1.0
10,9,c,1.0
10,9,s,1.0
11,9,e,1.0
11,9,c,1.0
11,9,s,1.0
12,9,e,1.0
12,9,c,1.0
12,9,s,1.0
13,9,e,1.0
13,9,c,1.0
13,9,s,1.0
14,9,e,1.0
14,9,c,1.0
14,9,s,1.0
15,9,e,1.0
15,9,c,1.0
15,9,s,1.0
16,9,e,1.0
16,9,c,1.0
16,9,s,1.0
17,9,e,1.0
17,9,c,1.0
17,9,s,1.0
18,9,e,1.0
18,9,c,1.0
18,9,s,1.0
19,9,e,1.0
19,9,c,1.0
19,9,s,1.0
20,9,e,1.0
20,9,c,1.0
20,9,s,1.0
21,9,e,1.0
21,9,c,1.0
21,9,s,1.0
22,9,e,1.0
22,9,c,1.0
22,9,s,1.0
23,9,e,1.0
23,9,c,1.0
23,9,s,1.0
24,9,e,1.0
24,9,c,1.0
24,9,s,1.0
25,9,e,1.0
25,9,c,1.0
25,9,s,1.0
26,9,e,1.0
26,9,c,1.0
26,9,s,1.0
27,9,e,1.0
27,9,c,1.0
27,9,s,1.0
28,9,e,1.0
28,9,c,1.0
28,9,s,1.0
29,9,e,1.0
29,9,c,1.0
29,9,s,1.0
30,9,e,1.0
30,9,c,1.0
30,9,s,1.0
31,9,e,1.0
31,9,c,1.0
31,9,s,1.0
32,9,e,1.0
32,9,c,1.0
32,9,s,1.0
33,9,e,1.0
33,9,c,1.0
33,9,s,1.0
34,9,e,1.0
34,9,c,1.0
34,9,s,1.0
35,9,e,1.0
35,9,c,1.0
35,9,s,1.0
36,9,e,1.0
36,9,c,1.0
36,9,s,1.0
37,9,e,1.0
37,9,c,1.0
37,9,s,1.0
38,9,e,1.0
38,9,c,1.0
38,9,s,1.0
39,9,e,1.0
39,9,c,1.0
39,9,s,1.0
40,9,e,1.0
40,9,c,1.0
40,9,s,1.0
41,9,e,1.0
41,9,c,1.0
41,9,s,1.0
42,9,e,1.0
42,9,c,1.0
42,9,s,1.0
43,9,e,0.8073836276083467
43,9,c,0.9182609859850231
43,9,s,0.8118016075279357
44,9,e,0.8796147672552167
44,9,c,0.9182609859850231
44,9,s,0.9215840031366399
45,9,e,0.9598715890850722
45,9,c,0.9900880582942494
45,9,s,0.9137424034503039
46,9,e,0.9919743178170144
46,9,c,1.0
46,9,s,0.9686336012546559
47,9,e,1.0
47,9,c,1.0
47,9,s,0.992158400313664
48,9,e,1.0
48,9,c,1.0
48,9,s,1.0
49,9,e,1.0
49,9,c,1.0
49,9,s,1.0
50,9,e,1.0
50,9,c,1.0
50,9,s,1.0
