generation,trial,propertyType,property
50,-1,m,-1.0
1,12,e,-0.0002008435428800957
1,12,c,-0.025641025641025682
1,12,s,0.0035169988276670576
2,12,e,0.2608957622012453
2,12,c,0.3644996239388991
2,12,s,0.019148104728409537
3,12,e,0.34123317935328384
3,12,c,0.6153461677328319
3,12,s,0.5545134818288394
4,12,e,0.36533440449889537
4,12,c,0.12087912087912085
4,12,s,0.6756545525595936
5,12,e,0.49789114279975905
5,12,c,0.5604395604395604
5,12,s,0.7381789761625636
6,12,e,0.6706165896766418
6,12,c,0.6453103326004439
6,12,s,0.7499023055881203
7,12,e,0.5701948182365937
7,12,c,0.7293824358436106
7,12,s,0.5154357170769832
8,12,e,0.8634263908415344
8,12,c,0.9203568581392533
8,12,s,0.6639312231340367
9,12,e,0.9357300662783692
9,12,c,0.9203568581392533
9,12,s,0.9257522469714732
10,12,e,1.0
10,12,c,1.0
10,12,s,0.93747557639703
11,12,e,1.0
11,12,c,1.0
11,12,s,1.0
12,12,e,1.0
12,12,c,1.0
12,12,s,1.0
13,12,e,0.8714601325567383
13,12,c,0.9203568581392533
13,12,s,0.8749511527940602
14,12,e,0.8714601325567383
14,12,c,0.9203568581392533
14,12,s,1.0
15,12,e,0.8714601325567383
15,12,c,0.9203568581392533
15,12,s,1.0
16,12,e,0.9919662582847961
16,12,c,1.0
16,12,s,0.8827667057444314
17,12,e,1.0
17,12,c,1.0
17,12,s,0.9921844470496287
18,12,e,1.0
18,12,c,1.0
18,12,s,1.0
19,12,e,1.0
19,12,c,1.0
19,12,s,1.0
20,12,e,1.0
20,12,c,1.0
20,12,s,1.0
21,12,e,0.6786503313918457
21,12,c,0.8534798534798534
21,12,s,0.6873778819851505
22,12,e,1.0
22,12,c,1.0
22,12,s,0.6873778819851505
23,12,e,1.0
23,12,c,1.0
23,12,s,1.0
24,12,e,1.0
24,12,c,1.0
24,12,s,1.0
25,12,e,1.0
25,12,c,1.0
25,12,s,1.0
26,12,e,1.0
26,12,c,1.0
26,12,s,1.0
27,12,e,1.0
27,12,c,1.0
27,12,s,1.0
28,12,e,1.0
28,12,c,1.0
28,12,s,1.0
29,12,e,1.0
29,12,c,1.0
29,12,s,1.0
30,12,e,1.0
30,12,c,1.0
30,12,s,1.0
31,12,e,1.0
31,12,c,1.0
31,12,s,1.0
32,12,e,1.0
32,12,c,1.0
32,12,s,1.0
33,12,e,1.0
33,12,c,1.0
33,12,s,1.0
34,12,e,1.0
34,12,c,1.0
34,12,s,1.0
35,12,e,1.0
35,12,c,1.0
35,12,s,1.0
36,12,e,1.0
36,12,c,1.0
36,12,s,1.0
37,12,e,1.0
37,12,c,1.0
37,12,s,1.0
38,12,e,1.0
38,12,c,1.0
38,12,s,1.0
39,12,e,1.0
39,12,c,1.0
39,12,s,1.0
40,12,e,1.0
40,12,c,1.0
40,12,s,1.0
41,12,e,1.0
41,12,c,1.0
41,12,s,1.0
42,12,e,1.0
42,12,c,1.0
42,12,s,1.0
43,12,e,1.0
43,12,c,1.0
43,12,s,1.0
44,12,e,1.0
44,12,c,1.0
44,12,s,1.0
45,12,e,0.8714601325567383
45,12,c,1.0
45,12,s,0.8749511527940602
46,12,e,0.8714601325567383
46,12,c,1.0
46,12,s,1.0
47,12,e,0.8714601325567383
47,12,c,1.0
47,12,s,0.980461117624072
48,12,e,1.0
48,12,c,1.0
48,12,s,0.8554122704181321
49,12,e,1.0
49,12,c,1.0
49,12,s,1.0
50,12,e,1.0
50,12,c,1.0
50,12,s,1.0
