generation,trial,propertyType,property
50,-1,m,-1.0
1,20,e,-0.005025125628140707
1,20,c,-0.025641025641025647
1,20,s,0.006454136514766282
2,20,e,0.16381909547738693
2,20,c,0.45153539642438756
2,20,s,0.04948171327987483
3,20,e,0.3527638190954774
3,20,c,0.4121757584217074
3,20,s,0.4758458830432232
4,20,e,0.4371859296482412
4,20,c,0.706959706959707
4,20,s,0.23332681400352043
5,20,e,0.7386934673366834
5,20,c,0.8534798534798534
5,20,s,0.39761392528848033
6,20,e,0.742713567839196
6,20,c,0.8534798534798534
6,20,s,0.9647956190103657
7,20,e,0.742713567839196
7,20,c,0.8534798534798534
7,20,s,1.0
8,20,e,0.9798994974874372
8,20,c,0.9651315529202877
8,20,s,0.7692157246235087
9,20,e,1.0
9,20,c,1.0
9,20,s,0.9804420105613143
10,20,e,1.0
10,20,c,1.0
10,20,s,1.0
11,20,e,1.0
11,20,c,1.0
11,20,s,1.0
12,20,e,1.0
12,20,c,1.0
12,20,s,1.0
13,20,e,1.0
13,20,c,1.0
13,20,s,1.0
14,20,e,1.0
14,20,c,1.0
14,20,s,1.0
15,20,e,1.0
15,20,c,1.0
15,20,s,1.0
16,20,e,1.0
16,20,c,1.0
16,20,s,1.0
17,20,e,1.0
17,20,c,1.0
17,20,s,1.0
18,20,e,1.0
18,20,c,1.0
18,20,s,1.0
19,20,e,1.0
19,20,c,1.0
19,20,s,1.0
20,20,e,1.0
20,20,c,1.0
20,20,s,1.0
21,20,e,1.0
21,20,c,1.0
21,20,s,1.0
22,20,e,1.0
22,20,c,1.0
22,20,s,1.0
23,20,e,1.0
23,20,c,1.0
23,20,s,1.0
24,20,e,1.0
24,20,c,1.0
24,20,s,1.0
25,20,e,1.0
25,20,c,1.0
25,20,s,1.0
26,20,e,1.0
26,20,c,1.0
26,20,s,1.0
27,20,e,1.0
27,20,c,1.0
27,20,s,1.0
28,20,e,1.0
28,20,c,1.0
28,20,s,1.0
29,20,e,1.0
29,20,c,1.0
29,20,s,1.0
30,20,e,1.0
30,20,c,1.0
30,20,s,1.0
31,20,e,1.0
31,20,c,1.0
31,20,s,1.0
32,20,e,1.0
32,20,c,1.0
32,20,s,1.0
33,20,e,1.0
33,20,c,1.0
33,20,s,1.0
34,20,e,1.0
34,20,c,1.0
34,20,s,1.0
35,20,e,1.0
35,20,c,1.0
35,20,s,1.0
36,20,e,1.0
36,20,c,1.0
36,20,s,1.0
37,20,e,1.0
37,20,c,1.0
37,20,s,1.0
38,20,e,1.0
38,20,c,1.0
38,20,s,1.0
39,20,e,1.0
39,20,c,1.0
39,20,s,1.0
40,20,e,1.0
40,20,c,1.0
40,20,s,1.0
41,20,e,1.0
41,20,c,1.0
41,20,s,1.0
42,20,e,1.0
42,20,c,1.0
42,20,s,1.0
43,20,e,0.614070351758794
43,20,c,0.8534798534798534
43,20,s,0.6244866027772346
44,20,e,0.9839195979899498
44,20,c,0.9706047876464887
44,20,s,0.640132994328183
45,20,e,1.0
45,20,c,1.0
45,20,s,0.9843536084490514
46,20,e,1.0
46,20,c,1.0
46,20,s,1.0
47,20,e,1.0
47,20,c,1.0
47,20,s,1.0
48,20,e,1.0
48,20,c,1.0
48,20,s,1.0
49,20,e,1.0
49,20,c,1.0
49,20,s,1.0
50,20,e,1.0
50,20,c,1.0
50,20,s,1.0
