generation,trial,propertyType,property
50,-1,m,-1.0
1,1,e,0.017866054496456733
1,1,c,0.2673992673992674
1,1,s,0.0035169988276670576
2,1,e,0.18554745982632997
2,1,c,0.5604395604395604
2,1,s,0.10902696365767878
3,1,e,0.3053198922048108
3,1,c,0.5604395604395604
3,1,s,0.6014067995310668
4,1,e,0.6566523605150214
4,1,c,0.43876925922304044
4,1,s,0.42164908167252835
5,1,e,0.8522806667332069
5,1,c,0.5855279573421703
5,1,s,0.5662368112543963
6,1,e,0.9161592973350634
6,1,c,0.5810545240349146
6,1,s,0.9062133645955451
7,1,e,0.9161592973350634
7,1,c,0.566834450797464
7,1,s,0.980461117624072
8,1,e,0.7444854775925741
8,1,c,0.7895178711087829
8,1,s,0.640484564282923
9,1,e,0.9920151711747679
9,1,c,1.0
9,1,s,0.7030089878858929
10,1,e,1.0
10,1,c,1.0
10,1,s,0.9921844470496287
11,1,e,1.0
11,1,c,1.0
11,1,s,1.0
12,1,e,1.0
12,1,c,1.0
12,1,s,1.0
13,1,e,1.0
13,1,c,1.0
13,1,s,1.0
14,1,e,1.0
14,1,c,1.0
14,1,s,1.0
15,1,e,1.0
15,1,c,1.0
15,1,s,1.0
16,1,e,1.0
16,1,c,1.0
16,1,s,1.0
17,1,e,1.0
17,1,c,1.0
17,1,s,1.0
18,1,e,1.0
18,1,c,1.0
18,1,s,1.0
19,1,e,1.0
19,1,c,1.0
19,1,s,1.0
20,1,e,1.0
20,1,c,1.0
20,1,s,1.0
21,1,e,1.0
21,1,c,1.0
21,1,s,1.0
22,1,e,1.0
22,1,c,1.0
22,1,s,1.0
23,1,e,1.0
23,1,c,1.0
23,1,s,1.0
24,1,e,1.0
24,1,c,1.0
24,1,s,1.0
25,1,e,1.0
25,1,c,1.0
25,1,s,1.0
26,1,e,1.0
26,1,c,1.0
26,1,s,1.0
27,1,e,1.0
27,1,c,1.0
27,1,s,1.0
28,1,e,1.0
28,1,c,1.0
28,1,s,1.0
29,1,e,1.0
29,1,c,1.0
29,1,s,1.0
30,1,e,1.0
30,1,c,1.0
30,1,s,1.0
31,1,e,1.0
31,1,c,1.0
31,1,s,1.0
32,1,e,1.0
32,1,c,1.0
32,1,s,1.0
33,1,e,1.0
33,1,c,1.0
33,1,s,1.0
34,1,e,1.0
34,1,c,1.0
34,1,s,1.0
35,1,e,1.0
35,1,c,1.0
35,1,s,1.0
36,1,e,1.0
36,1,c,1.0
36,1,s,1.0
37,1,e,1.0
37,1,c,1.0
37,1,s,1.0
38,1,e,1.0
38,1,c,1.0
38,1,s,1.0
39,1,e,1.0
39,1,c,1.0
39,1,s,1.0
40,1,e,1.0
40,1,c,1.0
40,1,s,1.0
41,1,e,1.0
41,1,c,1.0
41,1,s,1.0
42,1,e,1.0
42,1,c,1.0
42,1,s,1.0
43,1,e,1.0
43,1,c,1.0
43,1,s,1.0
44,1,e,1.0
44,1,c,1.0
44,1,s,1.0
45,1,e,1.0
45,1,c,1.0
45,1,s,1.0
46,1,e,1.0
46,1,c,1.0
46,1,s,1.0
47,1,e,1.0
47,1,c,1.0
47,1,s,1.0
48,1,e,1.0
48,1,c,1.0
48,1,s,1.0
49,1,e,1.0
49,1,c,1.0
49,1,s,1.0
50,1,e,1.0
50,1,c,1.0
50,1,s,1.0
