generation,trial,propertyType,property
50,-1,m,-1.0
1,15,e,0.00670872133773906
1,15,c,-0.037037037037037104
1,15,s,-0.00039077764751856197
2,15,e,0.21097426654651044
2,15,c,-0.037037037037037104
2,15,s,0.08558030480656506
3,15,e,0.2990888154600981
3,15,c,0.6200030275514371
3,15,s,0.46463462289957014
4,15,e,0.4232502252928807
4,15,c,0.5555555555555555
4,15,s,0.5506057053536538
5,15,e,0.41924501852408125
5,15,c,0.7037037037037037
5,15,s,0.7108245408362641
6,15,e,0.48733353359367176
6,15,c,0.2592592592592592
6,15,s,0.7928878468151622
7,15,e,0.5834584960448583
7,15,c,0.8518518518518519
7,15,s,0.8475967174677609
8,15,e,0.5994793231200561
8,15,c,0.8518518518518519
8,15,s,0.9609222352481438
9,15,e,0.5674376689696605
9,15,c,0.8518518518518519
9,15,s,0.9687377881985151
10,15,e,0.7957344547912286
10,15,c,0.8562919630486732
10,15,s,0.7694411879640485
11,15,e,0.9919895864624011
11,15,c,0.9827977666215156
11,15,s,0.7928878468151622
12,15,e,1.0
12,15,c,1.0
12,15,s,0.9921844470496287
13,15,e,1.0
13,15,c,1.0
13,15,s,1.0
14,15,e,1.0
14,15,c,1.0
14,15,s,1.0
15,15,e,1.0
15,15,c,1.0
15,15,s,1.0
16,15,e,1.0
16,15,c,1.0
16,15,s,1.0
17,15,e,1.0
17,15,c,1.0
17,15,s,1.0
18,15,e,1.0
18,15,c,1.0
18,15,s,1.0
19,15,e,1.0
19,15,c,1.0
19,15,s,1.0
20,15,e,1.0
20,15,c,1.0
20,15,s,1.0
21,15,e,1.0
21,15,c,1.0
21,15,s,1.0
22,15,e,1.0
22,15,c,1.0
22,15,s,1.0
23,15,e,1.0
23,15,c,1.0
23,15,s,1.0
24,15,e,1.0
24,15,c,1.0
24,15,s,1.0
25,15,e,0.871833383398418
25,15,c,0.9194719343408005
25,15,s,0.8749511527940602
26,15,e,0.871833383398418
26,15,c,0.9194719343408005
26,15,s,1.0
27,15,e,0.935916691699209
27,15,c,0.9500311012419239
27,15,s,0.93747557639703
28,15,e,0.9919895864624011
28,15,c,1.0
28,15,s,0.9452911293474013
29,15,e,1.0
29,15,c,1.0
29,15,s,0.9921844470496287
30,15,e,1.0
30,15,c,1.0
30,15,s,1.0
31,15,e,1.0
31,15,c,1.0
31,15,s,1.0
32,15,e,1.0
32,15,c,1.0
32,15,s,1.0
33,15,e,0.7276459397216382
33,15,c,0.7257359883786371
33,15,s,0.5974990230558812
34,15,e,0.771703214178432
34,15,c,0.8865594582801969
34,15,s,0.7811645173896054
35,15,e,0.9078802443176129
35,15,c,1.0
35,15,s,0.8436889409925752
36,15,e,0.9158906578552117
36,15,c,1.0
36,15,s,0.9843688940992575
37,15,e,0.9319114849304095
37,15,c,1.0
37,15,s,0.9765533411488863
38,15,e,0.9759687593872034
38,15,c,1.0
38,15,s,0.9570144587729582
39,15,e,1.0
39,15,c,1.0
39,15,s,0.9765533411488863
40,15,e,1.0
40,15,c,1.0
40,15,s,1.0
41,15,e,1.0
41,15,c,1.0
41,15,s,1.0
42,15,e,1.0
42,15,c,1.0
42,15,s,1.0
43,15,e,1.0
43,15,c,1.0
43,15,s,1.0
44,15,e,1.0
44,15,c,1.0
44,15,s,1.0
45,15,e,1.0
45,15,c,1.0
45,15,s,1.0
46,15,e,0.871833383398418
46,15,c,0.9194719343408005
46,15,s,0.8749511527940602
47,15,e,0.935916691699209
47,15,c,1.0
47,15,s,0.93747557639703
48,15,e,0.935916691699209
48,15,c,1.0
48,15,s,1.0
49,15,e,0.9959947932312005
49,15,c,1.0
49,15,s,0.9413833528722158
50,15,e,1.0
50,15,c,1.0
50,15,s,0.9960922235248144
