generation,trial,propertyType,property
50,-1,m,-1.0
1,14,e,0.0005996402158704756
1,14,c,-0.037037037037037035
1,14,s,0.01171875
2,14,e,0.3324005596642015
2,14,c,0.5555555555555556
2,14,s,0.01171875
3,14,e,0.6282230661603039
3,14,c,0.6140470479431192
3,14,s,0.34765625
4,14,e,0.8241055366779932
4,14,c,0.6580142077458815
4,14,s,0.3984375
5,14,e,0.6522086747951229
5,14,c,0.6256388484767792
5,14,s,0.4140625
6,14,e,0.7521487107735358
6,14,c,0.7353339826407947
6,14,s,0.51953125
7,14,e,0.884069558265041
7,14,c,0.8516881339580556
7,14,s,0.77734375
8,14,e,0.9840095942434539
8,14,c,0.9702781741758941
8,14,s,0.87890625
9,14,e,1.0
9,14,c,1.0
9,14,s,0.984375
10,14,e,1.0
10,14,c,1.0
10,14,s,1.0
11,14,e,0.9960023985608635
11,14,c,0.9902349018750753
11,14,s,0.99609375
12,14,e,1.0
12,14,c,1.0
12,14,s,0.99609375
13,14,e,1.0
13,14,c,1.0
13,14,s,1.0
14,14,e,1.0
14,14,c,1.0
14,14,s,1.0
15,14,e,1.0
15,14,c,1.0
15,14,s,1.0
16,14,e,1.0
16,14,c,1.0
16,14,s,1.0
17,14,e,1.0
17,14,c,1.0
17,14,s,1.0
18,14,e,1.0
18,14,c,1.0
18,14,s,1.0
19,14,e,1.0
19,14,c,1.0
19,14,s,1.0
20,14,e,1.0
20,14,c,1.0
20,14,s,1.0
21,14,e,1.0
21,14,c,1.0
21,14,s,1.0
22,14,e,1.0
22,14,c,1.0
22,14,s,1.0
23,14,e,1.0
23,14,c,1.0
23,14,s,1.0
24,14,e,1.0
24,14,c,1.0
24,14,s,1.0
25,14,e,1.0
25,14,c,1.0
25,14,s,1.0
26,14,e,1.0
26,14,c,1.0
26,14,s,1.0
27,14,e,1.0
27,14,c,1.0
27,14,s,1.0
28,14,e,1.0
28,14,c,1.0
28,14,s,1.0
29,14,e,1.0
29,14,c,1.0
29,14,s,1.0
30,14,e,1.0
30,14,c,1.0
30,14,s,1.0
31,14,e,1.0
31,14,c,1.0
31,14,s,1.0
32,14,e,1.0
32,14,c,1.0
32,14,s,1.0
33,14,e,1.0
33,14,c,1.0
33,14,s,1.0
34,14,e,1.0
34,14,c,1.0
34,14,s,1.0
35,14,e,1.0
35,14,c,1.0
35,14,s,1.0
36,14,e,1.0
36,14,c,1.0
36,14,s,1.0
37,14,e,0.7441535078952628
37,14,c,0.8798106482282767
37,14,s,0.74609375
38,14,e,1.0
38,14,c,1.0
38,14,s,0.74609375
39,14,e,1.0
39,14,c,1.0
39,14,s,1.0
40,14,e,1.0
40,14,c,1.0
40,14,s,1.0
41,14,e,1.0
41,14,c,1.0
41,14,s,1.0
42,14,e,1.0
42,14,c,1.0
42,14,s,1.0
43,14,e,1.0
43,14,c,1.0
43,14,s,1.0
44,14,e,0.8720767539476314
44,14,c,0.874140841938751
44,14,s,0.80078125
45,14,e,0.9760143913651809
45,14,c,0.9902349018750753
45,14,s,0.81640625
46,14,e,1.0
46,14,c,1.0
46,14,s,0.9765625
47,14,e,1.0
47,14,c,1.0
47,14,s,1.0
48,14,e,1.0
48,14,c,1.0
48,14,s,1.0
49,14,e,1.0
49,14,c,1.0
49,14,s,1.0
50,14,e,1.0
50,14,c,1.0
50,14,s,1.0
