generation,trial,propertyType,property
50,-1,m,-1.0
1,6,e,-0.016847771907088027
1,6,c,-0.01818181818181818
1,6,s,0.0011750881316098705
2,6,e,-0.016847771907088027
2,6,c,-0.01818181818181818
2,6,s,1.0
3,6,e,0.011065696341341838
3,6,c,-0.01818181818181818
3,6,s,0.208773991382687
4,6,e,0.24633635729239356
4,6,c,0.2727272727272727
4,6,s,0.10693301997649823
5,6,e,0.4975575715282624
5,6,c,0.8184808872739995
5,6,s,0.25186055620838227
6,6,e,0.70092712590968
6,6,c,0.8046577506244471
6,6,s,0.4751273012142577
7,6,e,0.6969394875884757
7,6,c,0.9347106198221048
7,6,s,0.5534665099882491
8,6,e,0.8604326587578507
8,6,c,0.9904124491137103
8,6,s,0.717978848413631
9,6,e,1.0
9,6,c,1.0
9,6,s,0.8589894242068156
10,6,e,1.0
10,6,c,1.0
10,6,s,1.0
11,6,e,1.0
11,6,c,1.0
11,6,s,1.0
12,6,e,1.0
12,6,c,1.0
12,6,s,1.0
13,6,e,1.0
13,6,c,1.0
13,6,s,1.0
14,6,e,1.0
14,6,c,1.0
14,6,s,1.0
15,6,e,1.0
15,6,c,1.0
15,6,s,1.0
16,6,e,1.0
16,6,c,1.0
16,6,s,1.0
17,6,e,1.0
17,6,c,1.0
17,6,s,1.0
18,6,e,1.0
18,6,c,1.0
18,6,s,1.0
19,6,e,1.0
19,6,c,1.0
19,6,s,1.0
20,6,e,1.0
20,6,c,1.0
20,6,s,1.0
21,6,e,0.8723955737214635
21,6,c,0.91134853010286
21,6,s,0.8589894242068156
22,6,e,0.9162595952547103
22,6,c,0.9370177205303308
22,6,s,0.9294947121034077
23,6,e,0.9880370850363872
23,6,c,1.0
23,6,s,0.9138268703486094
24,6,e,1.0
24,6,c,1.0
24,6,s,0.9882491186839013
25,6,e,1.0
25,6,c,1.0
25,6,s,1.0
26,6,e,1.0
26,6,c,1.0
26,6,s,1.0
27,6,e,1.0
27,6,c,1.0
27,6,s,1.0
28,6,e,1.0
28,6,c,1.0
28,6,s,1.0
29,6,e,1.0
29,6,c,1.0
29,6,s,1.0
30,6,e,1.0
30,6,c,1.0
30,6,s,1.0
31,6,e,1.0
31,6,c,1.0
31,6,s,1.0
32,6,e,1.0
32,6,c,1.0
32,6,s,1.0
33,6,e,1.0
33,6,c,1.0
33,6,s,1.0
34,6,e,1.0
34,6,c,1.0
34,6,s,1.0
35,6,e,1.0
35,6,c,1.0
35,6,s,1.0
36,6,e,1.0
36,6,c,1.0
36,6,s,1.0
37,6,e,1.0
37,6,c,1.0
37,6,s,1.0
38,6,e,0.9840494467151829
38,6,c,1.0
38,6,s,0.9843321582452017
39,6,e,1.0
39,6,c,1.0
39,6,s,0.9843321582452017
40,6,e,1.0
40,6,c,1.0
40,6,s,1.0
41,6,e,1.0
41,6,c,1.0
41,6,s,1.0
42,6,e,0.8723955737214635
42,6,c,0.8718757076630385
42,6,s,0.8119858989424207
43,6,e,0.8723955737214635
43,6,c,0.8917546519982094
43,6,s,0.9569134351743047
44,6,e,0.9960123616787957
44,6,c,1.0
44,6,s,0.8511555033294164
45,6,e,1.0
45,6,c,1.0
45,6,s,0.9960830395613004
46,6,e,1.0
46,6,c,1.0
46,6,s,1.0
47,6,e,1.0
47,6,c,1.0
47,6,s,1.0
48,6,e,1.0
48,6,c,1.0
48,6,s,1.0
49,6,e,1.0
49,6,c,1.0
49,6,s,1.0
50,6,e,1.0
50,6,c,1.0
50,6,s,1.0
