generation,trial,propertyType,property
50,-1,m,-1.0
1,3,e,-0.021430002002803927
1,3,c,-0.04089219330855024
1,3,s,-0.006910167818361303
2,3,e,0.24294011616262767
2,3,c,0.5240710298419755
2,3,s,-0.01085883514313919
3,3,e,0.6234728620068095
3,3,c,0.7704736887435545
3,3,s,0.32082922013820336
4,3,e,0.8477869016623273
4,3,c,0.6639193140249572
4,3,s,0.648568608094768
5,3,e,0.8878429801722412
5,3,c,0.9239177870986993
5,3,s,0.684106614017769
6,3,e,1.0
6,3,c,1.0
6,3,s,0.8894373149062191
7,3,e,1.0
7,3,c,1.0
7,3,s,1.0
8,3,e,1.0
8,3,c,1.0
8,3,s,1.0
9,3,e,1.0
9,3,c,1.0
9,3,s,1.0
10,3,e,1.0
10,3,c,1.0
10,3,s,1.0
11,3,e,1.0
11,3,c,1.0
11,3,s,1.0
12,3,e,1.0
12,3,c,1.0
12,3,s,1.0
13,3,e,1.0
13,3,c,1.0
13,3,s,1.0
14,3,e,1.0
14,3,c,1.0
14,3,s,1.0
15,3,e,1.0
15,3,c,1.0
15,3,s,1.0
16,3,e,1.0
16,3,c,1.0
16,3,s,1.0
17,3,e,1.0
17,3,c,1.0
17,3,s,1.0
18,3,e,1.0
18,3,c,1.0
18,3,s,1.0
19,3,e,1.0
19,3,c,1.0
19,3,s,1.0
20,3,e,1.0
20,3,c,1.0
20,3,s,1.0
21,3,e,1.0
21,3,c,1.0
21,3,s,1.0
22,3,e,1.0
22,3,c,1.0
22,3,s,1.0
23,3,e,1.0
23,3,c,1.0
23,3,s,1.0
24,3,e,1.0
24,3,c,1.0
24,3,s,1.0
25,3,e,1.0
25,3,c,1.0
25,3,s,1.0
26,3,e,1.0
26,3,c,1.0
26,3,s,1.0
27,3,e,1.0
27,3,c,1.0
27,3,s,1.0
28,3,e,1.0
28,3,c,1.0
28,3,s,1.0
29,3,e,1.0
29,3,c,1.0
29,3,s,1.0
30,3,e,1.0
30,3,c,1.0
30,3,s,1.0
31,3,e,1.0
31,3,c,1.0
31,3,s,1.0
32,3,e,1.0
32,3,c,1.0
32,3,s,1.0
33,3,e,1.0
33,3,c,1.0
33,3,s,1.0
34,3,e,1.0
34,3,c,1.0
34,3,s,1.0
35,3,e,1.0
35,3,c,1.0
35,3,s,1.0
36,3,e,1.0
36,3,c,1.0
36,3,s,1.0
37,3,e,0.8718205487682756
37,3,c,0.9191725735019188
37,3,s,0.8736426456071076
38,3,e,0.8918485880232325
38,3,c,0.9191725735019188
38,3,s,0.9763079960513327
39,3,e,0.9799719607450431
39,3,c,0.9646130630008868
39,3,s,0.9012833168805529
40,3,e,1.0
40,3,c,1.0
40,3,s,0.9802566633761106
41,3,e,1.0
41,3,c,1.0
41,3,s,1.0
42,3,e,1.0
42,3,c,1.0
42,3,s,1.0
43,3,e,1.0
43,3,c,1.0
43,3,s,1.0
44,3,e,1.0
44,3,c,1.0
44,3,s,1.0
45,3,e,1.0
45,3,c,1.0
45,3,s,1.0
46,3,e,1.0
46,3,c,1.0
46,3,s,1.0
47,3,e,1.0
47,3,c,1.0
47,3,s,1.0
48,3,e,1.0
48,3,c,1.0
48,3,s,1.0
49,3,e,1.0
49,3,c,1.0
49,3,s,1.0
50,3,e,1.0
50,3,c,1.0
50,3,s,1.0
