generation,trial,propertyType,property
50,-1,m,-1.0
1,17,e,0.002703514568939621
1,17,c,-0.040892193308550207
1,17,s,-0.012057718916781972
2,17,e,0.5273856012816662
2,17,c,0.6740275960098389
2,17,s,0.007709033405811426
3,17,e,0.771703214178432
3,17,c,0.834034933040183
3,17,s,0.41490413125123543
4,17,e,0.7997396615600281
4,17,c,0.8088911155479418
4,17,s,0.7667523225933979
5,17,e,0.9919895864624011
5,17,c,1.0
5,17,s,0.7548922711998418
6,17,e,0.7436667667968359
6,17,c,0.8793638476640695
6,17,s,0.7469855702708045
7,17,e,0.8598177630920196
7,17,c,0.9761592972640849
7,17,s,0.8576793832773275
8,17,e,0.971963552618404
8,17,c,1.0
8,17,s,0.8853528365289582
9,17,e,1.0
9,17,c,1.0
9,17,s,0.9723265467483693
10,17,e,1.0
10,17,c,1.0
10,17,s,1.0
11,17,e,1.0
11,17,c,1.0
11,17,s,1.0
12,17,e,1.0
12,17,c,1.0
12,17,s,1.0
13,17,e,1.0
13,17,c,1.0
13,17,s,1.0
14,17,e,1.0
14,17,c,1.0
14,17,s,1.0
15,17,e,1.0
15,17,c,1.0
15,17,s,1.0
16,17,e,1.0
16,17,c,1.0
16,17,s,1.0
17,17,e,1.0
17,17,c,1.0
17,17,s,1.0
18,17,e,1.0
18,17,c,1.0
18,17,s,1.0
19,17,e,1.0
19,17,c,1.0
19,17,s,1.0
20,17,e,0.871833383398418
20,17,c,0.9191725735019188
20,17,s,0.8734927851354023
21,17,e,0.9959947932312005
21,17,c,0.990198600395057
21,17,s,0.8774461355999209
22,17,e,0.871833383398418
22,17,c,0.9191725735019188
22,17,s,0.8695394346708836
23,17,e,0.9559427255432061
23,17,c,0.9371357109622079
23,17,s,0.901166238387033
24,17,e,1.0
24,17,c,1.0
24,17,s,0.9565131448902945
25,17,e,1.0
25,17,c,1.0
25,17,s,1.0
26,17,e,1.0
26,17,c,1.0
26,17,s,1.0
27,17,e,0.871833383398418
27,17,c,0.9191725735019188
27,17,s,0.8734927851354023
28,17,e,0.935916691699209
28,17,c,0.9545003905258238
28,17,s,0.9367463925677011
29,17,e,0.9839791729248022
29,17,c,1.0
29,17,s,0.9525597944257759
30,17,e,1.0
30,17,c,1.0
30,17,s,0.9841865981419253
31,17,e,1.0
31,17,c,1.0
31,17,s,1.0
32,17,e,1.0
32,17,c,1.0
32,17,s,1.0
33,17,e,1.0
33,17,c,1.0
33,17,s,1.0
34,17,e,0.6155001501952538
34,17,c,0.8513011152416357
34,17,s,0.6204783554062068
35,17,e,0.5434064283568639
35,17,c,0.6199454970475083
35,17,s,0.41095078078671676
36,17,e,0.8277761089416241
36,17,c,0.8458002839043731
36,17,s,0.45839098636094094
37,17,e,0.9399218984680084
37,17,c,0.9122610856824196
37,17,s,0.8458193318837715
38,17,e,0.9879843796936016
38,17,c,0.9761592972640849
38,17,s,0.9406997430322198
39,17,e,1.0
39,17,c,1.0
39,17,s,0.9881399486064439
40,17,e,1.0
40,17,c,1.0
40,17,s,1.0
41,17,e,0.871833383398418
41,17,c,0.8846402090990133
41,17,s,0.8458193318837715
42,17,e,0.9399218984680084
42,17,c,0.9545003905258238
42,17,s,0.9090729393160704
43,17,e,1.0
43,17,c,1.0
43,17,s,0.924886341174145
44,17,e,1.0
44,17,c,1.0
44,17,s,1.0
45,17,e,1.0
45,17,c,1.0
45,17,s,1.0
46,17,e,1.0
46,17,c,1.0
46,17,s,1.0
47,17,e,1.0
47,17,c,1.0
47,17,s,1.0
48,17,e,1.0
48,17,c,1.0
48,17,s,1.0
49,17,e,1.0
49,17,c,1.0
49,17,s,1.0
50,17,e,1.0
50,17,c,1.0
50,17,s,1.0
