generation,trial,propertyType,property
50,-1,m,-1.0
1,21,e,-0.015289297491755779
1,21,c,-0.014492753623188453
1,21,s,-0.008303677342823251
2,21,e,0.16058758868791845
2,21,c,0.2753623188405797
2,21,s,0.04705417160933175
3,21,e,0.6602378335165384
3,21,c,0.33326249257523494
3,21,s,0.0945037564254646
4,21,e,0.7401818726891176
4,21,c,0.4680965179358009
4,21,s,0.6480822459470147
5,21,e,0.604277006095733
5,21,c,0.7089554360099721
5,21,s,0.18544879398971925
6,21,e,0.8441091236134706
6,21,c,0.8584255033314935
6,21,s,0.5927243969948597
7,21,e,0.9760167882482262
7,21,c,0.9503828676018783
7,21,s,0.8260181890075129
8,21,e,1.0
8,21,c,1.0
8,21,s,0.9762752075919335
9,21,e,1.0
9,21,c,1.0
9,21,s,1.0
10,21,e,1.0
10,21,c,1.0
10,21,s,1.0
11,21,e,1.0
11,21,c,1.0
11,21,s,1.0
12,21,e,1.0
12,21,c,1.0
12,21,s,1.0
13,21,e,1.0
13,21,c,1.0
13,21,s,1.0
14,21,e,1.0
14,21,c,1.0
14,21,s,1.0
15,21,e,1.0
15,21,c,1.0
15,21,s,1.0
16,21,e,1.0
16,21,c,1.0
16,21,s,1.0
17,21,e,1.0
17,21,c,1.0
17,21,s,1.0
18,21,e,1.0
18,21,c,1.0
18,21,s,1.0
19,21,e,1.0
19,21,c,1.0
19,21,s,1.0
20,21,e,1.0
20,21,c,1.0
20,21,s,1.0
21,21,e,1.0
21,21,c,1.0
21,21,s,1.0
22,21,e,1.0
22,21,c,1.0
22,21,s,1.0
23,21,e,1.0
23,21,c,1.0
23,21,s,1.0
24,21,e,1.0
24,21,c,1.0
24,21,s,1.0
25,21,e,1.0
25,21,c,1.0
25,21,s,1.0
26,21,e,1.0
26,21,c,1.0
26,21,s,1.0
27,21,e,1.0
27,21,c,1.0
27,21,s,1.0
28,21,e,1.0
28,21,c,1.0
28,21,s,1.0
29,21,e,1.0
29,21,c,1.0
29,21,s,1.0
30,21,e,1.0
30,21,c,1.0
30,21,s,1.0
31,21,e,1.0
31,21,c,1.0
31,21,s,1.0
32,21,e,1.0
32,21,c,1.0
32,21,s,1.0
33,21,e,1.0
33,21,c,1.0
33,21,s,1.0
34,21,e,1.0
34,21,c,1.0
34,21,s,1.0
35,21,e,1.0
35,21,c,1.0
35,21,s,1.0
36,21,e,1.0
36,21,c,1.0
36,21,s,1.0
37,21,e,1.0
37,21,c,1.0
37,21,s,1.0
38,21,e,1.0
38,21,c,1.0
38,21,s,1.0
39,21,e,1.0
39,21,c,1.0
39,21,s,1.0
40,21,e,1.0
40,21,c,1.0
40,21,s,1.0
41,21,e,1.0
41,21,c,1.0
41,21,s,1.0
42,21,e,1.0
42,21,c,1.0
42,21,s,1.0
43,21,e,1.0
43,21,c,1.0
43,21,s,1.0
44,21,e,1.0
44,21,c,1.0
44,21,s,1.0
45,21,e,1.0
45,21,c,1.0
45,21,s,1.0
46,21,e,1.0
46,21,c,1.0
46,21,s,1.0
47,21,e,1.0
47,21,c,1.0
47,21,s,1.0
48,21,e,1.0
48,21,c,1.0
48,21,s,1.0
49,21,e,1.0
49,21,c,1.0
49,21,s,1.0
50,21,e,1.0
50,21,c,1.0
50,21,s,1.0
