generation,trial,propertyType,property
50,-1,m,-1.0
1,25,e,0.007177033492822962
1,25,c,-0.03321033210332108
1,25,s,-0.001571091908876669
2,25,e,0.6331738437001595
2,25,c,0.615308550846997
2,25,s,0.02199528672427337
3,25,e,0.8125996810207337
3,25,c,0.8319101511645708
3,25,s,0.5011783189316575
4,25,e,0.956140350877193
4,25,c,0.940486423769704
4,25,s,0.7800471327572663
5,25,e,0.9960127591706539
5,25,c,0.990270935447492
5,25,s,0.9489395129615082
6,25,e,1.0
6,25,c,1.0
6,25,s,0.9960722702278083
7,25,e,1.0
7,25,c,1.0
7,25,s,1.0
8,25,e,0.8724082934609251
8,25,c,0.9026303293720492
8,25,s,0.8507462686567164
9,25,e,0.7966507177033493
9,25,c,1.0
9,25,s,0.7682639434406913
10,25,e,0.9202551834130781
10,25,c,1.0
10,25,s,0.8507462686567164
11,25,e,0.8724082934609251
11,25,c,0.9197690858745984
11,25,s,0.772191673212883
12,25,e,0.9641148325358851
12,25,c,0.9648742212075223
12,25,s,0.8900235663786331
13,25,e,1.0
13,25,c,1.0
13,25,s,0.9646504320502749
14,25,e,1.0
14,25,c,1.0
14,25,s,1.0
15,25,e,1.0
15,25,c,1.0
15,25,s,1.0
16,25,e,1.0
16,25,c,1.0
16,25,s,1.0
17,25,e,1.0
17,25,c,1.0
17,25,s,1.0
18,25,e,1.0
18,25,c,1.0
18,25,s,1.0
19,25,e,1.0
19,25,c,1.0
19,25,s,1.0
20,25,e,1.0
20,25,c,1.0
20,25,s,1.0
21,25,e,1.0
21,25,c,1.0
21,25,s,1.0
22,25,e,1.0
22,25,c,1.0
22,25,s,1.0
23,25,e,1.0
23,25,c,1.0
23,25,s,1.0
24,25,e,1.0
24,25,c,1.0
24,25,s,1.0
25,25,e,1.0
25,25,c,1.0
25,25,s,1.0
26,25,e,1.0
26,25,c,1.0
26,25,s,1.0
27,25,e,1.0
27,25,c,1.0
27,25,s,1.0
28,25,e,1.0
28,25,c,1.0
28,25,s,1.0
29,25,e,1.0
29,25,c,1.0
29,25,s,1.0
30,25,e,1.0
30,25,c,1.0
30,25,s,1.0
31,25,e,1.0
31,25,c,1.0
31,25,s,1.0
32,25,e,1.0
32,25,c,1.0
32,25,s,1.0
33,25,e,1.0
33,25,c,1.0
33,25,s,1.0
34,25,e,1.0
34,25,c,1.0
34,25,s,1.0
35,25,e,1.0
35,25,c,1.0
35,25,s,1.0
36,25,e,1.0
36,25,c,1.0
36,25,s,1.0
37,25,e,1.0
37,25,c,1.0
37,25,s,1.0
38,25,e,1.0
38,25,c,1.0
38,25,s,1.0
39,25,e,1.0
39,25,c,1.0
39,25,s,1.0
40,25,e,1.0
40,25,c,1.0
40,25,s,1.0
41,25,e,1.0
41,25,c,1.0
41,25,s,1.0
42,25,e,1.0
42,25,c,1.0
42,25,s,1.0
43,25,e,1.0
43,25,c,1.0
43,25,s,1.0
44,25,e,1.0
44,25,c,1.0
44,25,s,1.0
45,25,e,1.0
45,25,c,1.0
45,25,s,1.0
46,25,e,1.0
46,25,c,1.0
46,25,s,1.0
47,25,e,1.0
47,25,c,1.0
47,25,s,1.0
48,25,e,1.0
48,25,c,1.0
48,25,s,1.0
49,25,e,1.0
49,25,c,1.0
49,25,s,1.0
50,25,e,1.0
50,25,c,1.0
50,25,s,1.0
