generation,trial,propertyType,property
50,-1,m,-1.0
1,13,e,-0.012861736334405145
1,13,c,-0.044776119402985044
1,13,s,0.0078125
2,13,e,0.3167202572347267
2,13,c,0.3741712349151377
2,13,s,0.0234375
3,13,e,0.5940514469453376
3,13,c,0.46334888508888306
3,13,s,0.28515625
4,13,e,0.682475884244373
4,13,c,0.6943779354978518
4,13,s,0.50390625
5,13,e,0.9196141479099679
5,13,c,0.906677252951728
5,13,s,0.6875
6,13,e,0.9879421221864951
6,13,c,0.9760703394180554
6,13,s,0.93359375
7,13,e,1.0
7,13,c,1.0
7,13,s,0.98828125
8,13,e,1.0
8,13,c,1.0
8,13,s,1.0
9,13,e,1.0
9,13,c,1.0
9,13,s,1.0
10,13,e,1.0
10,13,c,1.0
10,13,s,1.0
11,13,e,1.0
11,13,c,1.0
11,13,s,1.0
12,13,e,1.0
12,13,c,1.0
12,13,s,1.0
13,13,e,1.0
13,13,c,1.0
13,13,s,1.0
14,13,e,1.0
14,13,c,1.0
14,13,s,1.0
15,13,e,1.0
15,13,c,1.0
15,13,s,1.0
16,13,e,1.0
16,13,c,1.0
16,13,s,1.0
17,13,e,1.0
17,13,c,1.0
17,13,s,1.0
18,13,e,1.0
18,13,c,1.0
18,13,s,1.0
19,13,e,1.0
19,13,c,1.0
19,13,s,1.0
20,13,e,1.0
20,13,c,1.0
20,13,s,1.0
21,13,e,1.0
21,13,c,1.0
21,13,s,1.0
22,13,e,1.0
22,13,c,1.0
22,13,s,1.0
23,13,e,1.0
23,13,c,1.0
23,13,s,1.0
24,13,e,1.0
24,13,c,1.0
24,13,s,1.0
25,13,e,1.0
25,13,c,1.0
25,13,s,1.0
26,13,e,1.0
26,13,c,1.0
26,13,s,1.0
27,13,e,1.0
27,13,c,1.0
27,13,s,1.0
28,13,e,1.0
28,13,c,1.0
28,13,s,1.0
29,13,e,1.0
29,13,c,1.0
29,13,s,1.0
30,13,e,1.0
30,13,c,1.0
30,13,s,1.0
31,13,e,1.0
31,13,c,1.0
31,13,s,1.0
32,13,e,1.0
32,13,c,1.0
32,13,s,1.0
33,13,e,1.0
33,13,c,1.0
33,13,s,1.0
34,13,e,1.0
34,13,c,1.0
34,13,s,1.0
35,13,e,1.0
35,13,c,1.0
35,13,s,1.0
36,13,e,1.0
36,13,c,1.0
36,13,s,1.0
37,13,e,1.0
37,13,c,1.0
37,13,s,1.0
38,13,e,1.0
38,13,c,1.0
38,13,s,1.0
39,13,e,1.0
39,13,c,1.0
39,13,s,1.0
40,13,e,1.0
40,13,c,1.0
40,13,s,1.0
41,13,e,1.0
41,13,c,1.0
41,13,s,1.0
42,13,e,1.0
42,13,c,1.0
42,13,s,1.0
43,13,e,1.0
43,13,c,1.0
43,13,s,1.0
44,13,e,1.0
44,13,c,1.0
44,13,s,1.0
45,13,e,1.0
45,13,c,1.0
45,13,s,1.0
46,13,e,1.0
46,13,c,1.0
46,13,s,1.0
47,13,e,1.0
47,13,c,1.0
47,13,s,1.0
48,13,e,1.0
48,13,c,1.0
48,13,s,1.0
49,13,e,1.0
49,13,c,1.0
49,13,s,1.0
50,13,e,1.0
50,13,c,1.0
50,13,s,1.0
