generation,trial,propertyType,property
50,-1,m,-1.0
1,2,e,0.012543903662819869
1,2,c,-0.04477611940298508
1,2,s,-0.0025555337133870647
2,2,e,0.39789262418464627
2,2,c,0.6182865457880474
2,2,s,0.02103400825633969
3,2,e,0.6869041645760161
3,2,c,0.6094939481753167
3,2,s,0.37487713780224097
4,2,e,0.8113396889111891
4,2,c,0.7564116568299644
4,2,s,0.7798309416158836
5,2,e,0.9759157049673859
5,2,c,0.9592580809083479
5,2,s,0.811283664242186
6,2,e,1.0
6,2,c,1.0
6,2,s,0.9764104580302733
7,2,e,1.0
7,2,c,1.0
7,2,s,1.0
8,2,e,1.0
8,2,c,1.0
8,2,s,1.0
9,2,e,1.0
9,2,c,1.0
9,2,s,1.0
10,2,e,1.0
10,2,c,1.0
10,2,s,1.0
11,2,e,1.0
11,2,c,1.0
11,2,s,1.0
12,2,e,1.0
12,2,c,1.0
12,2,s,1.0
13,2,e,1.0
13,2,c,1.0
13,2,s,1.0
14,2,e,1.0
14,2,c,1.0
14,2,s,1.0
15,2,e,1.0
15,2,c,1.0
15,2,s,1.0
16,2,e,1.0
16,2,c,1.0
16,2,s,1.0
17,2,e,1.0
17,2,c,1.0
17,2,s,1.0
18,2,e,1.0
18,2,c,1.0
18,2,s,1.0
19,2,e,1.0
19,2,c,1.0
19,2,s,1.0
20,2,e,1.0
20,2,c,1.0
20,2,s,1.0
21,2,e,0.8715504264927245
21,2,c,0.8851033460534528
21,2,s,0.8584627481816395
22,2,e,0.9839438033115906
22,2,c,0.970056369505565
22,2,s,0.8741891094947907
23,2,e,1.0
23,2,c,1.0
23,2,s,0.9842736386868488
24,2,e,1.0
24,2,c,1.0
24,2,s,1.0
25,2,e,1.0
25,2,c,1.0
25,2,s,1.0
26,2,e,1.0
26,2,c,1.0
26,2,s,1.0
27,2,e,1.0
27,2,c,1.0
27,2,s,1.0
28,2,e,1.0
28,2,c,1.0
28,2,s,1.0
29,2,e,1.0
29,2,c,1.0
29,2,s,1.0
30,2,e,1.0
30,2,c,1.0
30,2,s,1.0
31,2,e,1.0
31,2,c,1.0
31,2,s,1.0
32,2,e,1.0
32,2,c,1.0
32,2,s,1.0
33,2,e,1.0
33,2,c,1.0
33,2,s,1.0
34,2,e,1.0
34,2,c,1.0
34,2,s,1.0
35,2,e,1.0
35,2,c,1.0
35,2,s,1.0
36,2,e,1.0
36,2,c,1.0
36,2,s,1.0
37,2,e,1.0
37,2,c,1.0
37,2,s,1.0
38,2,e,1.0
38,2,c,1.0
38,2,s,1.0
39,2,e,1.0
39,2,c,1.0
39,2,s,1.0
40,2,e,1.0
40,2,c,1.0
40,2,s,1.0
41,2,e,1.0
41,2,c,1.0
41,2,s,1.0
42,2,e,1.0
42,2,c,1.0
42,2,s,1.0
43,2,e,1.0
43,2,c,1.0
43,2,s,1.0
44,2,e,1.0
44,2,c,1.0
44,2,s,1.0
45,2,e,1.0
45,2,c,1.0
45,2,s,1.0
46,2,e,1.0
46,2,c,1.0
46,2,s,1.0
47,2,e,0.8715504264927245
47,2,c,0.9015403703724827
47,2,s,0.8741891094947907
48,2,e,0.9839438033115906
48,2,c,0.9901620280084714
48,2,s,0.8741891094947907
49,2,e,1.0
49,2,c,1.0
49,2,s,0.9842736386868488
50,2,e,1.0
50,2,c,1.0
50,2,s,1.0
