generation,trial,propertyType,property
14,12,s,0.8280578350918327
15,12,e,0.9399158822351292
15,12,c,0.9184243307446293
15,12,s,0.9296600234466589
16,12,e,0.9238934508311636
16,12,c,0.9302666120244818
16,12,s,0.8632278233685033
17,12,e,0.9158822351291809
17,12,c,0.9162470268784481
17,12,s,0.8515044939429465
18,12,e,0.6995794111756459
18,12,c,0.7798279918625751
18,12,s,0.6092223524814381
19,12,e,0.9078710194271981
19,12,c,0.9598572267773428
19,12,s,0.6600234466588512
20,12,e,0.9799719607450431
20,12,c,0.9764222461913193
20,12,s,0.8788589292692458
21,12,e,1.0
21,12,c,1.0
21,12,s,0.980461117624072
22,12,e,0.9959943921490086
22,12,c,0.9903067040671704
22,12,s,0.9960922235248144
23,12,e,1.0
23,12,c,1.0
23,12,s,0.9960922235248144
24,12,e,1.0
24,12,c,1.0
24,12,s,1.0
25,12,e,0.9399158822351292
25,12,c,0.9422707534546223
25,12,s,0.9413833528722158
26,12,e,0.9158822351291809
26,12,c,0.8455245298173365
26,12,s,0.9062133645955451
27,12,e,0.9799719607450431
27,12,c,0.9667289502584897
27,12,s,0.9062133645955451
28,12,e,0.9959943921490086
28,12,c,1.0
28,12,s,0.9765533411488863
29,12,e,0.9879831764470258
29,12,c,1.0
29,12,s,0.9921844470496287
30,12,e,1.0
30,12,c,1.0
30,12,s,0.9882766705744431
31,12,e,1.0
31,12,c,1.0
31,12,s,1.0
32,12,e,0.9118766272781895
32,12,c,0.9407052236823155
32,12,s,0.9140289175459164
33,12,e,0.8678149409172842
33,12,c,0.8905607694834837
33,12,s,0.7850722938647909
34,12,e,0.9319046665331464
34,12,c,0.9704967170128361
34,12,s,0.9296600234466589
35,12,e,0.9439214900861206
35,12,c,0.9650033601001418
35,12,s,0.93747557639703
36,12,e,0.8718205487682756
36,12,c,0.8553617876725983
36,12,s,0.8124267291910903
37,12,e,0.8117364310034048
37,12,c,0.7764818719042247
37,12,s,0.7069167643610785
38,12,e,0.9158822351291809
38,12,c,0.9008012576774009
38,12,s,0.7772567409144197
39,12,e,0.9799719607450431
39,12,c,0.9829242536316516
39,12,s,0.9296600234466589
40,12,e,0.927899058682155
40,12,c,0.9158056455338542
40,12,s,0.9101211410707307
41,12,e,0.8918485880232325
41,12,c,0.8849838719709152
41,12,s,0.8397811645173896
42,12,e,0.7997196074504306
42,12,c,0.8508311266996672
42,12,s,0.7772567409144197
43,12,e,0.8998598037252153
43,12,c,0.9233497032250046
43,12,s,0.8905822586948027
44,12,e,0.9719607450430603
44,12,c,0.9496532038901413
44,12,s,0.8944900351699883
45,12,e,0.8958541958742239
45,12,c,0.8719608568643276
45,12,s,0.8671355998436889
46,12,e,1.0
46,12,c,1.0
46,12,s,0.8983978116451738
47,12,e,1.0
47,12,c,1.0
47,12,s,1.0
48,12,e,0.9839775685960345
48,12,c,0.9829242536316516
48,12,s,0.9843688940992575
49,12,e,0.9959943921490086
49,12,c,1.0
49,12,s,0.980461117624072
50,12,e,1.0
50,12,c,1.0
50,12,s,0.9960922235248144
50,-1,m,-1.0
1,13,e,0.009584664536741212
1,13,c,-0.04089219330855024
1,13,s,0.0017615971814445095
2,13,e,0.5527156549520766
2,13,c,0.4357030626985782
2,13,s,0.02133489919749462
3,13,e,0.512779552715655
3,13,c,0.6708839169047125
3,13,s,0.15443335290663537
4,13,e,0.7124600638977636
4,13,c,0.746156722286612
4,13,s,0.6007046388725777
5,13,e,0.7763578274760383
5,13,c,0.872124451664604
5,13,s,0.6124486200822079
6,13,e,0.8761980830670927
6,13,c,0.8372667217060341
6,13,s,0.7377177529849286
7,13,e,0.9640575079872205
7,13,c,0.9646130630008868
7,13,s,0.8473282442748091
8,13,e,0.7244408945686901
8,13,c,0.7575836684213312
8,13,s,0.6789978469367782
9,13,e,0.9041533546325878
9,13,c,0.8941902849745991
9,13,s,0.635936582501468
10,13,e,0.9720447284345048
10,13,c,0.9761592972640849
10,13,s,0.8825601879036994
11,13,e,0.9041533546325878
11,13,c,0.8879539142423328
11,13,s,0.8747308670972793
12,13,e,0.9920127795527156
12,13,c,0.980397200790114
12,13,s,0.9021334899197495
13,13,e,0.9960063897763578
13,13,c,0.990198600395057
13,13,s,0.98825601879037
14,13,e,0.8003194888178914
14,13,c,0.7730682504155031
14,13,s,0.7925229986298689
15,13,e,0.9560702875399361
15,13,c,0.980397200790114
15,13,s,0.819925621452339
16,13,e,0.9800319488817891
16,13,c,0.9663578976591419
16,13,s,0.9373654335486397
17,13,e,1.0
17,13,c,1.0
17,13,s,0.9804266979839499
18,13,e,1.0
18,13,c,1.0
18,13,s,1.0
19,13,e,0.952076677316294
19,13,c,0.9332987027057297
19,13,s,0.9530240751614797
20,13,e,0.9041533546325878
20,13,c,0.9365255817762105
20,13,s,0.8864748483069094
21,13,e,0.9960063897763578
21,13,c,0.990198600395057
21,13,s,0.9021334899197495
22,13,e,0.792332268370607
22,13,c,0.889552802852541
22,13,s,0.7886083382266589
23,13,e,0.9480830670926518
23,13,c,0.9729324181936042
23,13,s,0.7846936778234488
24,13,e,0.8123003194888179
24,13,c,0.7756898631325457
24,13,s,0.7533763945977686
25,13,e,0.9880191693290735
25,13,c,0.9761592972640849
25,13,s,0.7925229986298689
26,13,e,0.9960063897763578
26,13,c,1.0
26,13,s,0.9843413583871599
27,13,e,0.9840255591054313
27,13,c,0.9663578976591419
27,13,s,0.9804266979839499
28,13,e,0.9480830670926518
28,13,c,0.8899435064858378
28,13,s,0.9295361127422196
29,13,e,1.0
29,13,c,1.0
29,13,s,0.9451947543550597
30,13,e,0.9880191693290735
30,13,c,1.0
30,13,s,0.98825601879037
31,13,e,0.9760383386581469
31,13,c,1.0
31,13,s,0.9647680563711099
32,13,e,1.0
32,13,c,1.0
32,13,s,0.9765120375807399
33,13,e,0.8921725239616614
33,13,c,0.8349045473823972
33,13,s,0.8903895087101193
34,13,e,0.8202875399361023
34,13,c,0.7399482242629067
34,13,s,0.7494617341945586
35,13,e,0.860223642172524
35,13,c,0.8473526318073344
35,13,s,0.7807790174202388
36,13,e,0.9121405750798722
36,13,c,0.8965452488188519
36,13,s,0.8903895087101193
37,13,e,0.8682108626198083
37,13,c,0.8501771336855766
37,13,s,0.8316696026619691
38,13,e,0.9840255591054313
38,13,c,0.980397200790114
38,13,s,0.8512429046780192
39,13,e,0.952076677316294
39,13,c,0.9431001023106726
39,13,s,0.9373654335486397
40,13,e,0.9920127795527156
40,13,c,1.0
40,13,s,0.9530240751614797
41,13,e,0.9321086261980831
41,13,c,0.9258115117178859
41,13,s,0.9256214523390096
42,13,e,0.9400958466453674
42,13,c,0.8885144132384447
42,13,s,0.9217067919357995
43,13,e,0.9880191693290735
43,13,c,0.9729324181936042
43,13,s,0.9412800939518496
44,13,e,1.0
44,13,c,1.0
44,13,s,0.98825601879037
45,13,e,0.9600638977635783
45,13,c,0.9360634367822656
45,13,s,0.9608533959678998
46,13,e,0.7364217252396166
46,13,c,0.7521034104235381
46,13,s,0.6946564885496183
47,13,e,0.9121405750798722
47,13,c,0.9234529515143092
47,13,s,0.7729496966138187
48,13,e,0.9640575079872205
48,13,c,0.946755098449256
48,13,s,0.9138774711293796
49,13,e,1.0
49,13,c,1.0
49,13,s,0.9647680563711099
50,13,e,0.9800319488817891
50,13,c,0.9663578976591419
50,13,s,0.9804266979839499
50,-1,m,-1.0
1,14,e,-0.012048192771084338
1,14,c,-0.04477611940298508
1,14,s,-0.015531660692951017
2,14,e,0.17269076305220885
2,14,c,0.2438933712920535
2,14,s,0.02827558741537236
3,14,e,0.3413654618473896
3,14,c,0.3119587406901324
3,14,s,0.10394265232974911
4,14,e,0.24497991967871485
4,14,c,0.49938921990689455
4,14,s,0.08801274392672243
5,14,e,0.6184738955823293
5,14,c,0.7134974723097474
5,14,s,0.17960971724412586
6,14,e,0.642570281124498
6,14,c,0.7307443641420431
6,14,s,0.7491039426523297
7,14,e,0.7269076305220884
7,14,c,0.8235776884107446
7,14,s,0.673436877737953
8,14,e,0.7389558232931727
8,14,c,0.9212809724015281
8,14,s,0.47829549980087616
9,14,e,0.6385542168674698
9,14,c,0.8404514779299109
9,14,s,0.4424532058940661
10,14,e,0.6987951807228916
10,14,c,0.764134252839898
10,14,s,0.45041816009557945
11,14,e,0.642570281124498
11,14,c,0.6478411034964281
11,14,s,0.47431302270011944
12,14,e,0.7791164658634538
12,14,c,0.7534800079291456
12,14,s,0.6216646754281163
13,14,e,0.8795180722891566
13,14,c,0.8606757223012635
13,14,s,0.6654719235364397
14,14,e,0.8795180722891566
14,14,c,0.8677931551794569
14,14,s,0.7491039426523297
15,14,e,0.963855421686747
15,14,c,0.9728314197540281
15,14,s,0.8725607327757865
16,14,e,1.0
16,14,c,1.0
16,14,s,0.96415770609319
17,14,e,0.9076305220883534
17,14,c,0.9414091229091689
17,14,s,0.9044205495818399
18,14,e,0.9919678714859438
18,14,c,1.0
18,14,s,0.9084030266825965
19,14,e,0.9397590361445783
19,14,c,0.9076414903356957
19,14,s,0.94026284348865
20,14,e,1.0
20,14,c,1.0
20,14,s,0.94026284348865
21,14,e,0.9919678714859438
21,14,c,0.9901620280084714
21,14,s,0.9920350457984867
22,14,e,1.0
22,14,c,1.0
22,14,s,0.9920350457984867
23,14,e,0.9799196787148594
23,14,c,0.9826693917455568
23,14,s,0.9800876144962166
24,14,e,0.9919678714859438
24,14,c,1.0
24,14,s,0.9721226602947033
25,14,e,0.9959839357429718
25,14,c,1.0
25,14,s,0.9960175228992433
26,14,e,0.9919678714859438
26,14,c,1.0
26,14,s,0.98805256869773
27,14,e,1.0
27,14,c,1.0
27,14,s,0.9920350457984867
28,14,e,0.8875502008032129
28,14,c,0.9370000076091636
28,14,s,0.8805256869772998
29,14,e,0.8473895582329317
29,14,c,0.7655699133142058
29,14,s,0.7491039426523297
30,14,e,0.9598393574297188
30,14,c,0.942887789259593
30,14,s,0.8685782556750299
31,14,e,0.7068273092369478
31,14,c,0.6248651606964506
31,14,s,0.6495420151334129
32,14,e,0.9397590361445783
32,14,c,0.9069575122250946
32,14,s,0.6654719235364397
33,14,e,0.891566265060241
33,14,c,0.8600720806971689
33,14,s,0.8287534846674631
34,14,e,0.9116465863453815
34,14,c,0.8529483486585027
34,14,s,0.7968936678614098
35,14,e,0.9236947791164659
35,14,c,0.8707235733230818
35,14,s,0.8964555953803266
36,14,e,0.9558232931726908
36,14,c,0.9527257612511217
36,14,s,0.9243329350856233
37,14,e,0.751004016064257
37,14,c,0.723647586923747
37,14,s,0.721226602947033
38,14,e,0.6385542168674698
38,14,c,0.6507748456853282
38,14,s,0.4982078853046595
39,14,e,0.8353413654618473
39,14,c,0.9015403703724827
39,14,s,0.6535244922341696
40,14,e,0.9598393574297188
40,14,c,0.9444926438720781
40,14,s,0.8606133014735166
41,14,e,0.9959839357429718
41,14,c,0.9901620280084714
41,14,s,0.9522102747909199
42,14,e,0.9839357429718876
42,14,c,1.0
42,14,s,0.9800876144962166
43,14,e,0.9076305220883534
43,14,c,0.910725011298605
43,14,s,0.8845081640780565
44,14,e,0.6265060240963856
44,14,c,0.6789279858547224
44,14,s,0.5061728395061729
45,14,e,0.8112449799196787
45,14,c,0.8363708275286412
45,14,s,0.4424532058940661
46,14,e,0.927710843373494
46,14,c,0.9527257612511217
46,14,s,0.7650338510553564
47,14,e,0.9759036144578314
47,14,c,1.0
47,14,s,0.9283154121863799
48,14,e,0.9036144578313253
48,14,c,0.8965705228535645
48,14,s,0.8845081640780565
49,14,e,0.9879518072289156
49,14,c,0.9760703394180554
49,14,s,0.9123855037833533
50,14,e,1.0
50,14,c,1.0
50,14,s,0.98805256869773
50,-1,m,-1.0
1,15,e,-0.0014019627478469843
1,15,c,-0.056603773584905696
1,15,s,0.007036747458952306
2,15,e,0.5273382735830162
2,15,c,0.5627317520823019
2,15,s,0.026583268178264268
3,15,e,0.6555177248147407
3,15,c,0.5955201233153994
3,15,s,0.40578577013291633
4,15,e,0.7556579210895253
4,15,c,0.7287996336090444
4,15,s,0.5699765441751369
5,15,e,0.7476467053875425
5,15,c,0.7712948990856214
5,15,s,0.800625488663018
6,15,e,0.7436410975365512
6,15,c,0.7831636936328217
6,15,s,0.8944487881157154
7,15,e,0.7396354896855598
7,15,c,0.7501090660176668
7,15,s,0.910086004691165
8,15,e,0.7396354896855598
8,15,c,0.7631461755475429
8,15,s,0.9257232212666145
9,15,e,0.6715401562187062
9,15,c,0.6381455958523308
9,15,s,0.4096950742767787
10,15,e,0.9158822351291809
10,15,c,0.897935798207649
10,15,s,0.6598905394839719
11,15,e,0.9959943921490086
11,15,c,0.9900506547406428
11,15,s,0.9179046129788898
12,15,e,1.0
12,15,c,1.0
12,15,s,0.9960906958561376
13,15,e,0.9879831764470258
13,15,c,0.9824731961804122
13,15,s,0.9882720875684128
14,15,e,0.9959943921490086
14,15,c,0.9900506547406428
14,15,s,0.9843627834245504
15,15,e,0.8317644702583618
15,15,c,0.8355172426106068
15,15,s,0.8318999218139171
16,15,e,0.783697176046465
16,15,c,0.857539549561455
16,15,s,0.6364347146207975
17,15,e,0.9639495293410775
17,15,c,0.9483232885212016
17,15,s,0.7498045347928068
18,15,e,0.607450430602844
18,15,c,0.8010810791407817
18,15,s,0.6051602814698984
19,15,e,0.7716803524934909
19,15,c,0.8478373461997294
19,15,s,0.8084440969507428
20,15,e,0.9359102743841378
20,15,c,0.9179525368755327
20,15,s,0.8240813135261923
21,15,e,1.0
21,15,c,1.0
21,15,s,0.9374511336982018
22,15,e,0.8357700781093531
22,15,c,0.8324117983181231
22,15,s,0.8279906176700548
23,15,e,0.9479270979371119
23,15,c,0.9801013094812856
23,15,s,0.8240813135261923
24,15,e,0.9599439214900861
24,15,c,0.9900506547406428
24,15,s,0.9530883502736512
25,15,e,1.0
25,15,c,1.0
25,15,s,0.9569976544175137
26,15,e,0.9679551371920689
26,15,c,0.9625745056616977
26,15,s,0.9687255668491008
27,15,e,0.9839775685960345
27,15,c,0.9900506547406428
27,15,s,0.9530883502736512
28,15,e,0.9839775685960345
28,15,c,0.9824731961804122
28,15,s,0.9687255668491008
29,15,e,0.8918485880232325
29,15,c,0.8415716625077277
29,15,s,0.8866301798279906
30,15,e,0.9719607450430603
30,15,c,0.9697173850094016
30,15,s,0.8866301798279906
31,15,e,0.9759663528940516
31,15,c,0.9649463923608242
31,15,s,0.9569976544175137
32,15,e,0.9719607450430603
32,15,c,0.9801013094812856
32,15,s,0.9491790461297889
33,15,e,1.0
33,15,c,1.0
33,15,s,0.9726348709929633
34,15,e,0.9519327057881033
34,15,c,0.9757994376001466
34,15,s,0.9530883502736512
35,15,e,0.8798317644702583
35,15,c,0.8527205902898043
35,15,s,0.8553557466770915
36,15,e,0.6835569797716804
36,15,c,0.673951575332344
36,15,s,0.6012509773260359
37,15,e,0.85579811736431
37,15,c,0.7902088240654533
37,15,s,0.7341673182173574
38,15,e,0.9559383136390948
38,15,c,0.9228757721912292
38,15,s,0.8358092259577795
39,15,e,0.9078710194271981
39,15,c,0.900625416991169
39,15,s,0.8944487881157154
40,15,e,0.9158822351291809
40,15,c,0.939138946572037
40,15,s,0.8514464425332291
41,15,e,0.8197476467053876
41,15,c,0.8645046536115619
41,15,s,0.7888975762314309
42,15,e,0.8718205487682756
42,15,c,0.9179525368755327
42,15,s,0.9413604378420641
43,15,e,0.9359102743841378
43,15,c,0.9640789205556172
43,15,s,0.8983580922595777
44,15,e,0.9319046665331464
44,15,c,0.879313128174567
44,15,s,0.870992963252541
45,15,e,0.9839775685960345
45,15,c,0.9757994376001466
45,15,s,0.9335418295543393
46,15,e,0.9959943921490086
46,15,c,0.9900506547406428
46,15,s,0.9843627834245504
47,15,e,0.9719607450430603
47,15,c,0.9701519642219283
47,15,s,0.9687255668491008
48,15,e,0.9799719607450431
48,15,c,0.9697173850094016
48,15,s,0.9530883502736512
49,15,e,1.0
49,15,c,1.0
49,15,s,0.980453479280688
50,15,e,0.9959943921490086
50,15,c,0.9900506547406428
50,15,s,0.9960906958561376
50,-1,m,-1.0
1,16,e,-0.01093170193561328
1,16,c,0.10112359550561795
1,16,s,0.0
2,16,e,0.27389429345100796
2,16,c,0.3453992368659042
2,16,s,0.027450980392156862
3,16,e,0.3501153344699629
3,16,c,0.2125982997643638
3,16,s,0.09803921568627451
4,16,e,0.6630227660214623
4,16,c,0.7194333826418118
4,16,s,0.1607843137254902
5,16,e,0.8716277203891285
5,16,c,0.8823084447756626
5,16,s,0.5647058823529412
6,16,e,0.9117440577675259
6,16,c,0.9300136238249183
6,16,s,0.8509803921568627
7,16,e,0.9919767325243205
7,16,c,1.0
7,16,s,0.9058823529411765
8,16,e,0.983953465048641
8,16,c,0.9901251816714245
8,16,s,0.984313725490196
9,16,e,0.9679069300972821
9,16,c,0.9652089662008181
9,16,s,0.9529411764705882
10,16,e,1.0
10,16,c,1.0
10,16,s,0.9686274509803922
11,16,e,0.9959883662621603
11,16,c,0.9901251816714245
11,16,s,0.996078431372549
12,16,e,0.9919767325243205
12,16,c,0.980250363342849
12,16,s,0.9882352941176471
13,16,e,1.0
13,16,c,1.0
13,16,s,0.9921568627450981
14,16,e,1.0
14,16,c,1.0
14,16,s,1.0
15,16,e,1.0
15,16,c,1.0
15,16,s,1.0
16,16,e,1.0
16,16,c,1.0
16,16,s,1.0
17,16,e,1.0
17,16,c,1.0
17,16,s,1.0
18,16,e,0.9077324240296861
18,16,c,0.884494570120068
18,16,s,0.9098039215686274
19,16,e,0.9358138601945643
19,16,c,0.9272028387550127
19,16,s,0.8470588235294118
20,16,e,0.9598836626216026
20,16,c,0.982604483100409
20,16,s,0.9529411764705882
21,16,e,0.9558720288837629
21,16,c,0.982604483100409
21,16,s,0.9411764705882353
22,16,e,0.7833717781566543
22,16,c,0.794456462944644
22,16,s,0.7686274509803922
23,16,e,0.8595928191756093
23,16,c,0.9134730645536346
23,16,s,0.7058823529411765
24,16,e,0.9518603951459231
24,16,c,0.9699442210767469
24,16,s,0.8784313725490196
