generation,trial,propertyType,property
50,-1,m,-1.0
1,11,e,-0.0006948102373546638
1,11,c,-0.011804384485666123
1,11,s,0.0
2,11,e,0.09100944582867483
2,11,c,0.12000595469418254
2,11,s,0.001373291015625
3,11,e,0.20143041527039346
3,11,c,0.08991182733114102
3,11,s,0.0019989013671875
4,11,e,0.20057479408750484
4,11,c,0.09481376291582964
4,11,s,0.0031585693359375
5,11,e,0.21368413292533445
5,11,c,0.14063436532276313
5,11,s,0.0041961669921875
6,11,e,0.18344709148003746
6,11,c,0.14546093382802797
6,11,s,0.0047454833984375
7,11,e,0.19113240317634084
7,11,c,0.2675411325033298
7,11,s,0.0050201416015625
8,11,e,0.23269114634521793
8,11,c,0.23257403793599896
8,11,s,0.0045013427734375
9,11,e,0.23292033059063452
9,11,c,0.225503457467718
9,11,s,0.006378173828125
10,11,e,0.25029249639321294
10,11,c,0.34991929273889055
10,11,s,0.0064697265625
11,11,e,0.24804649078813024
11,11,c,0.4198778039593003
11,11,s,0.0147705078125
12,11,e,0.31942974376055444
12,11,c,0.5701700003306676
12,11,s,0.0334930419921875
13,11,e,0.348368074481824
13,11,c,0.5884696237796346
13,11,s,0.0669403076171875
14,11,e,0.32584690263221927
14,11,c,0.5585756358074959
14,11,s,0.0832366943359375
15,11,e,0.3985441452783653
15,11,c,0.6752995672590807
15,11,s,0.116912841796875
16,11,e,0.5084303514807785
16,11,c,0.7092740811888716
16,11,s,0.163299560546875
17,11,e,0.5727394507446769
17,11,c,0.7474192738733444
17,11,s,0.2327423095703125
18,11,e,0.5341753817159101
18,11,c,0.7120725074296744
18,11,s,0.2467498779296875
19,11,e,0.5573535484023757
19,11,c,0.7342774381193249
19,11,s,0.2343902587890625
20,11,e,0.5436177726270741
20,11,c,0.7088937428064188
20,11,s,0.229522705078125
21,11,e,0.5759785880798982
21,11,c,0.7676825651110957
21,11,s,0.252777099609375
22,11,e,0.672480434349982
22,11,c,0.8034147166794217
22,11,s,0.3431396484375
23,11,e,0.6685843021778997
23,11,c,0.8424781972088264
23,11,s,0.4104156494140625
24,11,e,0.7179047517915523
24,11,c,0.865182707755934
24,11,s,0.4427642822265625
25,11,e,0.6357498392845479
25,11,c,0.7854181782600099
25,11,s,0.41485595703125
26,11,e,0.6575376215488195
26,11,c,0.8354095147809019
26,11,s,0.37640380859375
27,11,e,0.5695919871076223
27,11,c,0.7488490894037385
27,11,s,0.3163909912109375
28,11,e,0.617078962757942
28,11,c,0.7558196989332415
28,11,s,0.307525634765625
29,11,e,0.6658493701825949
29,11,c,0.8275510551402323
29,11,s,0.3648834228515625
30,11,e,0.6403640820922688
30,11,c,0.7729130025999532
30,11,s,0.383331298828125
31,11,e,0.46697856095976253
31,11,c,0.6412060560729755
31,11,s,0.2332611083984375
32,11,e,0.6354289813409647
32,11,c,0.7591367700886852
32,11,s,0.244110107421875
33,11,e,0.5951231120470317
33,11,c,0.7770219671867243
33,11,s,0.3161773681640625
34,11,e,0.63596374458027
34,11,c,0.794645432595865
34,11,s,0.323211669921875
35,11,e,0.6280339696888556
35,11,c,0.7744134580578854
35,11,s,0.3533782958984375
36,11,e,0.4445948996574078
36,11,c,0.7268121301341145
36,11,s,0.1988525390625
37,11,e,0.6650548647984841
37,11,c,0.8027890413990967
37,11,s,0.2179412841796875
38,11,e,0.5950314383488651
38,11,c,0.7533903307604508
38,11,s,0.3489227294921875
39,11,e,0.6203333790428578
39,11,c,0.7379166761311674
39,11,s,0.3128509521484375
40,11,e,0.5836180629271183
40,11,c,0.7481461816659307
40,11,s,0.3043670654296875
41,11,e,0.5184991793294146
41,11,c,0.7151530387499362
41,11,s,0.2311248779296875
42,11,e,0.5177046739453036
42,11,c,0.7321550829596266
42,11,s,0.196685791015625
43,11,e,0.5635873598777073
43,11,c,0.7558590563121937
43,11,s,0.2492828369140625
44,11,e,0.7575230683492356
44,11,c,0.8572103451393844
44,11,s,0.3788909912109375
45,11,e,0.7820610615585063
45,11,c,0.8612948919491225
45,11,s,0.5855712890625
46,11,e,0.6113646355722215
46,11,c,0.7698004842431034
46,11,s,0.4273834228515625
47,11,e,0.6493175466132107
47,11,c,0.7896242865507369
47,11,s,0.3529815673828125
48,11,e,0.5754591037902873
48,11,c,0.7579744609134168
48,11,s,0.332366943359375
49,11,e,0.6324954229996321
49,11,c,0.7815270322575872
49,11,s,0.319183349609375
50,11,e,0.5745729247080097
50,11,c,0.7137123308003394
50,11,s,0.3055877685546875
