generation,trial,propertyType,property
50,-1,m,-1.0
1,12,e,0.10674944922892048
1,12,c,0.11764705882352935
1,12,s,-0.00039077764751856197
2,12,e,0.4151812537552574
2,12,c,0.11764705882352935
2,12,s,0.11684251660805
3,12,e,0.4071700380532746
3,12,c,0.34349701624098433
3,12,s,0.08558030480656506
4,12,e,0.7796915681954737
4,12,c,0.9550022244538477
4,12,s,0.1324736225087925
5,12,e,0.8838373723212497
5,12,c,0.9479276137317931
5,12,s,0.753810082063306
6,12,e,0.8517925095133186
6,12,c,0.8080048246422248
6,12,s,0.7420867526377491
7,12,e,0.9759663528940516
7,12,c,0.9764222461913193
7,12,s,0.8554122704181321
8,12,e,0.9919887842980172
8,12,c,0.9806134081343407
8,12,s,0.9687377881985151
9,12,e,0.9959943921490086
9,12,c,0.9903067040671704
9,12,s,0.9882766705744431
10,12,e,1.0
10,12,c,1.0
10,12,s,0.9960922235248144
11,12,e,0.7476467053875425
11,12,c,0.7408089358138227
11,12,s,0.7459945291129347
12,12,e,0.8157420388543961
12,12,c,0.8851714254841316
12,12,s,0.6873778819851505
13,12,e,0.8437812938113358
13,12,c,0.8385520904076476
13,12,s,0.7772567409144197
14,12,e,0.9959943921490086
14,12,c,1.0
14,12,s,0.8280578350918327
15,12,e,0.9399158822351292
15,12,c,0.9184243307446293
15,12,s,0.9296600234466589
16,12,e,0.9238934508311636
16,12,c,0.9302666120244818
16,12,s,0.8632278233685033
17,12,e,0.9158822351291809
17,12,c,0.9162470268784481
17,12,s,0.8515044939429465
18,12,e,0.6995794111756459
18,12,c,0.7798279918625751
18,12,s,0.6092223524814381
19,12,e,0.9078710194271981
19,12,c,0.9598572267773428
19,12,s,0.6600234466588512
20,12,e,0.9799719607450431
20,12,c,0.9764222461913193
20,12,s,0.8788589292692458
21,12,e,1.0
21,12,c,1.0
21,12,s,0.980461117624072
22,12,e,0.9959943921490086
22,12,c,0.9903067040671704
22,12,s,0.9960922235248144
23,12,e,1.0
23,12,c,1.0
23,12,s,0.9960922235248144
24,12,e,1.0
24,12,c,1.0
24,12,s,1.0
25,12,e,0.9399158822351292
25,12,c,0.9422707534546223
25,12,s,0.9413833528722158
26,12,e,0.9158822351291809
26,12,c,0.8455245298173365
26,12,s,0.9062133645955451
27,12,e,0.9799719607450431
27,12,c,0.9667289502584897
27,12,s,0.9062133645955451
28,12,e,0.9959943921490086
28,12,c,1.0
28,12,s,0.9765533411488863
29,12,e,0.9879831764470258
29,12,c,1.0
29,12,s,0.9921844470496287
30,12,e,1.0
30,12,c,1.0
30,12,s,0.9882766705744431
31,12,e,1.0
31,12,c,1.0
31,12,s,1.0
32,12,e,0.9118766272781895
32,12,c,0.9407052236823155
32,12,s,0.9140289175459164
33,12,e,0.8678149409172842
33,12,c,0.8905607694834837
33,12,s,0.7850722938647909
34,12,e,0.9319046665331464
34,12,c,0.9704967170128361
34,12,s,0.9296600234466589
35,12,e,0.9439214900861206
35,12,c,0.9650033601001418
35,12,s,0.93747557639703
36,12,e,0.8718205487682756
36,12,c,0.8553617876725983
36,12,s,0.8124267291910903
37,12,e,0.8117364310034048
37,12,c,0.7764818719042247
37,12,s,0.7069167643610785
38,12,e,0.9158822351291809
38,12,c,0.9008012576774009
38,12,s,0.7772567409144197
39,12,e,0.9799719607450431
39,12,c,0.9829242536316516
39,12,s,0.9296600234466589
40,12,e,0.927899058682155
40,12,c,0.9158056455338542
40,12,s,0.9101211410707307
41,12,e,0.8918485880232325
41,12,c,0.8849838719709152
41,12,s,0.8397811645173896
42,12,e,0.7997196074504306
42,12,c,0.8508311266996672
42,12,s,0.7772567409144197
43,12,e,0.8998598037252153
43,12,c,0.9233497032250046
43,12,s,0.8905822586948027
44,12,e,0.9719607450430603
44,12,c,0.9496532038901413
44,12,s,0.8944900351699883
45,12,e,0.8958541958742239
45,12,c,0.8719608568643276
45,12,s,0.8671355998436889
46,12,e,1.0
46,12,c,1.0
46,12,s,0.8983978116451738
47,12,e,1.0
47,12,c,1.0
47,12,s,1.0
48,12,e,0.9839775685960345
48,12,c,0.9829242536316516
48,12,s,0.9843688940992575
49,12,e,0.9959943921490086
49,12,c,1.0
49,12,s,0.980461117624072
50,12,e,1.0
50,12,c,1.0
50,12,s,0.9960922235248144
