bottle,trial,propertyType,property
120,1,e0,1.0
120,1,c0,1.0
120,1,s0,1.0
120,1,e1,1.0
120,1,c1,1.0
120,1,s1,1.0
120,2,e0,1.0
120,2,c0,1.0
120,2,s0,1.0
120,2,e1,1.0
120,2,c1,1.0
120,2,s1,1.0
120,3,e0,1.0
120,3,c0,1.0
120,3,s0,1.0
120,3,e1,1.0
120,3,c1,1.0
120,3,s1,1.0
120,4,e0,1.0
120,4,c0,1.0
120,4,s0,1.0
120,4,e1,1.0
120,4,c1,1.0
120,4,s1,1.0
120,5,e0,1.0
120,5,c0,1.0
120,5,s0,1.0
120,5,e1,1.0
120,5,c1,1.0
120,5,s1,1.0
120,6,e0,0.8705885258452496
120,6,c0,0.9384062953881476
120,6,s0,0.814453125
120,6,e1,1.0
120,6,c1,1.0
120,6,s1,1.0
120,7,e0,0.9871576399693759
120,7,c0,0.9806548386595094
120,7,s0,0.900390625
120,7,e1,1.0
120,7,c1,1.0
120,7,s1,0.9990234375
120,8,e0,1.0
120,8,c0,1.0
120,8,s0,1.0
120,8,e1,1.0
120,8,c1,1.0
120,8,s1,1.0
120,9,e0,1.0
120,9,c0,1.0
120,9,s0,1.0
120,9,e1,1.0
120,9,c1,1.0
120,9,s1,1.0
120,10,e0,1.0
120,10,c0,1.0
120,10,s0,1.0
120,10,e1,1.0
120,10,c1,1.0
120,10,s1,1.0
120,11,e0,1.0
120,11,c0,1.0
120,11,s0,1.0
120,11,e1,0.9990121261514905
120,11,c1,1.0
120,11,s1,0.9990234375
120,12,e0,1.0
120,12,c0,1.0
120,12,s0,1.0
120,12,e1,0.9990121261514905
120,12,c1,1.0
120,12,s1,0.9990234375
120,13,e0,1.0
120,13,c0,1.0
120,13,s0,1.0
120,13,e1,1.0
120,13,c1,1.0
120,13,s1,0.994140625
120,14,e0,1.0
120,14,c0,1.0
120,14,s0,1.0
120,14,e1,1.0
120,14,c1,1.0
120,14,s1,1.0
120,15,e0,1.0
120,15,c0,1.0
120,15,s0,1.0
120,15,e1,1.0
120,15,c1,1.0
120,15,s1,1.0
120,16,e0,1.0
120,16,c0,1.0
120,16,s0,0.9716796875
120,16,e1,1.0
120,16,c1,1.0
120,16,s1,1.0
120,17,e0,0.8350250672989059
120,17,c0,0.9102356536705516
120,17,s0,0.8115234375
120,17,e1,1.0
120,17,c1,1.0
120,17,s1,1.0
120,18,e0,1.0
120,18,c0,1.0
120,18,s0,1.0
120,18,e1,1.0
120,18,c1,1.0
120,18,s1,1.0
120,19,e0,1.0
120,19,c0,1.0
120,19,s0,0.9970703125
120,19,e1,1.0
120,19,c1,1.0
120,19,s1,1.0
120,20,e0,1.0
120,20,c0,1.0
120,20,s0,1.0
120,20,e1,1.0
120,20,c1,1.0
120,20,s1,1.0
120,21,e0,1.0
120,21,c0,1.0
120,21,s0,1.0
120,21,e1,1.0
120,21,c1,1.0
120,21,s1,1.0
120,22,e0,1.0
120,22,c0,1.0
120,22,s0,1.0
120,22,e1,1.0
120,22,c1,1.0
120,22,s1,1.0
120,23,e0,0.9960485046059618
120,23,c0,0.9935107488396648
120,23,s0,0.99609375
120,23,e1,1.0
120,23,c1,1.0
120,23,s1,1.0
120,24,e0,1.0
120,24,c0,1.0
120,24,s0,1.0
120,24,e1,1.0
120,24,c1,1.0
120,24,s1,1.0
120,25,e0,1.0
120,25,c0,1.0
120,25,s0,1.0
120,25,e1,1.0
120,25,c1,1.0
120,25,s1,1.0
