bottle,trial,propertyType,property
180,1,e0,1.0
180,1,c0,1.0
180,1,s0,1.0
180,1,e1,1.0
180,1,c1,1.0
180,1,s1,1.0
180,2,e0,1.0
180,2,c0,1.0
180,2,s0,1.0
180,2,e1,1.0
180,2,c1,1.0
180,2,s1,1.0
180,3,e0,1.0
180,3,c0,1.0
180,3,s0,1.0
180,3,e1,1.0
180,3,c1,1.0
180,3,s1,1.0
180,4,e0,1.0
180,4,c0,1.0
180,4,s0,1.0
180,4,e1,1.0
180,4,c1,1.0
180,4,s1,1.0
180,5,e0,1.0
180,5,c0,1.0
180,5,s0,1.0
180,5,e1,1.0
180,5,c1,1.0
180,5,s1,1.0
180,6,e0,1.0
180,6,c0,1.0
180,6,s0,1.0
180,6,e1,1.0
180,6,c1,1.0
180,6,s1,1.0
180,7,e0,0.9920848895594746
180,7,c0,0.9866149769101129
180,7,s0,0.8718575760539958
180,7,e1,1.0
180,7,c1,1.0
180,7,s1,1.0
180,8,e0,1.0
180,8,c0,1.0
180,8,s0,1.0
180,8,e1,1.0
180,8,c1,1.0
180,8,s1,1.0
180,9,e0,0.8733582329515942
180,9,c0,0.9313613365085778
180,9,s0,0.8493592878802699
180,9,e1,1.0
180,9,c1,1.0
180,9,s1,1.0
180,10,e0,1.0
180,10,c0,1.0
180,10,s0,1.0
180,10,e1,0.9841697791189493
180,10,c1,1.0
180,10,s1,0.9413088134598454
180,11,e0,1.0
180,11,c0,1.0
180,11,s0,0.9990218135576641
180,11,e1,1.0
180,11,c1,1.0
180,11,s1,1.0
180,12,e0,0.9307427836454031
180,12,c0,0.9803932200006606
180,12,s0,0.7182823046072582
180,12,e1,1.0
180,12,c1,1.0
180,12,s1,1.0
180,13,e0,1.0
180,13,c0,1.0
180,13,s0,1.0
180,13,e1,0.8713794553414628
180,13,c1,0.9064809078433278
180,13,s1,0.8718575760539958
180,14,e0,1.0
180,14,c0,1.0
180,14,s0,1.0
180,14,e1,0.9465730045264538
180,14,c1,0.9620043810598395
180,14,s1,0.9276142032671427
180,15,e0,1.0
180,15,c0,1.0
180,15,s0,1.0
180,15,e1,1.0
180,15,c1,1.0
180,15,s1,1.0
180,16,e0,1.0
180,16,c0,1.0
180,16,s0,1.0
180,16,e1,0.997031833584803
180,16,c1,0.9940200619494536
180,16,s1,0.8777266947080113
180,17,e0,1.0
180,17,c0,1.0
180,17,s0,1.0
180,17,e1,1.0
180,17,c1,1.0
180,17,s1,1.0
180,18,e0,1.0
180,18,c0,1.0
180,18,s0,1.0
180,18,e1,1.0
180,18,c1,1.0
180,18,s1,1.0
180,19,e0,1.0
180,19,c0,1.0
180,19,s0,1.0
180,19,e1,1.0
180,19,c1,1.0
180,19,s1,1.0
180,20,e0,1.0
180,20,c0,1.0
180,20,s0,1.0
180,20,e1,1.0
180,20,c1,1.0
180,20,s1,1.0
180,21,e0,1.0
180,21,c0,1.0
180,21,s0,1.0
180,21,e1,1.0
180,21,c1,1.0
180,21,s1,1.0
180,22,e0,1.0
180,22,c0,1.0
180,22,s0,0.9921745084613127
180,22,e1,1.0
180,22,c1,1.0
180,22,s1,1.0
180,23,e0,1.0
180,23,c0,1.0
180,23,s0,1.0
180,23,e1,1.0
180,23,c1,1.0
180,23,s1,1.0
180,24,e0,1.0
180,24,c0,1.0
180,24,s0,0.8610975251883008
180,24,e1,1.0
180,24,c1,1.0
180,24,s1,1.0
180,25,e0,1.0
180,25,c0,1.0
180,25,s0,0.9970654406729923
180,25,e1,1.0
180,25,c1,1.0
180,25,s1,1.0
