bottle,trial,propertyType,property
100,1,e0,1.0
100,1,c0,1.0
100,1,s0,1.0
100,1,e1,1.0
100,1,c1,1.0
100,1,s1,1.0
100,2,e0,1.0
100,2,c0,1.0
100,2,s0,1.0
100,2,e1,1.0
100,2,c1,1.0
100,2,s1,1.0
100,3,e0,1.0
100,3,c0,1.0
100,3,s0,1.0
100,3,e1,1.0
100,3,c1,1.0
100,3,s1,1.0
100,4,e0,1.0
100,4,c0,1.0
100,4,s0,1.0
100,4,e1,0.9960439125704678
100,4,c1,0.9940372456794838
100,4,s1,0.994140625
100,5,e0,0.9881317377114034
100,5,c0,0.9815714108162037
100,5,s0,0.9892578125
100,5,e1,0.979230540994956
100,5,c1,0.9785551508606832
100,5,s1,0.8330078125
100,6,e0,1.0
100,6,c0,1.0
100,6,s0,1.0
100,6,e1,1.0
100,6,c1,1.0
100,6,s1,1.0
100,7,e0,1.0
100,7,c0,1.0
100,7,s0,1.0
100,7,e1,1.0
100,7,c1,1.0
100,7,s1,1.0
100,8,e0,1.0
100,8,c0,1.0
100,8,s0,1.0
100,8,e1,1.0
100,8,c1,1.0
100,8,s1,1.0
100,9,e0,0.9920878251409356
100,9,c0,1.0
100,9,s0,0.939453125
100,9,e1,1.0
100,9,c1,1.0
100,9,s1,1.0
100,10,e0,1.0
100,10,c0,1.0
100,10,s0,1.0
100,10,e1,1.0
100,10,c1,1.0
100,10,s1,1.0
100,11,e0,1.0
100,11,c0,1.0
100,11,s0,1.0
100,11,e1,0.8654930273959055
100,11,c1,0.9375213283678624
100,11,s1,0.8564453125
100,12,e0,1.0
100,12,c0,1.0
100,12,s0,0.998046875
100,12,e1,1.0
100,12,c1,1.0
100,12,s1,1.0
100,13,e0,0.9980219562852339
100,13,c0,0.9957615510053021
100,13,s0,0.9775390625
100,13,e1,1.0
100,13,c1,1.0
100,13,s1,1.0
100,14,e0,0.999010978142617
100,14,c0,1.0
100,14,s0,0.9990234375
100,14,e1,1.0
100,14,c1,1.0
100,14,s1,1.0
100,15,e0,0.9970329344278509
100,15,c0,1.0
100,15,s0,0.9970703125
100,15,e1,0.9634061912768273
100,15,c1,0.9643855903255238
100,15,s1,0.8310546875
100,16,e0,1.0
100,16,c0,1.0
100,16,s0,1.0
100,16,e1,0.9891207595687864
100,16,c1,0.9915231020106041
100,16,s1,0.9892578125
100,17,e0,1.0
100,17,c0,1.0
100,17,s0,1.0
100,17,e1,1.0
100,17,c1,1.0
100,17,s1,1.0
100,18,e0,1.0
100,18,c0,1.0
100,18,s0,0.9990234375
100,18,e1,1.0
100,18,c1,1.0
100,18,s1,1.0
100,19,e0,1.0
100,19,c0,1.0
100,19,s0,1.0
100,19,e1,1.0
100,19,c1,1.0
100,19,s1,1.0
100,20,e0,1.0
100,20,c0,1.0
100,20,s0,1.0
100,20,e1,1.0
100,20,c1,1.0
100,20,s1,1.0
100,21,e0,1.0
100,21,c0,1.0
100,21,s0,1.0
100,21,e1,1.0
100,21,c1,1.0
100,21,s1,1.0
100,22,e0,1.0
100,22,c0,1.0
100,22,s0,1.0
100,22,e1,1.0
100,22,c1,1.0
100,22,s1,1.0
100,23,e0,1.0
100,23,c0,1.0
100,23,s0,1.0
100,23,e1,0.999010978142617
100,23,c1,0.9976559614671167
100,23,s1,0.9990234375
100,24,e0,1.0
100,24,c0,1.0
100,24,s0,0.998046875
100,24,e1,1.0
100,24,c1,1.0
100,24,s1,1.0
100,25,e0,1.0
100,25,c0,1.0
100,25,s0,1.0
100,25,e1,1.0
100,25,c1,1.0
100,25,s1,1.0
