generation,trial,propertyType,property
50,-1,m,-1.0
1,11,e,0.0003337632478683841
1,11,c,-0.01333333333333333
1,11,s,0.0
2,11,e,0.5646979404451519
2,11,c,0.8034854504651812
2,11,s,9.5367431640625e-7
3,11,e,0.6592285824200154
3,11,c,0.8377957716272976
3,11,s,0.3993978500366211
4,11,e,0.7178970835921931
4,11,c,0.9109797342819146
4,11,s,0.6517124176025391
5,11,e,0.879536173058581
5,11,c,0.9583241516843343
5,11,s,0.6008663177490234
6,11,e,0.984403078405556
6,11,c,0.9938666090492738
6,11,s,0.8638153076171875
7,11,e,0.9994143165641863
7,11,c,0.99948136435683
7,11,s,0.9837436676025391
8,11,e,0.9995669376549522
8,11,c,0.9995515633231128
8,11,s,0.9989814758300781
9,11,e,0.9995707531822213
9,11,c,0.9996766993527945
9,11,s,0.9991378784179688
10,11,e,0.99915295294625
10,11,c,0.9992428592615118
10,11,s,0.9987239837646484
11,11,e,0.9995593066004138
11,11,c,0.9995884867011514
11,11,s,0.9987125396728516
12,11,e,0.9992931735733911
12,11,c,0.9993039440330219
12,11,s,0.9988527297973633
13,11,e,0.999636571027614
13,11,c,0.9996950832972024
13,11,s,0.9989299774169922
14,11,e,0.9994677339459543
14,11,c,0.9995887862684529
14,11,s,0.9991054534912109
15,11,e,0.9995946002276535
15,11,c,0.9995948641713177
15,11,s,0.9990634918212891
16,11,e,0.9987637691647973
16,11,c,0.9990074545316611
16,11,s,0.9983606338500977
17,11,e,0.9998407017365132
17,11,c,0.9998698004940982
17,11,s,0.9986047744750977
18,11,e,0.9994667800641371
18,11,c,0.9995186130034307
18,11,s,0.9993076324462891
19,11,e,0.9994581951277816
19,11,c,0.9995382950254054
19,11,s,0.9989252090454102
20,11,e,0.9994448407823395
20,11,c,0.9994674110929617
20,11,s,0.9989032745361328
21,11,e,0.9995144741550014
21,11,c,0.9996665221249356
21,11,s,0.9989595413208008
22,11,e,0.9990337177190892
22,11,c,0.9990830280970798
22,11,s,0.9985542297363281
23,11,e,0.999583153645846
23,11,c,0.999629293168129
23,11,s,0.9986181259155273
24,11,e,0.9995535833095102
24,11,c,0.9996797767281653
24,11,s,0.9991369247436523
25,11,e,0.9995383212004335
25,11,c,0.9996292839661588
25,11,s,0.9990921020507812
26,11,e,0.9994915809913866
26,11,c,0.9995974117527329
26,11,s,0.9990310668945312
27,11,e,0.9996508792548733
27,11,c,0.9995748392683269
27,11,s,0.9991426467895508
28,11,e,0.999576476473125
28,11,c,0.9995434106356185
28,11,s,0.9992275238037109
29,11,e,0.9993475448369763
29,11,c,0.9995015248405068
29,11,s,0.9989242553710938
30,11,e,0.9995535833095102
30,11,c,0.9995556558084694
30,11,s,0.9989013671875
31,11,e,0.999319882264275
31,11,c,0.9991741324697556
31,11,s,0.9988737106323242
32,11,e,0.9995793381185769
32,11,c,0.9995613765171526
32,11,s,0.9988994598388672
33,11,e,0.9994467485459742
33,11,c,0.9994374974467991
33,11,s,0.9990262985229492
34,11,e,0.9992512027734305
34,11,c,0.9993020578298459
34,11,s,0.9986982345581055
35,11,e,0.9995020736913767
35,11,c,0.9996095243647745
35,11,s,0.998753547668457
36,11,e,0.9996108162185473
36,11,c,0.999591252527167
36,11,s,0.9991130828857422
37,11,e,0.9996327555003449
37,11,c,0.9996701039378606
37,11,s,0.9992437362670898
38,11,e,0.9982563040380011
38,11,c,0.9981265516474295
38,11,s,0.9978981018066406
39,11,e,0.9996270322094412
39,11,c,0.9995926933729485
39,11,s,0.9978818893432617
40,11,e,0.9992950813370256
40,11,c,0.9993240740340779
40,11,s,0.9989242553710938
41,11,e,0.9997691606002168
41,11,c,0.9997256528822311
41,11,s,0.9990663528442383
42,11,e,0.9996918961730166
42,11,c,0.9996808315797825
42,11,s,0.9994611740112305
43,11,e,0.9996155856276338
43,11,c,0.9997032813040797
43,11,s,0.9993076324462891
44,11,e,0.9993542220096974
44,11,c,0.9995242089907848
44,11,s,0.9989700317382812
45,11,e,0.9994686878277717
45,11,c,0.9995004734268338
45,11,s,0.9988231658935547
46,11,e,0.9996422943185177
46,11,c,0.9996992627888368
46,11,s,0.9991111755371094
47,11,e,0.998879188864689
47,11,c,0.9994055803130981
47,11,s,0.9985256195068359
48,11,e,0.9996165395094511
48,11,c,0.9996904960816833
48,11,s,0.9984960556030273
49,11,e,0.9992073242098353
49,11,c,0.9990648792040816
49,11,s,0.9988241195678711
50,11,e,0.9994181320914555
50,11,c,0.999362044624396
50,11,s,0.998626708984375
