bottle,trial,propertyType,property
110,1,e0,0.9990111492917357
110,1,c0,1.0
110,1,s0,0.9130859375
110,1,e1,1.0
110,1,c1,1.0
110,1,s1,1.0
110,2,e0,0.7122444438950829
110,2,c0,0.7924036533571195
110,2,s0,0.466796875
110,2,e1,1.0
110,2,c1,1.0
110,2,s1,1.0
110,3,e0,1.0
110,3,c0,1.0
110,3,s0,0.982421875
110,3,e1,1.0
110,3,c1,1.0
110,3,s1,1.0
110,4,e0,0.9970334478752071
110,4,c0,0.9957736955582954
110,4,s0,0.9052734375
110,4,e1,1.0
110,4,c1,1.0
110,4,s1,1.0
110,5,e0,0.9337470025462906
110,5,c0,0.9383316840927807
110,5,s0,0.8369140625
110,5,e1,1.0
110,5,c1,1.0
110,5,s1,1.0
110,6,e0,0.49370843736866826
110,6,c0,0.6561604584527221
110,6,s0,0.9677734375
110,6,e1,1.0
110,6,c1,1.0
110,6,s1,1.0
110,7,e0,0.9525351660033127
110,7,c0,0.9798653290271712
110,7,s0,0.8193359375
110,7,e1,1.0
110,7,c1,1.0
110,7,s1,1.0
110,8,e0,0.7606981286000346
110,8,c0,0.7490320167827593
110,8,s0,0.681640625
110,8,e1,1.0
110,8,c1,1.0
110,8,s1,0.9990234375
110,9,e0,1.0
110,9,c0,1.0
110,9,s0,1.0
110,9,e1,1.0
110,9,c1,1.0
110,9,s1,1.0
110,10,e0,0.7982744555140787
110,10,c0,0.9727246817972451
110,10,s0,0.65625
110,10,e1,1.0
110,10,c1,1.0
110,10,s1,1.0
110,11,e0,0.9060591827148896
110,11,c0,0.8950936376336921
110,11,s0,0.6787109375
110,11,e1,1.0
110,11,c1,1.0
110,11,s1,1.0
110,12,e0,0.7646535314330919
110,12,c0,0.8324903444267001
110,12,s0,0.814453125
110,12,e1,1.0
110,12,c1,1.0
110,12,s1,1.0
110,13,e0,0.9950557464586784
110,13,c0,0.9924453395595139
110,13,s0,0.9609375
110,13,e1,1.0
110,13,c1,1.0
110,13,s1,1.0
110,14,e0,0.8684828558008455
110,14,c0,0.9276016979982923
110,14,s0,0.6337890625
110,14,e1,1.0
110,14,c1,1.0
110,14,s1,1.0
110,15,e0,0.950557464586784
110,15,c0,0.9880511217680377
110,15,s0,0.6845703125
110,15,e1,0.9772564337099207
110,15,c1,0.9683512715975118
110,15,s1,0.8134765625
110,16,e0,1.0
110,16,c0,1.0
110,16,s0,0.9853515625
110,16,e1,1.0
110,16,c1,1.0
110,16,s1,1.0
110,17,e0,1.0
110,17,c0,1.0
110,17,s0,0.8251953125
110,17,e1,1.0
110,17,c1,1.0
110,17,s1,1.0
110,18,e0,0.7745420385157351
110,18,c0,0.8156006695843523
110,18,s0,0.7294921875
110,18,e1,1.0
110,18,c1,1.0
110,18,s1,1.0
110,19,e0,0.898148377048775
110,19,c0,0.985373357737545
110,19,s0,0.4375
110,19,e1,1.0
110,19,c1,1.0
110,19,s1,1.0
110,20,e0,0.659835356357074
110,20,c0,0.8648780768761322
110,20,s0,0.4951171875
110,20,e1,1.0
110,20,c1,1.0
110,20,s1,1.0
110,21,e0,0.9822006872512422
110,21,c0,0.9957736955582954
110,21,s0,0.826171875
110,21,e1,1.0
110,21,c1,1.0
110,21,s1,0.9990234375
110,22,e0,0.7883859484314356
110,22,c0,0.8005935984005509
110,22,s0,0.806640625
110,22,e1,1.0
110,22,c1,1.0
110,22,s1,1.0
110,23,e0,1.0
110,23,c0,1.0
110,23,s0,0.8935546875
110,23,e1,1.0
110,23,c1,1.0
110,23,s1,1.0
110,24,e0,0.8160737682628365
110,24,c0,0.7826819120142375
110,24,s0,0.27734375
110,24,e1,1.0
110,24,c1,1.0
110,24,s1,1.0
110,25,e0,0.8388173345529158
110,25,c0,0.7261951219328897
110,25,s0,0.6845703125
110,25,e1,1.0
110,25,c1,1.0
110,25,s1,1.0
