reflection,trial,propertyType,property
125,6,e1,0.9851939591353273
125,6,c1,0.9976956909337756
125,6,s1,0.9658136354756789
125,7,e0,0.5518704964959037
125,7,c0,0.39930599180655735
125,7,s0,0.21859738230123074
125,7,e1,0.9960517224360873
125,7,c1,0.9935290800576321
125,7,s1,0.9833951943739011
125,8,e0,0.9447241141052216
125,8,c0,0.9676521776517448
125,8,s0,0.7685094745067396
125,8,e1,1.0
125,8,c1,1.0
125,8,s1,0.9960929869115062
125,9,e0,0.49758167999210345
125,9,c0,0.6412717629779803
125,9,s0,0.10041023637429186
125,9,e1,0.9003059915112033
125,9,c1,0.9197458931952631
125,9,s1,0.8954873998827896
125,10,e0,0.5666765373605764
125,10,c0,0.6083595954809534
125,10,s0,0.3309240085954288
125,10,e1,0.9940775836541309
125,10,c1,0.9889204619251833
125,10,s1,0.9531158429380738
125,11,e0,0.6446550192478532
125,11,c0,0.7669249378587591
125,11,s0,0.2908771244383669
125,11,e1,0.904254269075116
125,11,c1,0.9221864325126581
125,11,s1,0.8398124633717523
125,12,e0,0.76606455433817
125,12,c0,0.9530021534810663
125,12,s0,0.13166634108224265
125,12,e1,0.9328792814134834
125,12,c1,0.9636511084678901
125,12,s1,0.8974409064270366
125,13,e0,0.5745730924884019
125,13,c0,0.6363555739138514
125,13,s0,0.21078335612424304
125,13,e1,1.0
125,13,c1,1.0
125,13,s1,1.0
125,14,e0,0.6880860724508933
125,14,c0,0.7439086350573886
125,14,s0,0.11408478218402032
125,14,e1,0.9990129306090219
125,14,c1,1.0
125,14,s1,0.998046493455753
125,15,e0,0.7986378442404501
125,15,c0,0.8843038801375831
125,15,s0,0.6151592107833561
125,15,e1,0.6624222682854605
125,15,c1,0.6177002223174962
125,15,s1,0.5878101191638991
125,16,e0,0.49856874938308166
125,16,c0,0.5744901672606635
125,16,s0,0.10627075600703263
125,16,e1,0.98914223669924
125,16,c1,0.9902477347367993
125,16,s1,0.9687438952920492
125,17,e0,0.7700128319020827
125,17,c0,0.870649149630795
125,17,s0,0.25864426645829264
125,17,e1,0.9723620570526108
125,17,c1,0.9641704635573786
125,17,s1,0.9687438952920492
125,18,e0,0.7937024972855592
125,18,c0,0.8496507819070428
125,18,s0,0.6591131080289119
125,18,e1,0.9930905142631526
125,18,c1,0.9935290800576321
125,18,s1,0.925766751318617
125,19,e0,0.2675945118941862
125,19,c0,0.20903954802259897
125,19,s0,0.14241062707560073
125,19,e1,0.9960517224360873
125,19,c1,0.9976956909337756
125,19,s1,0.9579996092986911
125,20,e0,0.7028921133155661
125,20,c0,0.7784870335537787
125,20,s0,0.23324868138308266
125,20,e1,0.9990129306090219
125,20,c1,1.0
125,20,s1,0.9863254541902715
125,21,e0,0.6041851742177475
125,21,c0,0.7111254085432724
125,21,s0,0.3846454385622192
125,21,e1,0.9930905142631526
125,21,c1,0.9935290800576321
125,21,s1,0.9892557140066419
125,22,e0,0.696969696969697
125,22,c0,0.6770770018971773
125,22,s0,0.502832584489158
125,22,e1,0.9911163754811964
125,22,c1,0.9918340002458106
125,22,s1,0.9843719476460246
125,23,e0,0.43539630836047777
125,23,c0,0.2911164679171832
125,23,s0,0.04766555967962493
125,23,e1,0.8430559668344685
125,23,c1,0.9036208261024017
125,23,s1,0.8329751904668881
125,24,e0,0.5173230678116671
125,24,c0,0.6198241010838188
125,24,s0,0.29966790388747805
125,24,e1,0.9990129306090219
125,24,c1,0.9976956909337756
125,24,s1,0.998046493455753
125,25,e0,0.9615042937518508
125,25,c0,0.9690949189348086
125,25,s0,0.9013479195155304
125,25,e1,0.9536077386240253
125,25,c1,0.9419379578114752
125,25,s1,0.7509279156085172
150,1,e0,0.8142613678464692
150,1,c0,0.9253215545773007
150,1,s0,0.34878263420357875
150,1,e1,1.0
150,1,c1,1.0
150,1,s1,0.9960887845898113
150,2,e0,0.7865981673129646
150,2,c0,0.7570439001976068
150,2,s0,0.36833871125452233
150,2,e1,1.0
150,2,c1,1.0
150,2,s1,1.0
150,3,e0,0.5860399634450564
150,3,c0,0.6519649874133588
150,3,s0,0.1874449985332942
150,3,e1,0.87946748338973
150,3,c1,0.9204654178473628
150,3,s1,0.5443434047130146
150,4,e0,0.9851804282856226
150,4,c0,0.9976559614671167
150,4,s0,0.907108634008018
150,4,e1,1.0
150,4,c1,1.0
150,4,s1,0.9990221961474528
150,5,e0,0.6038234495023094
150,5,c0,0.5965120580897465
150,5,s0,0.33509338026791824
150,5,e1,0.9990120285523748
150,5,c1,1.0
150,5,s1,0.9902219614745282
150,6,e0,0.9673969422283696
150,6,c0,0.9534562541680432
150,6,s0,0.8728854991688667
150,6,e1,0.9980240571047496
150,6,c1,0.9976559614671167
150,6,s1,0.9863107460643394
150,7,e0,0.860696025884852
150,7,c0,0.8971754151913597
150,7,s0,0.21677911410970957
150,7,e1,0.9980240571047496
150,7,c1,1.0
150,7,s1,0.9921775691796225
150,8,e0,0.9545533134092424
150,8,c0,0.6147709065799501
150,8,s0,0.8005280140803754
150,8,e1,1.0
150,8,c1,1.0
150,8,s1,0.9863107460643394
150,9,e0,0.8508163114086003
150,9,c0,0.9454222144785094
150,9,s0,0.6049672435709397
150,9,e1,0.9960481142094993
150,9,c1,0.9957615510053021
150,9,s1,0.9931553730321697
150,10,e0,0.9466495418282411
150,10,c0,0.9476752971917957
150,10,s0,0.8210618949838663
150,10,e1,0.9980240571047496
150,10,c1,0.9976559614671167
150,10,s1,0.9941331768847169
150,11,e0,0.8359967396942228
150,11,c0,0.9234858034447806
150,11,s0,0.5198983083993352
150,11,e1,1.0
150,11,c1,1.0
150,11,s1,0.9921775691796225
150,12,e0,0.7559710524365846
150,12,c0,0.8735511542292844
150,12,s0,0.48274176200254226
150,12,e1,1.0
150,12,c1,1.0
150,12,s1,0.9990221961474528
150,13,e0,0.9861683997332477
150,13,c0,0.9785551508606832
150,13,s0,0.8992862031876405
150,13,e1,0.9970360856571245
150,13,c1,1.0
150,13,s1,0.9853329422117924
150,14,e0,0.988144342628498
150,14,c0,0.9849297345747626
150,14,s0,0.8288843258042436
150,14,e1,0.9980240571047496
150,14,c1,1.0
150,14,s1,0.9980443922949056
150,15,e0,0.7994417961320918
150,15,c0,0.7744979758375536
150,15,s0,0.6900361787425443
150,15,e1,0.9832044853903722
150,15,c1,0.9798783889170471
150,15,s1,0.9814217268016036
150,16,e0,0.8666238545706029
150,16,c0,0.8635963931093599
150,16,s0,0.5580326586486751
150,16,e1,0.9960481142094993
150,16,c1,0.9924236307651446
150,16,s1,0.9960887845898113
150,17,e0,0.7065724800553264
150,17,c0,0.7545806184658557
150,17,s0,0.3311821648577295
150,17,e1,0.9920962284189987
150,17,c1,0.9940372456794838
150,17,s1,0.9501320035200939
150,18,e0,0.8626719687801022
150,18,c0,0.8910734274923388
150,18,s0,0.4064730615038623
150,18,e1,0.9950601427618742
150,18,c1,0.9957615510053021
150,18,s1,0.9951109807372641
150,19,e0,0.9792525995998715
150,19,c0,0.9877355536993779
150,19,s0,0.8601740490857535
150,19,e1,0.565292563044928
150,19,c1,0.740435715165234
150,19,s1,0.4573188618363156
150,20,e0,0.988144342628498
150,20,c0,0.9803196898201281
150,20,s0,0.8953749877774518
150,20,e1,0.9891323140761232
150,20,c1,0.9783472470471815
150,20,s1,0.9784883152439621
150,21,e0,0.6828611653123224
150,21,c0,0.6729230959432276
150,21,s0,0.6196343013591473
150,21,e1,0.8280929681132215
150,21,c1,0.9124856639236242
150,21,s1,0.8269287180991494
150,22,e0,0.7381875663793316
150,22,c0,0.8118735407419739
150,22,s0,0.6000782243082038
150,22,e1,0.9960481142094993
150,22,c1,0.9940372456794838
150,22,s1,0.9960887845898113
150,23,e0,0.9328179415614889
150,23,c0,0.7102146091168936
150,23,s0,0.9168866725334898
150,23,e1,0.9841924568379974
150,23,c1,0.9821469478790709
150,23,s1,0.9843551383592452
150,24,e0,0.9585051991997431
150,24,c0,0.7287842529383918
150,24,s0,0.7457709983377334
150,24,e1,0.9960481142094993
150,24,c1,0.9976559614671167
150,24,s1,0.9872885499168866
150,25,e0,0.8359967396942228
150,25,c0,0.9528416971080984
150,25,s0,0.6988364134154689
150,25,e1,1.0
150,25,c1,1.0
150,25,s1,0.9921775691796225
175,1,e0,0.9861960165647802
175,1,c0,0.9898859864567107
175,1,s0,0.8740234375
175,1,e1,1.0
175,1,c1,1.0
175,1,s1,1.0
175,2,e0,0.9940840070991915
175,2,c0,0.9940882093916249
175,2,s0,0.8955078125
175,2,e1,0.9980280023663972
175,2,c1,0.9957977770650858
175,2,s1,0.994140625
175,3,e0,0.9970420035495957
175,3,c0,1.0
175,3,s0,0.8671875
175,3,e1,1.0
175,3,c1,1.0
175,3,s1,0.9990234375
175,4,e0,0.45277065667521194
175,4,c0,0.8728073988256673
175,4,s0,0.5810546875
175,4,e1,1.0
175,4,c1,1.0
175,4,s1,1.0
175,5,e0,0.8737921514494182
175,5,c0,0.8883270191030365
175,5,s0,0.46484375
175,5,e1,1.0
175,5,c1,1.0
175,5,s1,1.0
175,6,e0,0.8521001774797871
175,6,c0,0.8617413986859022
175,6,s0,0.6396484375
175,6,e1,1.0
175,6,c1,1.0
175,6,s1,0.990234375
175,7,e0,0.9901400118319859
175,7,c0,0.9915955541301715
175,7,s0,0.9130859375
175,7,e1,1.0
175,7,c1,1.0
175,7,s1,1.0
175,8,e0,0.8678761585486098
175,8,c0,0.8875639242916226
175,8,s0,0.5712890625
175,8,e1,1.0
175,8,c1,1.0
175,8,s1,1.0
175,9,e0,1.0
175,9,c0,1.0
175,9,s0,0.9130859375
175,9,e1,0.9891540130151844
175,9,c1,1.0
175,9,s1,0.9599609375
175,10,e0,0.5612305265233682
175,10,c0,0.7703146683429783
175,10,s0,0.388671875
175,10,e1,0.9980280023663972
175,10,c1,0.9957977770650858
175,10,s1,0.99609375
175,11,e0,0.68053638335634
175,11,c0,0.8837158820243778
175,11,s0,0.5546875
175,11,e1,0.9950700059159929
175,11,c1,0.9915955541301715
175,11,s1,0.990234375
175,12,e0,0.8609741668309998
175,12,c0,0.9190825924742972
175,12,s0,0.2705078125
175,12,e1,1.0
175,12,c1,1.0
175,12,s1,0.9921875
175,13,e0,0.6341944389666733
175,13,c0,0.8052160884606896
175,13,s0,0.4404296875
175,13,e1,1.0
175,13,c1,1.0
175,13,s1,1.0
175,14,e0,0.7751922697692762
175,14,c0,0.632684636542064
175,14,s0,0.47265625
175,14,e1,0.9891540130151844
175,14,c1,0.985315343793996
175,14,s1,0.9873046875
175,15,e0,0.734766318280418
175,15,c0,0.6714888658482242
175,15,s0,0.3017578125
175,15,e1,0.9950700059159929
175,15,c1,0.9934737730495776
175,15,s1,0.9951171875
175,16,e0,0.8846381384342339
175,16,c0,0.7443712081748622
175,16,s0,0.8505859375
175,16,e1,1.0
175,16,c1,1.0
175,16,s1,0.990234375
175,17,e0,0.7396963123644251
175,17,c0,0.6275861568977242
175,17,s0,0.4619140625
175,17,e1,1.0
175,17,c1,1.0
175,17,s1,0.9921875
175,18,e0,0.8382961940445671
175,18,c0,0.7956289619146258
175,18,s0,0.744140625
175,18,e1,0.9990140011831986
175,18,c1,0.9976759959844917
175,18,s1,0.9990234375
175,19,e0,0.8777361467166239
175,19,c0,0.8471416618527542
175,19,s0,0.642578125
175,19,e1,1.0
175,19,c1,1.0
175,19,s1,1.0
175,20,e0,0.9773220272135673
175,20,c0,0.9749715238668074
175,20,s0,0.9306640625
175,20,e1,0.9901400118319859
175,20,c1,0.9957977770650858
175,20,s1,0.990234375
175,21,e0,0.495168605797673
175,21,c0,0.6387570900129204
175,21,s0,0.095703125
175,21,e1,0.9960560047327943
175,21,c1,0.9957977770650858
175,21,s1,0.990234375
175,22,e0,0.9329520804575034
175,22,c0,0.6903763334613359
175,22,s0,0.79296875
175,22,e1,0.9970420035495957
175,22,c1,0.9976759959844917
175,22,s1,0.958984375
175,23,e0,1.0
175,23,c0,1.0
175,23,s0,0.9853515625
175,23,e1,0.9240780911062907
175,23,c1,0.9517698762699675
175,23,s1,0.9248046875
175,24,e0,0.6095444685466378
175,24,c0,0.8495306394737805
175,24,s0,0.57421875
175,24,e1,1.0
175,24,c1,1.0
175,24,s1,1.0
175,25,e0,0.7387103135476237
175,25,c0,0.855664894548743
175,25,s0,0.59765625
175,25,e1,1.0
175,25,c1,1.0
175,25,s1,0.9521484375
200,1,e0,0.9930993690851735
200,1,c0,0.9881865198216575
200,1,s0,0.9062316858761477
200,1,e1,0.9970425867507886
200,1,c1,0.9941217039559782
200,1,s1,0.9931627270951358
200,2,e0,0.6983438485804416
200,2,c0,0.7677847325535824
200,2,s0,0.6600898613010353
200,2,e1,1.0
200,2,c1,1.0
200,2,s1,1.0
200,3,e0,0.6884858044164037
200,3,c0,0.8634410368344094
200,3,s0,0.47841375268607156
200,3,e1,0.9930993690851735
200,3,c1,0.9910214904690002
200,3,s1,0.9853487009181481
200,4,e0,0.7505914826498422
200,4,c0,0.8388850602890608
200,4,s0,0.5321351826528619
200,4,e1,0.9990141955835962
200,4,c1,0.9976891631460526
200,4,s1,0.9990232467278766
200,5,e0,0.8639589905362776
200,5,c0,0.9420566384932324
200,5,s0,0.44715764797812074
200,5,e1,0.995070977917981
200,5,c1,0.9935107488396648
200,5,s1,0.9951162336393827
200,6,e0,0.751577287066246
200,6,c0,0.7987069205782125
200,6,s0,0.6747411603828872
200,6,e1,0.9842271293375394
200,6,c1,0.9830107790877486
200,6,s1,0.9833951943739011
200,7,e0,0.7535488958990536
200,7,c0,0.757282667388673
200,7,s0,0.7802305137722211
200,7,e1,0.9980283911671924
200,7,c1,0.9976891631460526
200,7,s1,0.998046493455753
200,8,e0,0.7821372239747634
200,8,c0,0.8456280484703677
200,8,s0,0.1453408868919711
200,8,e1,0.9763406940063092
200,8,c1,0.9781298094712482
200,8,s1,0.9755811681969134
200,9,e0,0.9822555205047319
200,9,c0,0.9754526402533971
200,9,s0,0.925766751318617
200,9,e1,1.0
200,9,c1,1.0
200,9,s1,1.0
200,10,e0,0.9349369085173501
200,10,c0,0.9645327717528737
200,10,s0,0.8798593475288142
200,10,e1,1.0
200,10,c1,1.0
200,10,s1,1.0
200,11,e0,0.9536671924290221
200,11,c0,0.9423440765540864
200,11,s0,0.8661848017190857
200,11,e1,0.9990141955835962
200,11,c1,1.0
200,11,s1,0.9990232467278766
200,12,e0,0.8935331230283912
200,12,c0,0.9521473819380422
200,12,s0,0.5907403789802695
200,12,e1,0.9832413249211357
200,12,c1,0.9823082237776357
200,12,s1,0.9833951943739011
200,13,e0,0.8511435331230284
200,13,c0,0.7715195239189546
200,13,s0,0.7665559679624927
200,13,e1,0.9990141955835962
200,13,c1,0.9976891631460526
200,13,s1,0.9990232467278766
200,14,e0,0.9911277602523659
200,14,c0,0.9851431944249784
200,14,s0,0.8290681773783942
200,14,e1,1.0
200,14,c1,1.0
200,14,s1,0.998046493455753
200,15,e0,0.6944006309148265
200,15,c0,0.9485032073312283
200,15,s0,0.41199453018167614
200,15,e1,1.0
200,15,c1,1.0
200,15,s1,0.9960929869115062
200,16,e0,0.6332807570977917
200,16,c0,0.6139403860063933
200,16,s0,0.1941785504981442
200,16,e1,1.0
200,16,c1,1.0
200,16,s1,0.9775346747411604
200,17,e0,0.9714116719242902
200,17,c0,0.9613309296761045
200,17,s0,0.798788825942567
200,17,e1,0.8511435331230284
200,17,c1,0.9175898888980655
200,17,s1,0.8525102559093573
200,18,e0,0.9980283911671924
200,18,c0,1.0
200,18,s0,0.9716741551084196
200,18,e1,0.8126971608832807
200,18,c1,0.8229153074432732
200,18,s1,0.7978120726704434
200,19,e0,0.9940851735015773
200,19,c0,0.9925309447769698
200,19,s0,0.97460441492479
200,19,e1,0.9980283911671924
200,19,c1,0.9958215856936122
200,19,s1,0.9970697401836296
200,20,e0,0.9339511041009464
200,20,c0,0.9411992965984765
200,20,s0,0.4227388161750342
200,20,e1,1.0
200,20,c1,1.0
200,20,s1,1.0
200,21,e0,0.6707413249211356
200,21,c0,0.7803623783854554
200,21,s0,0.5848798593475288
200,21,e1,1.0
200,21,c1,1.0
200,21,s1,0.9970697401836296
200,22,e0,0.8442429022082019
200,22,c0,0.8792182152321417
200,22,s0,0.5165071302988865
200,22,e1,0.995070977917981
200,22,c1,1.0
200,22,s1,0.9951162336393827
200,23,e0,0.9980283911671924
200,23,c0,0.9958215856936122
200,23,s0,0.9316272709513577
200,23,e1,1.0
200,23,c1,1.0
200,23,s1,1.0
200,24,e0,0.9605678233438486
200,24,c0,0.9651424382250292
200,24,s0,0.7216253174448134
200,24,e1,1.0
200,24,c1,1.0
200,24,s1,1.0
200,25,e0,0.7348186119873817
200,25,c0,0.8586028283104978
200,25,s0,0.1785504981441688
200,25,e1,0.9970425867507886
200,25,c1,1.0
200,25,s1,0.9970697401836296
225,1,e0,0.9733016908929101
225,1,c0,0.7210450421246996
225,1,s0,0.8749877917765406
225,1,e1,1.0
225,1,c1,1.0
225,1,s1,1.0
225,2,e0,0.8160783150400475
225,2,c0,0.7727320427129132
225,2,s0,0.7802519777322005
225,2,e1,1.0
225,2,c1,1.0
225,2,s1,1.0
225,3,e0,0.8012459210916641
225,3,c0,0.8649889403728122
225,3,s0,0.5390174821759938
225,3,e1,0.8131118362503708
225,3,c1,0.8460298118553782
225,3,s1,0.812481687664811
225,4,e0,0.9377039454167903
225,4,c0,0.9759650773520454
225,4,s0,0.7187225314972165
225,4,e1,1.0
225,4,c1,1.0
225,4,s1,1.0
225,5,e0,1.0
225,5,c0,1.0
225,5,s0,0.9941400527395253
225,5,e1,0.9990111737367744
225,5,c1,0.9976825982686267
225,5,s1,0.9980466842465084
225,6,e0,0.9159497676258281
225,6,c0,0.9835057092097369
225,6,s0,0.41693524758277173
225,6,e1,1.0
225,6,c1,1.0
225,6,s1,1.0
225,7,e0,0.9861564323148423
225,7,c0,1.0
225,7,s0,0.7880652407461666
225,7,e1,0.9980223474735489
225,7,c1,0.9976825982686267
225,7,s1,0.9980466842465084
225,8,e0,0.9940670424206467
225,8,c0,0.9909959833396508
225,8,s0,0.9804668424650845
225,8,e1,1.0
225,8,c1,1.0
225,8,s1,1.0
225,9,e0,0.9377039454167903
225,9,c0,0.9958097151984237
225,9,s0,0.6083601914249438
225,9,e1,0.8734302383071294
225,9,c1,0.9382313132727731
225,9,s1,0.8740111338997949
225,10,e0,0.9930782161574211
225,10,c0,0.9976825982686267
225,10,s0,0.8251782400625061
225,10,e1,1.0
225,10,c1,1.0
225,10,s1,0.9960933684930169
225,11,e0,0.9841787797883912
225,11,c0,1.0
225,11,s0,0.8505713448578963
225,11,e1,1.0
225,11,c1,1.0
225,11,s1,0.9990233421232543
225,12,e0,0.9980223474735489
225,12,c0,0.9958097151984237
225,12,s0,0.899404238695185
225,12,e1,1.0
225,12,c1,1.0
225,12,s1,1.0
225,13,e0,0.9940670424206467
225,13,c0,0.9941050042513078
225,13,s0,0.6864928215646059
225,13,e1,1.0
225,13,c1,1.0
225,13,s1,0.9853501318488134
225,14,e0,0.9831899535251656
225,14,c0,0.9958097151984237
225,14,s0,0.7333723996484032
225,14,e1,1.0
225,14,c1,1.0
225,14,s1,1.0
225,15,e0,0.8882626322555127
225,15,c0,0.8145762526495148
225,15,s0,0.9160074225998632
225,15,e1,0.6548996341342825
225,15,c1,0.7576610659651577
225,15,s1,0.6308233225900967
225,16,e0,0.5312963512310886
225,16,c0,0.7099264908298235
225,16,s0,0.30559624963375326
225,16,e1,1.0
225,16,c1,1.0
225,16,s1,0.9980466842465084
225,17,e0,1.0
225,17,c0,1.0
225,17,s0,0.9482371325324739
225,17,e1,1.0
225,17,c1,1.0
225,17,s1,0.9980466842465084
225,18,e0,0.9822011272619401
225,18,c0,0.9737745625070598
225,18,s0,0.7929485301298955
225,18,e1,0.9940670424206467
225,18,c1,0.9958097151984237
225,18,s1,0.9931633948627796
225,19,e0,0.8724414120439039
225,19,c0,0.8784417783759859
225,19,s0,0.2870397499755835
225,19,e1,1.0
225,19,c1,1.0
225,19,s1,1.0
225,20,e0,0.9940670424206467
225,20,c0,0.9882100085026156
225,20,s0,0.934563922258033
225,20,e1,1.0
225,20,c1,1.0
225,20,s1,1.0
225,21,e0,0.8477207554632651
225,21,c0,0.827236909989207
225,21,s0,0.6366832698505713
225,21,e1,1.0
225,21,c1,1.0
225,21,s1,1.0
225,22,e0,0.9189162464155048
225,22,c0,0.9394890152902283
225,22,s0,0.481394667447993
225,22,e1,1.0
225,22,c1,1.0
225,22,s1,0.9990233421232543
225,23,e0,0.7340057351923267
225,23,c0,0.7992713239261634
225,23,s0,0.7304424260181658
225,23,e1,1.0
225,23,c1,1.0
225,23,s1,1.0
225,24,e0,1.0
225,24,c0,1.0
225,24,s0,0.9843734739720675
225,24,e1,0.9970335212103233
225,24,c1,1.0
225,24,s1,0.9921867369860338
225,25,e0,0.7142292099278157
225,25,c0,0.7820173501092086
225,25,s0,0.6230100595761304
225,25,e1,1.0
225,25,c1,1.0
225,25,s1,1.0
250,1,e0,1.0
250,1,c0,1.0
250,1,s0,0.9990227694713183
250,1,e1,1.0
250,1,c1,1.0
250,1,s1,0.9980455389426366
250,2,e0,1.0
250,2,c0,1.0
250,2,s0,0.9540701651519593
250,2,e1,1.0
250,2,c1,1.0
250,2,s1,1.0
250,3,e0,1.0
250,3,c0,1.0
250,3,s0,0.9902276947131828
250,3,e1,1.0
250,3,c1,1.0
250,3,s1,1.0
250,4,e0,0.9970428053919514
250,4,c0,0.9958451260559017
250,4,s0,0.9951138473565915
250,4,e1,1.0
250,4,c1,1.0
250,4,s1,1.0
250,5,e0,0.9990142684639838
250,5,c0,0.6832362676665765
250,5,s0,0.9853415420697743
250,5,e1,0.982256832351709
250,5,c1,0.9762989683593647
250,5,s1,0.9814326199550474
250,6,e0,0.9950713423199191
250,6,c0,0.9935473080011317
250,6,s0,0.9501612430372325
250,6,e1,0.9970428053919514
250,6,c1,1.0
250,6,s1,0.9951138473565915
250,7,e0,0.9438133024470785
250,7,c0,0.9496798537567749
250,7,s0,0.7996677416202482
250,7,e1,1.0
250,7,c1,1.0
250,7,s1,1.0
250,8,e0,1.0
250,8,c0,1.0
250,8,s0,0.9843643115410925
250,8,e1,1.0
250,8,c1,1.0
250,8,s1,1.0
250,9,e0,0.970428053919515
