reflection,trial,propertyType,property
150,1,e0,1.0
150,1,c0,1.0
150,1,s0,1.0
150,1,e1,1.0
150,1,c1,1.0
150,1,s1,0.9990234375
150,2,e0,0.9990138553325772
150,2,c0,1.0
150,2,s0,0.9970703125
150,2,e1,0.8629258912282431
150,2,c1,0.9056464045429762
150,2,s1,0.8466796875
150,3,e0,1.0
150,3,c0,1.0
150,3,s0,1.0
150,3,e1,0.9921108426606183
150,3,c1,0.9976626779099043
150,3,s1,0.9892578125
150,4,e0,0.8037572111828806
150,4,c0,0.8209254960078926
150,4,s0,0.798828125
150,4,e1,0.9467481879591736
150,4,c1,0.961559705725783
150,4,s1,0.83984375
150,5,e0,1.0
150,5,c0,1.0
150,5,s0,1.0
150,5,e1,0.9940831319954637
150,5,c1,0.9976626779099043
150,5,s1,0.9921875
150,6,e0,0.9921108426606183
150,6,c0,0.9957736955582954
150,6,s0,0.974609375
150,6,e1,0.9911246979931956
150,6,c1,0.9828160602234248
150,6,s1,0.990234375
150,7,e0,0.8856072185789655
150,7,c0,0.8806564078474688
150,7,s0,0.8759765625
150,7,e1,0.9990138553325772
150,7,c1,0.9976626779099043
150,7,s1,0.9912109375
150,8,e0,0.9960554213303091
150,8,c0,0.9934363734681998
150,8,s0,0.99609375
150,8,e1,1.0
150,8,c1,1.0
150,8,s1,0.9990234375
150,9,e0,1.0
150,9,c0,1.0
150,9,s0,1.0
150,9,e1,0.9546373452985553
150,9,c1,0.9667958249964358
150,9,s1,0.7294921875
150,10,e0,0.9980277106651546
150,10,c0,1.0
150,10,s0,0.9951171875
150,10,e1,0.993096987328041
150,10,c1,0.9957736955582954
150,10,s1,0.9921875
150,11,e0,0.7445885311375179
150,11,c0,0.8656538333911197
150,11,s0,0.7314453125
150,11,e1,0.9625265026379369
150,11,c1,0.9649993216497269
150,11,s1,0.8359375
150,12,e0,0.9990138553325772
150,12,c0,1.0
150,12,s0,0.9892578125
150,12,e1,0.9743602386470095
150,12,c1,0.9830360356474492
150,12,s1,0.697265625
150,13,e0,0.986193974656082
150,13,c0,0.9759023495004271
150,13,s0,0.9853515625
150,13,e1,0.9901385533257729
150,13,c1,0.9840916334688755
150,13,s1,0.974609375
150,14,e0,0.993096987328041
150,14,c0,0.9909185849156363
150,14,s0,0.8134765625
150,14,e1,1.0
150,14,c1,1.0
150,14,s1,0.994140625
150,15,e0,1.0
150,15,c0,1.0
150,15,s0,0.9892578125
150,15,e1,1.0
150,15,c1,1.0
150,15,s1,1.0
150,16,e0,0.9950692766628865
150,16,c0,0.9976626779099043
150,16,s0,0.9951171875
150,16,e1,0.9684433706424732
150,16,c1,0.9705746379030602
150,16,s1,0.96875
150,17,e0,0.9950692766628865
150,17,c0,0.9901080174694182
150,17,s0,0.9384765625
150,17,e1,1.0
150,17,c1,1.0
150,17,s1,0.984375
150,18,e0,0.859967457225975
150,18,c0,0.8857339429568465
150,18,s0,0.3984375
150,18,e1,0.9428036092894828
150,18,c1,0.9773979103549685
150,18,s1,0.865234375
150,19,e0,0.9911246979931956
150,19,c0,0.9924453395595139
150,19,s0,0.9716796875
150,19,e1,0.9950692766628865
150,19,c1,0.9934363734681998
150,19,s1,0.98828125
150,20,e0,0.9990138553325772
150,20,c0,1.0
150,20,s0,0.9990234375
150,20,e1,0.9950692766628865
150,20,c1,0.9934363734681998
150,20,s1,0.9794921875
150,21,e0,0.9654849366402051
150,21,c0,0.9638477884561901
150,21,s0,0.9619140625
150,21,e1,0.9970415659977319
150,21,c1,0.9957736955582954
150,21,s1,0.9970703125
150,22,e0,0.9921108426606183
150,22,c0,0.9953253558198086
150,22,s0,0.9921875
150,22,e1,1.0
150,22,c1,1.0
150,22,s1,0.98828125
150,23,e0,1.0
150,23,c0,1.0
150,23,s0,0.9873046875
150,23,e1,0.873773482569893
150,23,c1,0.9146305629744901
150,23,s1,0.84765625
150,24,e0,0.9842216853212367
150,24,c0,0.9822733660532257
150,24,s0,0.9794921875
150,24,e1,1.0
150,24,c1,1.0
150,24,s1,0.9970703125
150,25,e0,1.0
150,25,c0,1.0
150,25,s0,0.9931640625
150,25,e1,0.9891524086583502
150,25,c1,0.9857713397807372
150,25,s1,0.9892578125
