reflection,trial,propertyType,property
150,5,e1,0.9940831319954637
150,5,c1,0.9976626779099043
150,5,s1,0.9921875
150,6,e0,0.9921108426606183
150,6,c0,0.9957736955582954
150,6,s0,0.974609375
150,6,e1,0.9911246979931956
150,6,c1,0.9828160602234248
150,6,s1,0.990234375
150,7,e0,0.8856072185789655
150,7,c0,0.8806564078474688
150,7,s0,0.8759765625
150,7,e1,0.9990138553325772
150,7,c1,0.9976626779099043
150,7,s1,0.9912109375
150,8,e0,0.9960554213303091
150,8,c0,0.9934363734681998
150,8,s0,0.99609375
150,8,e1,1.0
150,8,c1,1.0
150,8,s1,0.9990234375
150,9,e0,1.0
150,9,c0,1.0
150,9,s0,1.0
150,9,e1,0.9546373452985553
150,9,c1,0.9667958249964358
150,9,s1,0.7294921875
150,10,e0,0.9980277106651546
150,10,c0,1.0
150,10,s0,0.9951171875
150,10,e1,0.993096987328041
150,10,c1,0.9957736955582954
150,10,s1,0.9921875
150,11,e0,0.7445885311375179
150,11,c0,0.8656538333911197
150,11,s0,0.7314453125
150,11,e1,0.9625265026379369
150,11,c1,0.9649993216497269
150,11,s1,0.8359375
150,12,e0,0.9990138553325772
150,12,c0,1.0
150,12,s0,0.9892578125
150,12,e1,0.9743602386470095
150,12,c1,0.9830360356474492
150,12,s1,0.697265625
150,13,e0,0.986193974656082
150,13,c0,0.9759023495004271
150,13,s0,0.9853515625
150,13,e1,0.9901385533257729
150,13,c1,0.9840916334688755
150,13,s1,0.974609375
150,14,e0,0.993096987328041
150,14,c0,0.9909185849156363
150,14,s0,0.8134765625
150,14,e1,1.0
150,14,c1,1.0
150,14,s1,0.994140625
150,15,e0,1.0
150,15,c0,1.0
150,15,s0,0.9892578125
150,15,e1,1.0
150,15,c1,1.0
150,15,s1,1.0
150,16,e0,0.9950692766628865
150,16,c0,0.9976626779099043
150,16,s0,0.9951171875
150,16,e1,0.9684433706424732
150,16,c1,0.9705746379030602
150,16,s1,0.96875
150,17,e0,0.9950692766628865
150,17,c0,0.9901080174694182
150,17,s0,0.9384765625
150,17,e1,1.0
150,17,c1,1.0
150,17,s1,0.984375
150,18,e0,0.859967457225975
150,18,c0,0.8857339429568465
150,18,s0,0.3984375
150,18,e1,0.9428036092894828
150,18,c1,0.9773979103549685
150,18,s1,0.865234375
150,19,e0,0.9911246979931956
150,19,c0,0.9924453395595139
150,19,s0,0.9716796875
150,19,e1,0.9950692766628865
150,19,c1,0.9934363734681998
150,19,s1,0.98828125
150,20,e0,0.9990138553325772
150,20,c0,1.0
150,20,s0,0.9990234375
150,20,e1,0.9950692766628865
150,20,c1,0.9934363734681998
150,20,s1,0.9794921875
150,21,e0,0.9654849366402051
150,21,c0,0.9638477884561901
150,21,s0,0.9619140625
150,21,e1,0.9970415659977319
150,21,c1,0.9957736955582954
150,21,s1,0.9970703125
150,22,e0,0.9921108426606183
150,22,c0,0.9953253558198086
150,22,s0,0.9921875
150,22,e1,1.0
150,22,c1,1.0
150,22,s1,0.98828125
150,23,e0,1.0
150,23,c0,1.0
150,23,s0,0.9873046875
150,23,e1,0.873773482569893
150,23,c1,0.9146305629744901
150,23,s1,0.84765625
150,24,e0,0.9842216853212367
150,24,c0,0.9822733660532257
150,24,s0,0.9794921875
150,24,e1,1.0
150,24,c1,1.0
150,24,s1,0.9970703125
150,25,e0,1.0
150,25,c0,1.0
150,25,s0,0.9931640625
150,25,e1,0.9891524086583502
150,25,c1,0.9857713397807372
150,25,s1,0.9892578125
175,1,e0,0.9960535727499198
175,1,c0,0.9976355785233524
175,1,s0,0.998046875
175,1,e1,0.9940803591248798
175,1,c1,1.0
175,1,s1,0.994140625
175,2,e0,1.0
175,2,c0,1.0
175,2,s0,0.9794921875
175,2,e1,0.9832276841871593
175,2,c1,0.9826955369920266
175,2,s1,0.9755859375
175,3,e0,1.0
175,3,c0,1.0
175,3,s0,1.0
175,3,e1,0.9674419751868387
175,3,c1,0.9957246949270873
175,3,s1,0.693359375
175,4,e0,1.0
175,4,c0,1.0
175,4,s0,1.0
175,4,e1,0.9901339318747996
175,4,c1,0.9899933278168898
175,4,s1,0.990234375
175,5,e0,1.0
175,5,c0,1.0
175,5,s0,1.0
175,5,e1,1.0
175,5,c1,1.0
175,5,s1,1.0
175,6,e0,0.9960535727499198
175,6,c0,0.9933602734504399
175,6,s0,0.99609375
175,6,e1,0.8707545075598747
175,6,c1,0.910094393099897
175,6,s1,0.8505859375
175,7,e0,1.0
175,7,c0,1.0
175,7,s0,1.0
175,7,e1,0.99901339318748
175,7,c1,0.9976355785233524
175,7,s1,0.9853515625
175,8,e0,1.0
175,8,c0,1.0
175,8,s0,1.0
175,8,e1,0.9842142909996794
175,8,c1,0.995271157046705
175,8,s1,0.9765625
175,9,e0,0.9822410773746393
175,9,c0,0.9929067355700574
175,9,s0,0.98046875
175,9,e1,1.0
175,9,c1,1.0
175,9,s1,1.0
175,10,e0,0.99901339318748
175,10,c0,0.9976355785233524
175,10,s0,0.984375
175,10,e1,0.9950669659373998
175,10,c1,0.9957246949270873
175,10,s1,0.9912109375
175,11,e0,0.9980267863749599
175,11,c0,0.9957246949270873
175,11,s0,0.998046875
175,11,e1,0.9664553683743187
175,11,c1,0.9603211260620973
175,11,s1,0.77734375
175,12,e0,0.952642872999038
175,12,c0,0.9276928424837898
175,12,s0,0.951171875
175,12,e1,0.99901339318748
175,12,c1,0.9976355785233524
175,12,s1,0.9970703125
175,13,e0,0.99901339318748
175,13,c0,1.0
175,13,s0,0.9990234375
175,13,e1,0.9960535727499198
175,13,c1,0.9933602734504399
175,13,s1,0.9912109375
175,14,e0,0.9930937523123597
175,14,c0,0.9976355785233524
175,14,s0,0.9697265625
175,14,e1,1.0
175,14,c1,1.0
175,14,s1,0.9912109375
175,15,e0,0.9970401795624398
175,15,c0,1.0
175,15,s0,0.970703125
175,15,e1,0.9950669659373998
175,15,c1,0.9957246949270873
175,15,s1,0.98046875
175,16,e0,1.0
175,16,c0,1.0
175,16,s0,0.9921875
175,16,e1,1.0
175,16,c1,1.0
175,16,s1,1.0
175,17,e0,0.9980267863749599
175,17,c0,0.9957246949270873
175,17,s0,0.9951171875
175,17,e1,1.0
175,17,c1,1.0
175,17,s1,1.0
175,18,e0,0.9911205386873196
175,18,c0,0.9933602734504399
175,18,s0,0.9912109375
175,18,e1,1.0
175,18,c1,1.0
175,18,s1,1.0
175,19,e0,0.9565893002491183
175,19,c0,0.9391151721257605
175,19,s0,0.6171875
175,19,e1,0.9358705571861974
175,19,c1,0.9324212434972269
175,19,s1,0.6826171875
175,20,e0,0.99901339318748
175,20,c0,0.9976355785233524
175,20,s0,0.9990234375
175,20,e1,1.0
175,20,c1,1.0
175,20,s1,1.0
175,21,e0,0.99901339318748
175,21,c0,0.9976355785233524
175,21,s0,0.9990234375
175,21,e1,0.9980267863749599
175,21,c1,0.9957246949270873
175,21,s1,0.990234375
175,22,e0,1.0
175,22,c0,1.0
175,22,s0,0.9892578125
175,22,e1,1.0
175,22,c1,1.0
175,22,s1,0.986328125
175,23,e0,1.0
175,23,c0,1.0
175,23,s0,0.9765625
175,23,e1,1.0
175,23,c1,1.0
175,23,s1,0.99609375
175,24,e0,0.9940803591248798
175,24,c0,0.9880824442206245
175,24,s0,0.9912109375
175,24,e1,1.0
175,24,c1,1.0
175,24,s1,0.9990234375
175,25,e0,0.5441876526157413
175,25,c0,0.5578772183940837
175,25,s0,0.4365234375
175,25,e1,0.9980267863749599
175,25,c1,0.9976355785233524
175,25,s1,0.998046875
200,1,e0,1.0
200,1,c0,1.0
200,1,s0,0.9990234375
200,1,e1,1.0
200,1,c1,1.0
200,1,s1,0.9970703125
200,2,e0,1.0
200,2,c0,1.0
200,2,s0,1.0
200,2,e1,1.0
200,2,c1,1.0
200,2,s1,1.0
200,3,e0,0.9970342543621176
200,3,c0,1.0
200,3,s0,0.9970703125
200,3,e1,1.0
200,3,c1,1.0
200,3,s1,0.9912109375
200,4,e0,1.0
200,4,c0,1.0
200,4,s0,1.0
200,4,e1,0.9327764322079977
200,4,c1,0.949638726857962
200,4,s1,0.505859375
200,5,e0,1.0
200,5,c0,1.0
200,5,s0,0.9775390625
200,5,e1,0.9980228362414117
200,5,c1,1.0
200,5,s1,0.974609375
200,6,e0,1.0
200,6,c0,1.0
200,6,s0,0.9921875
200,6,e1,1.0
200,6,c1,1.0
200,6,s1,1.0
200,7,e0,1.0
200,7,c0,1.0
200,7,s0,1.0
200,7,e1,1.0
200,7,c1,1.0
200,7,s1,1.0
200,8,e0,1.0
200,8,c0,1.0
200,8,s0,1.0
200,8,e1,0.993079926844941
200,8,c1,0.9934363734681998
200,8,s1,0.9931640625
200,9,e0,0.9891255993277643
200,9,c0,0.989457495478073
200,9,s0,0.9892578125
200,9,e1,0.9920913449656468
200,9,c1,0.9898280264937119
200,9,s1,0.9921875
200,10,e0,1.0
200,10,c0,1.0
200,10,s0,0.994140625
200,10,e1,1.0
200,10,c1,1.0
200,10,s1,0.994140625
200,11,e0,0.9594681429489398
200,11,c0,0.9538734202088472
200,11,s0,0.62890625
200,11,e1,1.0
200,11,c1,1.0
200,11,s1,1.0
200,12,e0,1.0
200,12,c0,1.0
200,12,s0,1.0
200,12,e1,1.0
200,12,c1,1.0
200,12,s1,1.0
200,13,e0,1.0
200,13,c0,1.0
200,13,s0,0.9912109375
200,13,e1,1.0
200,13,c1,1.0
200,13,s1,0.9951171875
200,14,e0,0.9960456724828234
200,14,c0,0.9976626779099043
200,14,s0,0.982421875
200,14,e1,0.9970342543621176
200,14,c1,0.9976626779099043
200,14,s1,0.9970703125
200,15,e0,0.9920913449656468
200,15,c0,0.9934363734681998
200,15,s0,0.9921875
200,15,e1,1.0
200,15,c1,1.0
200,15,s1,0.98828125
200,16,e0,0.9990114181207058
200,16,c0,0.9976626779099043
200,16,s0,0.9990234375
200,16,e1,0.9980228362414117
200,16,c1,0.9976626779099043
200,16,s1,0.998046875
200,17,e0,0.9911027630863526
200,17,c0,0.9892100690264953
200,17,s0,0.98828125
200,17,e1,0.9960456724828234
200,17,c1,0.9940543309354165
200,17,s1,0.99609375
200,18,e0,1.0
200,18,c0,1.0
200,18,s0,0.9970703125
200,18,e1,0.9970342543621176
200,18,c1,0.9957736955582954
200,18,s1,0.9931640625
200,19,e0,1.0
200,19,c0,1.0
200,19,s0,0.99609375
200,19,e1,1.0
200,19,c1,1.0
200,19,s1,1.0
200,20,e0,1.0
200,20,c0,1.0
200,20,s0,1.0
200,20,e1,1.0
200,20,c1,1.0
200,20,s1,0.9970703125
200,21,e0,1.0
200,21,c0,1.0
200,21,s0,1.0
200,21,e1,0.9960456724828234
200,21,c1,1.0
200,21,s1,0.994140625
200,22,e0,1.0
200,22,c0,1.0
200,22,s0,1.0
200,22,e1,0.9831941080519994
200,22,c1,0.9784092893192525
200,22,s1,0.955078125
200,23,e0,1.0
200,23,c0,1.0
200,23,s0,0.998046875
200,23,e1,0.9990114181207058
200,23,c1,1.0
200,23,s1,0.98828125
200,24,e0,0.9831941080519994
200,24,c0,0.9828938689462727
200,24,s0,0.9755859375
200,24,e1,0.987148435569176
200,24,c1,0.9816554085860091
200,24,s1,0.9873046875
200,25,e0,1.0
200,25,c0,1.0
200,25,s0,1.0
200,25,e1,1.0
200,25,c1,1.0
200,25,s1,0.9990234375
225,1,e0,1.0
225,1,c0,1.0
225,1,s0,1.0
225,1,e1,0.9901276007601747
225,1,c1,0.9925097258700861
225,1,s1,0.9902334212325422
225,2,e0,0.9980255201520349
225,2,c0,0.9976825982686267
225,2,s0,0.9970700263697627
225,2,e1,0.9990127600760175
225,2,c1,0.9976825982686267
225,2,s1,0.9990233421232543
225,3,e0,1.0
225,3,c0,1.0
225,3,s0,1.0
225,3,e1,0.7265345410568403
225,3,c1,0.7953711971796898
225,3,s1,0.6484031643715207
225,4,e0,1.0
225,4,c0,1.0
225,4,s0,1.0
225,4,e1,0.9328676851691883
225,4,c1,0.9339295810843291
225,4,s1,0.8173649770485399
225,5,e0,0.9861786410642447
225,5,c0,0.9901923241387129
225,5,s0,0.8720578181463033
225,5,e1,0.9980255201520349
225,5,c1,0.9976825982686267
225,5,s1,0.9980466842465084
225,6,e0,0.9901276007601747
225,6,c0,0.986614730121394
225,6,s0,0.9892567633557965
225,6,e1,1.0
225,6,c1,1.0
225,6,s1,1.0
225,7,e0,0.9940765604561048
225,7,c0,0.9953651965372534
225,7,s0,0.9882801054790507
225,7,e1,1.0
225,7,c1,1.0
225,7,s1,1.0
225,8,e0,1.0
225,8,c0,1.0
225,8,s0,1.0
225,8,e1,1.0
225,8,c1,1.0
225,8,s1,1.0
225,9,e0,0.9950638003800873
225,9,c0,0.9953651965372534
225,9,s0,0.9951167106162712
225,9,e1,1.0
225,9,c1,1.0
225,9,s1,0.9980466842465084
225,10,e0,0.9861786410642447
225,10,c0,0.989547346368885
225,10,s0,0.9863267897255591
225,10,e1,1.0
225,10,c1,1.0
225,10,s1,1.0
225,11,e0,1.0
225,11,c0,1.0
225,11,s0,0.9990233421232543
225,11,e1,1.0
225,11,c1,1.0
225,11,s1,0.9960933684930169
225,12,e0,1.0
225,12,c0,1.0
225,12,s0,1.0
225,12,e1,1.0
225,12,c1,1.0
225,12,s1,1.0
225,13,e0,1.0
225,13,c0,1.0
225,13,s0,0.9980466842465084
225,13,e1,0.9960510403040699
225,13,c1,0.9953651965372534
225,13,s1,0.9960933684930169
225,14,e0,0.9950638003800873
225,14,c0,0.9925097258700861
225,14,s0,0.9853501318488134
225,14,e1,0.8726460498062542
225,14,c1,0.8901804560098308
225,14,s1,0.8105283719113194
225,15,e0,1.0
225,15,c0,1.0
225,15,s0,1.0
225,15,e1,1.0
225,15,c1,1.0
225,15,s1,0.9873034476023049
225,16,e0,1.0
225,16,c0,1.0
225,16,s0,0.9990233421232543
225,16,e1,1.0
225,16,c1,1.0
225,16,s1,0.9960933684930169
225,17,e0,0.9950638003800873
225,17,c0,0.9930477948058801
225,17,s0,0.991210079109288
225,17,e1,1.0
225,17,c1,1.0
225,17,s1,0.9931633948627796
225,18,e0,1.0
225,18,c0,1.0
225,18,s0,1.0
225,18,e1,0.9990127600760175
225,18,c1,0.9976825982686267
225,18,s1,0.978513526711593
225,19,e0,0.9980255201520349
225,19,c0,0.9976825982686267
225,19,s0,0.9980466842465084
225,19,e1,1.0
225,19,c1,1.0
225,19,s1,0.9980466842465084
225,20,e0,1.0
225,20,c0,1.0
225,20,s0,1.0
225,20,e1,1.0
225,20,c1,1.0
225,20,s1,1.0
225,21,e0,0.9990127600760175
225,21,c0,1.0
225,21,s0,0.9990233421232543
225,21,e1,1.0
225,21,c1,1.0
225,21,s1,0.9501904482859654
225,22,e0,0.9980255201520349
225,22,c0,0.9958097151984237
225,22,s0,0.9951167106162712
225,22,e1,1.0
225,22,c1,1.0
225,22,s1,1.0
225,23,e0,0.9960510403040699
225,23,c0,0.9925097258700861
225,23,s0,0.9931633948627796
225,23,e1,1.0
225,23,c1,1.0
225,23,s1,1.0
225,24,e0,0.9960510403040699
225,24,c0,1.0
225,24,s0,0.9902334212325422
225,24,e1,1.0
225,24,c1,1.0
225,24,s1,0.9970700263697627
225,25,e0,1.0
225,25,c0,1.0
225,25,s0,0.9960933684930169
225,25,e1,1.0
225,25,c1,1.0
225,25,s1,1.0
250,1,e0,0.9980288769526438
250,1,c0,0.9976626779099043
250,1,s0,0.998046875
250,1,e1,1.0
250,1,c1,1.0
250,1,s1,0.9990234375
250,2,e0,0.9980288769526438
250,2,c0,1.0
250,2,s0,0.9541015625
250,2,e1,0.9990144384763219
250,2,c1,0.9976626779099043
250,2,s1,0.9990234375
250,3,e0,0.9960577539052875
250,3,c0,0.9924453395595139
250,3,s0,0.99609375
250,3,e1,0.8738481249692012
250,3,c1,0.9377003503496163
250,3,s1,0.875
250,4,e0,0.7063026659439215
250,4,c0,0.7675845681622302
250,4,s0,0.697265625
250,4,e1,1.0
250,4,c1,1.0
250,4,s1,1.0
250,5,e0,1.0
250,5,c0,1.0
250,5,s0,0.998046875
250,5,e1,0.9980288769526438
250,5,c1,0.9976626779099043
250,5,s1,0.998046875
250,6,e0,1.0
250,6,c0,1.0
250,6,s0,1.0
250,6,e1,1.0
250,6,c1,1.0
250,6,s1,0.9990234375
250,7,e0,1.0
250,7,c0,1.0
250,7,s0,1.0
250,7,e1,0.9980288769526438
250,7,c1,1.0
250,7,s1,0.998046875
250,8,e0,1.0
250,8,c0,1.0
250,8,s0,1.0
250,8,e1,0.9980288769526438
250,8,c1,1.0
250,8,s1,0.998046875
250,9,e0,0.9980288769526438
250,9,c0,1.0
250,9,s0,0.9951171875
250,9,e1,1.0
250,9,c1,1.0
250,9,s1,1.0
250,10,e0,1.0
250,10,c0,1.0
250,10,s0,0.9990234375
250,10,e1,0.9753609619080471
250,10,c1,0.978145964404292
250,10,s1,0.9609375
250,11,e0,1.0
250,11,c0,1.0
250,11,s0,1.0
250,11,e1,0.9990144384763219
250,11,c1,0.9976626779099043
250,11,s1,0.9970703125
250,12,e0,0.9605775390528754
250,12,c0,0.9880511217680376
250,12,s0,0.8505859375
250,12,e1,0.9950721923816094
250,12,c1,0.9909185849156363
250,12,s1,0.9951171875
250,13,e0,1.0
250,13,c0,1.0
250,13,s0,0.998046875
250,13,e1,1.0
250,13,c1,1.0
250,13,s1,1.0
250,14,e0,1.0
250,14,c0,1.0
250,14,s0,1.0
250,14,e1,1.0
250,14,c1,1.0
250,14,s1,1.0
250,15,e0,1.0
250,15,c0,1.0
250,15,s0,1.0
250,15,e1,1.0
250,15,c1,1.0
250,15,s1,1.0
250,16,e0,0.9714187158133346
250,16,c0,0.9828429018615262
250,16,s0,0.4755859375
250,16,e1,1.0
250,16,c1,1.0
250,16,s1,1.0
250,17,e0,0.9990144384763219
250,17,c0,0.9976626779099043
250,17,s0,0.9921875
250,17,e1,1.0
250,17,c1,1.0
250,17,s1,1.0
250,18,e0,1.0
250,18,c0,1.0
250,18,s0,1.0
250,18,e1,1.0
250,18,c1,1.0
250,18,s1,1.0
250,19,e0,1.0
250,19,c0,1.0
250,19,s0,1.0
250,19,e1,1.0
