bottle,trial,propertyType,property
10,22,c1,-0.019830028328611884
10,22,s1,0.0908203125
10,23,e0,0.002274300405418767
10,23,c0,-0.019830028328611884
10,23,s0,0.173828125
10,23,e1,0.03292791456541085
10,23,c1,0.09348441926345608
10,23,s1,0.1025390625
10,24,e0,0.0319390883021853
10,24,c0,-0.019830028328611884
10,24,s0,0.1298828125
10,24,e1,0.02007317314347869
10,24,c1,-0.019830028328611884
10,24,s1,0.0791015625
10,25,e0,0.009196084247997626
10,25,c0,-0.019830028328611884
10,25,s0,0.154296875
10,25,e1,0.002274300405418767
10,25,c1,0.09348441926345608
10,25,s1,0.1904296875
110,1,e0,0.44318294007305753
110,1,c0,0.6387661830632112
110,1,s0,0.193359375
110,1,e1,0.9970382071280481
110,1,c1,0.9940200619494535
110,1,s1,0.9423828125
110,2,e0,0.4599664330141179
110,2,c0,0.5230967084292752
110,2,s0,0.1669921875
110,2,e1,0.9881528285121927
110,2,c1,0.9976492063128432
110,2,s1,0.869140625
110,3,e0,0.6801263698292033
110,3,c0,0.8733462718287862
110,3,s0,0.3720703125
110,3,e1,0.7867509132194689
110,3,c1,0.8237193165507284
110,3,s1,0.615234375
110,4,e0,0.44417020436370813
110,4,c0,0.6664776330446388
110,4,s0,0.37890625
110,4,e1,0.8509230921117583
110,4,c1,0.9194049843418844
110,4,s1,0.7646484375
110,5,e0,0.42639944713199723
110,5,c0,0.6393855793107156
110,5,s0,0.2294921875
110,5,e1,0.8854773422845296
110,5,c1,0.9310534185801638
110,5,s1,0.833984375
110,6,e0,0.3276730180669365
110,6,c0,0.4590599299304463
110,6,s0,0.1376953125
110,6,e1,0.8222924276828907
110,6,c1,0.880145648851816
110,6,s1,0.587890625
110,7,e0,0.5942343765426005
110,7,c0,0.6154461604514957
110,7,s0,0.2177734375
110,7,e1,0.9871655642215421
110,7,c1,0.9806350388595664
110,7,s1,0.91015625
110,8,e0,0.4421956757824069
110,8,c0,0.5755830612355614
110,8,s0,0.0791015625
110,8,e1,0.9338532925264094
110,8,c1,0.9643914053028648
110,8,s1,0.6953125
110,9,e0,0.44713199723566
110,9,c0,0.45555884665070356
110,9,s0,0.1318359375
110,9,e1,0.8667193207621681
110,9,c1,0.8812793549953152
110,9,s1,0.7783203125
110,10,e0,0.5231513476157568
110,10,c0,0.8075363108603221
110,10,s0,0.396484375
110,10,e1,0.8854773422845296
110,10,c1,0.9242967090264954
110,10,s1,0.833984375
110,11,e0,0.695922598479613
110,11,c0,0.7577777106003327
110,11,s0,0.7099609375
110,11,e1,0.9368150853983611
110,11,c1,0.9451723222319063
110,11,s1,0.8388671875
110,12,e0,0.6742027840852997
110,12,c0,0.6953246931488559
110,12,s0,0.21484375
110,12,e1,0.8469740349491559
110,12,c1,0.889572759955217
110,12,s1,0.7236328125
110,13,e0,0.3681508539836114
110,13,c0,0.522540339191555
110,13,s0,0.1943359375
110,13,e1,0.9812419784776385
110,13,c1,1.0
110,13,s1,0.9453125
110,14,e0,0.5083423832559976
110,14,c0,0.6571686405532757
110,14,s0,0.296875
110,14,e1,0.8914009280284332
110,14,c1,0.9148345548935926
110,14,s1,0.833984375
110,15,e0,0.6988843913515648
110,15,c0,0.8579936866303371
110,15,s0,0.30078125
110,15,e1,0.8331523348800474
110,15,c1,0.8747629405858314
110,15,s1,0.4873046875
110,16,e0,0.258564517721394
110,16,c0,0.31445397999646074
110,16,s0,0.080078125
110,16,e1,0.8143943133576859
110,16,c1,0.8002615277488038
110,16,s1,0.7587890625
110,17,e0,0.5606673906604798
110,17,c0,0.6892308967549002
110,17,s0,0.3583984375
110,17,e1,0.8301905420080956
110,17,c1,0.8435206892264719
110,17,s1,0.798828125
110,18,e0,0.7679928916971073
110,18,c0,0.7994927485321299
110,18,s0,0.48828125
110,18,e1,0.9555731069207227
110,18,c1,0.9825464219903417
110,18,s1,0.9541015625
110,19,e0,0.7640438345345049
110,19,c0,0.7854182758064684
110,19,s0,0.3876953125
110,19,e1,0.585348997926745
110,19,c1,0.7015801409688227
110,19,s1,0.3955078125
110,20,e0,0.47280086879257577
110,20,c0,0.5492559976136832
110,20,s0,0.2373046875
110,20,e1,0.9930891499654457
110,20,c1,1.0
110,20,s1,0.8818359375
110,21,e0,0.34643103958929805
110,21,c0,0.24108954696039617
110,21,s0,0.0576171875
110,21,e1,0.8311778062987462
110,21,c1,0.844258181189515
110,21,s1,0.498046875
110,22,e0,0.4658900187580215
110,22,c0,0.5900269904045354
110,22,s0,0.087890625
110,22,e1,0.8301905420080956
110,22,c1,0.8657731690387109
110,22,s1,0.6337890625
110,23,e0,0.35729094678645473
110,23,c0,0.5060351905261365
110,23,s0,0.0390625
110,23,e1,0.9002863066442887
110,23,c1,0.9160192830555115
110,23,s1,0.7275390625
110,24,e0,0.8222924276828907
110,24,c0,0.8195863024401303
110,24,s0,0.5322265625
110,24,e1,0.9684075426991806
110,24,c1,0.9662120682436802
110,24,s1,0.9248046875
110,25,e0,0.6742027840852997
110,25,c0,0.7927761352755195
110,25,s0,0.404296875
110,25,e1,0.700858919932866
110,25,c1,0.7404165742620648
110,25,s1,0.5107421875
120,1,e0,0.6831038057159781
120,1,c0,0.8537401106204844
120,1,s0,0.205078125
120,1,e1,0.9259588331112099
120,1,c1,0.9766540943923296
120,1,s1,0.8271484375
120,2,e0,0.6900143146255985
120,2,c0,0.747372194673072
120,2,s0,0.4609375
120,2,e1,0.9575497309837603
120,2,c1,0.9565046944094266
120,2,s1,0.947265625
120,3,e0,0.6218964410879115
120,3,c0,0.7274441868428625
120,3,s0,0.4541015625
120,3,e1,0.9150994619675206
120,3,c1,0.9166956435881429
120,3,s1,0.8173828125
120,4,e0,0.7038353324448393
120,4,c0,0.7489800045099974
120,4,s0,0.4482421875
120,4,e1,0.9536008687496915
120,4,c1,0.9452187578630412
120,4,s1,0.9140625
120,5,e0,0.8262500617009724
120,5,c0,0.89444768335297
120,5,s0,0.267578125
120,5,e1,0.8785724863023842
120,5,c1,0.8879281432344235
120,5,s1,0.7744140625
120,6,e0,0.3928624315119206
120,6,c0,0.34122018572693086
120,6,s0,0.08203125
120,6,e1,0.980255688829656
120,6,c1,0.9736331192117491
120,6,s1,0.9619140625
120,7,e0,0.8450071573127993
120,7,c0,0.8334723421134893
120,7,s0,0.716796875
120,7,e1,0.9575497309837603
120,7,c1,0.9541097845905557
120,7,s1,0.9345703125
120,8,e0,0.663359494545634
120,8,c0,0.7345765955380114
120,8,s0,0.1455078125
120,8,e1,1.0
120,8,c1,1.0
120,8,s1,0.9404296875
120,9,e0,0.7907103015943532
120,9,c0,0.6738157972214041
120,9,s0,0.4990234375
120,9,e1,0.8084801816476628
120,9,c1,0.8634779486992203
120,9,s1,0.6279296875
120,10,e0,0.8529048817809368
120,10,c0,0.8424029529046005
120,10,s0,0.6767578125
120,10,e1,0.9684091021274496
120,10,c1,0.9593550992585383
120,10,s1,0.955078125
120,11,e0,0.814403474998766
120,11,c0,0.8162083288335499
120,11,s0,0.6572265625
120,11,e1,0.8884446418875561
120,11,c1,0.9632838545665771
120,11,s1,0.814453125
120,12,e0,0.8361222172861444
120,12,c0,0.7825590789374082
120,12,s0,0.4228515625
120,12,e1,0.9506392220741399
120,12,c1,0.9495740328416109
120,12,s1,0.810546875
120,13,e0,0.8529048817809368
120,13,c0,0.8865981566201211
120,13,s0,0.7216796875
120,13,e1,0.7087714102374254
120,13,c1,0.7599739084463569
120,13,s1,0.5869140625
120,14,e0,0.2980897378942692
120,14,c0,0.5830937979602533
120,14,s0,0.1220703125
120,14,e1,0.9782812577126215
120,14,c1,0.9901643820422421
120,14,s1,0.900390625
120,15,e0,0.7828125771262155
120,15,c0,0.8371184786610466
120,15,s0,0.5517578125
120,15,e1,0.8351350017276272
120,15,c1,0.8790621077799997
120,15,s1,0.484375
120,16,e0,0.5330470408213633
120,16,c0,0.6170211427688554
120,16,s0,0.2255859375
120,16,e1,1.0
120,16,c1,1.0
120,16,s1,0.98046875
120,17,e0,0.7028481168863221
120,17,c0,0.7517326373387546
120,17,s0,0.4619140625
120,17,e1,0.8677131151586949
120,17,c1,0.898587877227035
120,17,s1,0.8544921875
120,18,e0,0.6801421590404265
120,18,c0,0.7044793147559255
120,18,s0,0.3310546875
120,18,e1,0.83414778616911
120,18,c1,0.8301262821296342
120,18,s1,0.8095703125
120,19,e0,0.8262500617009724
120,19,c0,0.8906007295261394
120,19,s0,0.33984375
120,19,e1,0.9891406288563108
120,19,c1,0.9800503684989528
120,19,s1,0.9638671875
120,20,e0,0.8519176662224197
120,20,c0,0.8749030456490137
120,20,s0,0.56640625
120,20,e1,0.9930894910903796
120,20,c1,0.9934737730495777
120,20,s1,0.96875
120,21,e0,0.8746236240683153
120,21,c0,0.8862178650104209
120,21,s0,0.7353515625
120,21,e1,0.9930894910903796
120,21,c1,0.9957977770650858
120,21,s1,0.943359375
120,22,e0,0.555752998667259
120,22,c0,0.4900934072839457
120,22,s0,0.1630859375
120,22,e1,0.9595241621007947
120,22,c1,0.9521225332925337
120,22,s1,0.943359375
120,23,e0,0.8055185349721111
120,23,c0,0.8312954257097188
120,23,s0,0.48046875
120,23,e1,0.9150994619675206
120,23,c1,0.9808563173272439
120,23,s1,0.8134765625
120,24,e0,0.6130115010612568
120,24,c0,0.6377744239442817
120,24,s0,0.216796875
120,24,e1,0.995063922207414
120,24,c1,1.0
120,24,s1,0.9912109375
120,25,e0,0.7680043437484575
120,25,c0,0.8115032543851707
120,25,s0,0.6689453125
120,25,e1,0.9674218865689324
120,25,c1,0.9713910548694281
120,25,s1,0.9072265625
130,1,e0,0.7290506921523228
130,1,c0,0.8685372085509635
130,1,s0,0.6574001566170713
130,1,e1,0.9773387851618306
130,1,c1,0.9885812628255406
130,1,s1,0.9148394675019578
130,2,e0,0.9211783831715848
130,2,c0,0.9319466614825651
130,2,s0,0.5497259201252936
130,2,e1,0.9990147297896448
130,2,c1,1.0
130,2,s1,0.9892325763508223
130,3,e0,0.34676585053450903
130,3,c0,0.6207576716930282
130,3,s0,0.22083007047768205
130,3,e1,0.9733977043204098
130,3,c1,0.984354958383836
130,3,s1,0.9696554424432263
130,4,e0,0.8768412237056012
130,4,c0,0.8918981005932118
130,4,s0,0.7474549725920125
130,4,e1,0.9911325681068033
130,4,c1,0.989457495478073
130,4,s1,0.966718872357087
130,5,e0,0.7684615005665304
130,5,c0,0.607380602865171
130,5,s0,0.7004698512137824
130,5,e1,0.9970441893689345
130,5,c1,0.9976626779099043
130,5,s1,0.961824588880188
130,6,e0,0.7970343366668309
130,6,c0,0.887869944875675
130,6,s0,0.3676585747846515
130,6,e1,0.9733977043204098
130,6,c1,0.9741350870255534
130,6,s1,0.9011354737666406
130,7,e0,0.7379181240455195
130,7,c0,0.7828945531210166
130,7,s0,0.4371574001566171
130,7,e1,0.9852209468446722
130,7,c1,0.9873210866748864
130,7,s1,0.9833594361785435
130,8,e0,0.7714173111975959
130,8,c0,0.7172306489050532
130,8,s0,0.5986687548942835
130,8,e1,0.979309325582541
130,8,c1,0.9682373158129645
130,8,s1,0.9657400156617071
130,9,e0,0.7280654219419675
130,9,c0,0.7901346799820396
130,9,s0,0.5213390759592795
130,9,e1,0.9980294595792896
130,9,c1,1.0
130,9,s1,0.9510571652310101
130,10,e0,0.5388935415537711
130,10,c0,0.692277052829136
130,10,s0,0.1620986687548943
130,10,e1,0.9980294595792896
130,10,c1,0.9976626779099043
130,10,s1,0.9686765857478465
130,11,e0,0.7428444750972955
130,11,c0,0.7864219400410998
130,11,s0,0.4263899765074393
130,11,e1,0.9862062170550273
130,11,c1,0.9940543309354164
130,11,s1,0.9353954581049334
130,12,e0,0.8719148726538253
130,12,c0,0.9080236357613134
130,12,s0,0.8384886452623336
130,12,e1,0.7753583920390167
130,12,c1,0.8210209639733451
130,12,s1,0.7083007047768207
130,13,e0,0.9862062170550273
130,13,c0,0.9940543309354164
130,13,s0,0.9334377447141738
130,13,e1,0.9458101384304646
130,13,c1,0.9394004449450553
130,13,s1,0.9334377447141738
130,14,e0,0.7655056899354649
130,14,c0,0.761855689251961
130,14,s0,0.6574001566170713
130,14,e1,1.0
130,14,c1,1.0
130,14,s1,0.995105716523101
130,15,e0,0.6531848859549731
130,15,c0,0.7455084167282079
130,15,s0,0.42247454972592013
130,15,e1,0.9871914872653825
130,15,c1,0.9957736955582954
130,15,s1,0.9872748629600626
130,16,e0,0.740873934676585
130,16,c0,0.7809293544008605
130,16,s0,0.5996476115896633
130,16,e1,0.9684713532686339
130,16,c1,0.9557902500758931
130,16,s1,0.9216914643696162
130,17,e0,0.5674663776540716
130,17,c0,0.7550923656311519
130,17,s0,0.2952231793265466
130,17,e1,0.9832504064239618
130,17,c1,0.9866922804739318
130,17,s1,0.9246280344557557
130,18,e0,0.9063993300162569
130,18,c0,0.9490931033484123
130,18,s0,0.6711041503523885
130,18,e1,0.9970441893689345
130,18,c1,1.0
130,18,s1,0.9823805794831637
130,19,e0,0.6246120498546727
130,19,c0,0.7645921902191705
130,19,s0,0.4694596711041504
130,19,e1,0.9083698704369674
130,19,c1,0.9175483625104058
130,19,s1,0.8610023492560689
130,20,e0,0.7763436622493719
130,20,c0,0.7800276575702167
130,20,s0,0.6162881754111198
130,20,e1,0.9743829745307651
130,20,c1,0.9775280069370754
130,20,s1,0.889389193422083
130,21,e0,0.7063894773141535
130,21,c0,0.785814035788458
130,21,s0,0.524275646045419
130,21,e1,0.9881767574757377
130,21,c1,0.9871201733879773
130,21,s1,0.961824588880188
130,22,e0,0.725109611310902
130,22,c0,0.7986321210470528
130,22,s0,0.5135082223962412
130,22,e1,0.9684713532686339
130,22,c1,0.9710871574154869
130,22,s1,0.8786217697729053
130,23,e0,0.9605891915857924
130,23,c0,0.9558341151743304
130,23,s0,0.4293265465935787
130,23,e1,0.9310310852751367
130,23,c1,0.924003181548089
130,23,s1,0.8756851996867658
130,24,e0,0.7714173111975959
130,24,c0,0.8070448799470065
130,24,s0,0.6172670321064996
130,24,e1,0.9812798660032513
130,24,c1,0.9721013925469376
130,24,s1,0.961824588880188
130,25,e0,0.8995024385437707
130,25,c0,0.9212928906040461
130,25,s0,0.6583790133124511
130,25,e1,0.8866939258091532
130,25,c1,0.9380221098580956
130,25,s1,0.9324588880187941
140,1,e0,0.7085412241268587
140,1,c0,0.7226432631222973
140,1,s0,0.689453125
140,1,e1,0.9170083485649361
140,1,c1,0.9286554152028464
140,1,s1,0.7568359375
140,2,e0,0.7184211826310329
140,2,c0,0.8318614553374402
140,2,s0,0.58203125
140,2,e1,0.4724102158770933
140,2,c1,0.677237250669994
140,2,s1,0.4189453125
140,3,e0,0.7895568838610878
140,3,c0,0.7138647180776807
140,3,s0,0.6494140625
140,3,e1,0.9812280788420689
140,3,c1,0.9747824451928156
140,3,s1,0.8662109375
140,4,e0,0.7134812033789458
140,4,c0,0.8250361484807934
140,4,s0,0.7109375
140,4,e1,0.9782640912908166
140,4,c1,0.9759558085152951
140,4,s1,0.9599609375
140,5,e0,0.8567406016894729
140,5,c0,0.9061909626169484
140,5,s0,0.716796875
140,5,e1,0.93084029047078
140,5,c1,0.9459599007425948
140,5,s1,0.845703125
140,6,e0,0.8883564689028306
140,6,c0,0.8923493130094455
140,6,s0,0.33984375
140,6,e1,0.9782640912908166
140,6,c1,0.9740728619784721
140,6,s1,0.943359375
140,7,e0,0.9328162821716148
140,7,c0,0.9124333789269439
140,7,s0,0.6533203125
140,7,e1,0.7618930000493997
140,7,c1,0.7976889042355993
140,7,s1,0.728515625
140,8,e0,0.9338042780220323
140,8,c0,0.9104900505348229
140,8,s0,0.8544921875
140,8,e1,0.9426962406757892
140,8,c1,0.9447697229123353
140,8,s1,0.9384765625
140,9,e0,0.799436842365262
140,9,c0,0.7782972507180608
140,9,s0,0.56640625
140,9,e1,0.9664081410858074
140,9,c1,0.9570688223875675
140,9,s1,0.90625
140,10,e0,0.9140443610136837
140,10,c0,0.9463728972999841
140,10,s0,0.720703125
140,10,e1,0.9604801659833029
140,10,c1,0.980268616264286
140,10,s1,0.95703125
140,11,e0,0.8468606431852986
140,11,c0,0.9283823175725389
140,11,s0,0.5966796875
140,11,e1,0.9703601244874771
140,11,c1,0.9674726489296545
140,11,s1,0.9609375
140,12,e0,0.9506002074791285
140,12,c0,0.9380829466128738
140,12,s0,0.7900390625
140,12,e1,1.0
140,12,c1,1.0
140,12,s1,1.0
140,13,e0,0.8310527095786198
140,13,c0,0.8356152010566028
140,13,s0,0.759765625
140,13,e1,0.9940720248974955
140,13,c1,0.9915474739386461
140,13,s1,0.9912109375
140,14,e0,0.5168700291458775
140,14,c0,0.5953171374528734
140,14,s0,0.396484375
140,14,e1,0.6828533320160055
140,14,c1,0.7589548724805482
140,14,s1,0.19921875
140,15,e0,0.9960480165983303
140,15,c0,1.0
140,15,s0,0.95703125
140,15,e1,0.9920960331966606
140,15,c1,0.9861465441873437
140,15,s1,0.9384765625
140,16,e0,0.9199723361161883
140,16,c0,0.9049362788813474
140,16,s0,0.6376953125
140,16,e1,0.9703601244874771
140,16,c1,0.9508241818667362
140,16,s1,0.94921875
140,17,e0,0.9565281825816332
140,17,c0,0.9736715736183174
140,17,s0,0.8857421875
140,17,e1,0.993084029047078
140,17,c1,0.9939326359545624
140,17,s1,0.9931640625
140,18,e0,0.7480610581435558
140,18,c0,0.757753848181747
140,18,s0,0.3935546875
140,18,e1,0.7638689917502346
140,18,c1,0.8621215909316514
140,18,s1,0.7177734375
140,19,e0,0.9357802697228672
140,19,c0,0.9494053494074968
140,19,s0,0.875
140,19,e1,0.9970360124487477
140,19,c1,0.9928445139522509
140,19,s1,0.9189453125
140,20,e0,0.6996492614731018
140,20,c0,0.8031392157545686
140,20,s0,0.7607421875
140,20,e1,0.9575161784320506
140,20,c1,0.9956871922510091
140,20,s1,0.9150390625
140,21,e0,0.8853924813515783
140,21,c0,0.888072421642936
140,21,s0,0.8154296875
140,21,e1,0.9555401867312158
140,21,c1,0.9575206779411244
140,21,s1,0.9521484375
140,22,e0,0.8814404979499086
140,22,c0,0.9215805235870138
140,22,s0,0.701171875
140,22,e1,0.9940720248974955
140,22,c1,1.0
140,22,s1,0.978515625
140,23,e0,0.8429086597836289
140,23,c0,0.9046206444062198
140,23,s0,0.8525390625
140,23,e1,1.0
140,23,c1,1.0
140,23,s1,0.9892578125
140,24,e0,0.8814404979499086
140,24,c0,0.9976148379840836
140,24,s0,0.8095703125
140,24,e1,0.9683841327866423
140,24,c1,0.9806382579894268
140,24,s1,0.904296875
140,25,e0,0.8518006224373857
140,25,c0,0.7028133386425333
140,25,s0,0.744140625
140,25,e1,0.9990120041495826
140,25,c1,1.0
140,25,s1,0.9951171875
150,1,e0,0.9507461951435748
150,1,c0,0.9573772576572606
150,1,s0,0.9214492611321126
150,1,e1,0.9990149239028715
150,1,c1,0.9977214374037894
150,1,s1,0.9990181157641514
150,2,e0,0.7113727035413485
150,2,c0,0.8688759430695182
150,2,s0,0.7024890765378762
