9,57,5,18
9,58,5,17
9,59,5,19
9,60,5,10
9,61,5,17
9,62,5,16
9,63,5,21
9,64,5,15
9,65,5,11
9,66,5,18
9,67,5,15
9,68,5,21
9,69,5,15
9,70,5,35
9,71,5,14
9,72,5,17
9,73,5,15
9,74,5,12
9,75,5,16
9,76,5,15
9,77,5,33
