9,57,10,17
9,58,10,16
9,59,10,13
9,60,10,13
9,61,10,16
9,62,10,16
9,63,10,10
9,64,10,12
9,65,10,15
9,66,10,17
9,67,10,14
9,68,10,12
9,69,10,15
9,70,10,20
9,71,10,15
9,72,10,12
9,73,10,13
9,74,10,21
9,75,10,10
9,76,10,22
9,77,10,9
