8,50,22,22
8,51,22,12
8,52,22,14
8,53,22,11
8,54,22,10
8,55,22,13
8,56,22,15
8,57,22,17
8,58,22,9
8,59,22,14
8,60,22,17
8,61,22,17
8,62,22,14
8,63,22,21
8,64,22,12
8,65,22,10
8,66,22,14
8,67,22,13
8,68,22,13
8,69,22,10
8,70,22,15
