9,57,17,11
9,58,17,21
9,59,17,13
9,60,17,14
9,61,17,18
9,62,17,14
9,63,17,15
9,64,17,12
9,65,17,14
9,66,17,14
9,67,17,13
9,68,17,12
9,69,17,14
9,70,17,11
9,71,17,36
9,72,17,16
9,73,17,12
9,74,17,13
9,75,17,13
9,76,17,13
9,77,17,10
