11,71,1,21
11,72,1,19
11,73,1,16
11,74,1,19
11,75,1,15
11,76,1,14
11,77,1,15
11,78,1,15
11,79,1,15
11,80,1,14
11,81,1,18
11,82,1,13
11,83,1,19
11,84,1,29
11,85,1,15
11,86,1,18
11,87,1,14
11,88,1,30
11,89,1,11
11,90,1,14
11,91,1,18
