9,57,22,12
9,58,22,14
9,59,22,12
9,60,22,11
9,61,22,21
9,62,22,17
9,63,22,17
9,64,22,20
9,65,22,17
9,66,22,13
9,67,22,12
9,68,22,12
9,69,22,13
9,70,22,13
9,71,22,18
9,72,22,16
9,73,22,12
9,74,22,11
9,75,22,13
9,76,22,12
9,77,22,13
