12,78,7,13
12,79,7,19
12,80,7,25
12,81,7,27
12,82,7,16
12,83,7,21
12,84,7,29
12,85,7,20
12,86,7,27
12,87,7,28
12,88,7,24
12,89,7,16
12,90,7,27
12,91,7,14
12,92,7,32
12,93,7,26
12,94,7,24
12,95,7,23
12,96,7,27
12,97,7,18
12,98,7,22
