8,50,4,15
8,51,4,15
8,52,4,19
8,53,4,18
8,54,4,11
8,55,4,16
8,56,4,16
8,57,4,19
8,58,4,13
8,59,4,13
8,60,4,11
8,61,4,9
8,62,4,21
8,63,4,19
8,64,4,18
8,65,4,16
8,66,4,19
8,67,4,14
8,68,4,12
8,69,4,15
8,70,4,13
