10,64,1,29
10,65,1,18
10,66,1,26
10,67,1,13
10,68,1,15
10,69,1,16
10,70,1,15
10,71,1,22
10,72,1,11
10,73,1,12
10,74,1,15
10,75,1,16
10,76,1,10
10,77,1,14
10,78,1,17
10,79,1,10
10,80,1,16
10,81,1,17
10,82,1,31
10,83,1,16
10,84,1,23
