9,57,20,13
9,58,20,15
9,59,20,14
9,60,20,17
9,61,20,17
9,62,20,22
9,63,20,15
9,64,20,13
9,65,20,13
9,66,20,14
9,67,20,17
9,68,20,16
9,69,20,11
9,70,20,13
9,71,20,14
9,72,20,12
9,73,20,25
9,74,20,15
9,75,20,19
9,76,20,16
9,77,20,12
