8,50,16,15
8,51,16,13
8,52,16,16
8,53,16,9
8,54,16,13
8,55,16,15
8,56,16,17
8,57,16,11
8,58,16,13
8,59,16,22
8,60,16,16
8,61,16,15
8,62,16,13
8,63,16,11
8,64,16,18
8,65,16,11
8,66,16,12
8,67,16,20
8,68,16,10
8,69,16,20
8,70,16,10
